state,date,total,covid
New York,2020-02-01 00:00:00,1225,106
New York,2020-02-02 00:00:00,1092,109
New York,2020-02-03 00:00:00,1986,160
New York,2020-02-04 00:00:00,2096,167
New York,2020-02-05 00:00:00,2296,149
New York,2020-02-06 00:00:00,2444,140
New York,2020-02-07 00:00:00,2520,184
New York,2020-02-08 00:00:00,1218,71
New York,2020-02-09 00:00:00,1331,77
New York,2020-02-10 00:00:00,2923,170
New York,2020-02-11 00:00:00,2855,202
New York,2020-02-12 00:00:00,3026,170
New York,2020-02-13 00:00:00,3560,210
New York,2020-02-14 00:00:00,3136,196
New York,2020-02-15 00:00:00,1221,123
New York,2020-02-16 00:00:00,1109,67
New York,2020-02-17 00:00:00,2117,143
New York,2020-02-18 00:00:00,3229,200
New York,2020-02-19 00:00:00,3246,152
New York,2020-02-20 00:00:00,3540,153
New York,2020-02-21 00:00:00,3248,179
New York,2020-02-22 00:00:00,1249,53
New York,2020-02-23 00:00:00,1183,75
New York,2020-02-24 00:00:00,3272,227
New York,2020-02-25 00:00:00,3223,302
New York,2020-02-26 00:00:00,3793,471
New York,2020-02-27 00:00:00,3747,458
New York,2020-02-28 00:00:00,3424,517
New York,2020-02-29 00:00:00,1296,244
New York,2020-03-01 00:00:00,1403,301
New York,2020-03-02 00:00:00,3291,641
New York,2020-03-03 00:00:00,3659,744
New York,2020-03-04 00:00:00,3645,822
New York,2020-03-05 00:00:00,3816,871
New York,2020-03-06 00:00:00,3404,889
New York,2020-03-07 00:00:00,1417,400
New York,2020-03-08 00:00:00,1205,427
New York,2020-03-09 00:00:00,3184,1189
New York,2020-03-10 00:00:00,3558,1442
New York,2020-03-11 00:00:00,4094,1876
New York,2020-03-12 00:00:00,4342,2403
New York,2020-03-13 00:00:00,4132,2313
New York,2020-03-14 00:00:00,1687,1052
New York,2020-03-15 00:00:00,2068,1369
New York,2020-03-16 00:00:00,3784,2376
New York,2020-03-17 00:00:00,4176,2531
New York,2020-03-18 00:00:00,4091,2513
New York,2020-03-19 00:00:00,4217,2608
New York,2020-03-20 00:00:00,3797,2352
New York,2020-03-21 00:00:00,1565,948
New York,2020-03-22 00:00:00,1504,980
New York,2020-03-23 00:00:00,3733,2304
New York,2020-03-24 00:00:00,3790,2397
New York,2020-03-25 00:00:00,3980,2461
New York,2020-03-26 00:00:00,3901,2316
New York,2020-03-27 00:00:00,3913,2321
New York,2020-03-28 00:00:00,1532,903
New York,2020-03-29 00:00:00,1454,933
New York,2020-03-30 00:00:00,3475,2033
New York,2020-03-31 00:00:00,3758,2063
New York,2020-04-01 00:00:00,3899,2182
New York,2020-04-02 00:00:00,3980,2205
New York,2020-04-03 00:00:00,3730,2018
New York,2020-04-04 00:00:00,1496,918
New York,2020-04-05 00:00:00,1399,858
New York,2020-04-06 00:00:00,3565,1903
New York,2020-04-07 00:00:00,3605,1986
New York,2020-04-08 00:00:00,3540,1843
