state,date,total,covid
New York,2020-03-01 00:00:00,2550,543
New York,2020-03-02 00:00:00,5790,1139
New York,2020-03-03 00:00:00,6483,1330
New York,2020-03-04 00:00:00,6467,1447
New York,2020-03-05 00:00:00,6844,1567
New York,2020-03-06 00:00:00,6018,1567
New York,2020-03-07 00:00:00,2543,734
New York,2020-03-08 00:00:00,2140,763
New York,2020-03-09 00:00:00,5689,2120
New York,2020-03-10 00:00:00,6325,2573
New York,2020-03-11 00:00:00,7364,3388
New York,2020-03-12 00:00:00,7770,4315
New York,2020-03-13 00:00:00,7155,4068
New York,2020-03-14 00:00:00,3019,1935
New York,2020-03-15 00:00:00,3627,2401
New York,2020-03-16 00:00:00,6746,4267
New York,2020-03-17 00:00:00,7390,4510
New York,2020-03-18 00:00:00,7383,4500
New York,2020-03-19 00:00:00,7348,4591
New York,2020-03-20 00:00:00,6780,4244
New York,2020-03-21 00:00:00,2912,1763
New York,2020-03-22 00:00:00,2683,1757
New York,2020-03-23 00:00:00,6724,4154
New York,2020-03-24 00:00:00,6781,4320
New York,2020-03-25 00:00:00,7045,4385
New York,2020-03-26 00:00:00,7212,4182
New York,2020-03-27 00:00:00,7013,4057
New York,2020-03-28 00:00:00,2723,1636
New York,2020-03-29 00:00:00,2594,1654
New York,2020-03-30 00:00:00,6175,3584
New York,2020-03-31 00:00:00,6636,3674
New York,2020-04-01 00:00:00,6970,3944
New York,2020-04-02 00:00:00,7108,3940
New York,2020-04-03 00:00:00,6622,3580
New York,2020-04-04 00:00:00,2651,1583
New York,2020-04-05 00:00:00,2448,1496
New York,2020-04-06 00:00:00,6253,3346
New York,2020-04-07 00:00:00,6365,3466
New York,2020-04-08 00:00:00,6216,3246
New York,2020-04-09 00:00:00,5868,3166
New York,2020-04-10 00:00:00,5354,2806
New York,2020-04-11 00:00:00,2865,1376
New York,2020-04-12 00:00:00,2314,1175
New York,2020-04-13 00:00:00,5807,2966
New York,2020-04-14 00:00:00,5239,2735
New York,2020-04-15 00:00:00,7218,3649
New York,2020-04-16 00:00:00,6680,3375
New York,2020-04-17 00:00:00,6132,2992
New York,2020-04-18 00:00:00,2579,1355
New York,2020-04-19 00:00:00,2384,1290
New York,2020-04-20 00:00:00,6117,2946
New York,2020-04-21 00:00:00,6051,3075
New York,2020-04-22 00:00:00,6057,2925
New York,2020-04-23 00:00:00,6195,2963
New York,2020-04-24 00:00:00,5642,2690
New York,2020-04-25 00:00:00,2400,1055
New York,2020-04-26 00:00:00,2272,1014
New York,2020-04-27 00:00:00,5677,2569
New York,2020-04-28 00:00:00,5831,2679
New York,2020-04-29 00:00:00,6319,2757
New York,2020-04-30 00:00:00,6605,2804
New York,2020-05-01 00:00:00,6394,2538
New York,2020-05-02 00:00:00,2005,827
New York,2020-05-03 00:00:00,1893,835
New York,2020-05-04 00:00:00,5376,2006
New York,2020-05-05 00:00:00,5412,2277
New York,2020-05-06 00:00:00,5627,2177
New York,2020-05-07 00:00:00,6175,2340
New York,2020-05-08 00:00:00,5897,2110
New York,2020-05-09 00:00:00,2140,915
New York,2020-05-10 00:00:00,1826,768
New York,2020-05-11 00:00:00,5401,1911
New York,2020-05-12 00:00:00,5394,2027
New York,2020-05-13 00:00:00,5639,1956
New York,2020-05-14 00:00:00,5800,2098
New York,2020-05-15 00:00:00,6102,2185
New York,2020-05-16 00:00:00,2217,831
New York,2020-05-17 00:00:00,2037,740
New York,2020-05-18 00:00:00,5267,1700
New York,2020-05-19 00:00:00,5536,1821
New York,2020-05-20 00:00:00,5481,1939
New York,2020-05-21 00:00:00,6231,1966
New York,2020-05-22 00:00:00,5910,1742
New York,2020-05-23 00:00:00,2014,789
New York,2020-05-24 00:00:00,1749,661
New York,2020-05-25 00:00:00,2540,939
New York,2020-05-26 00:00:00,5169,1599
New York,2020-05-27 00:00:00,5279,1665
New York,2020-05-28 00:00:00,5921,1725
New York,2020-05-29 00:00:00,5418,1430
New York,2020-05-30 00:00:00,2295,601
New York,2020-05-31 00:00:00,2275,472
New York,2020-06-01 00:00:00,5209,1263
