state,date,total,covid
Michigan,2020-02-01 00:00:00,368,20
Michigan,2020-02-02 00:00:00,391,19
Michigan,2020-02-03 00:00:00,821,55
Michigan,2020-02-04 00:00:00,927,59
Michigan,2020-02-05 00:00:00,924,43
Michigan,2020-02-06 00:00:00,983,52
Michigan,2020-02-07 00:00:00,1019,43
Michigan,2020-02-08 00:00:00,322,25
Michigan,2020-02-09 00:00:00,400,14
Michigan,2020-02-10 00:00:00,942,37
Michigan,2020-02-11 00:00:00,983,51
Michigan,2020-02-12 00:00:00,1048,31
Michigan,2020-02-13 00:00:00,1043,38
Michigan,2020-02-14 00:00:00,903,39
Michigan,2020-02-15 00:00:00,386,31
Michigan,2020-02-16 00:00:00,336,17
Michigan,2020-02-17 00:00:00,630,30
Michigan,2020-02-18 00:00:00,1081,66
Michigan,2020-02-19 00:00:00,1059,24
Michigan,2020-02-20 00:00:00,1136,38
Michigan,2020-02-21 00:00:00,993,37
Michigan,2020-02-22 00:00:00,361,14
Michigan,2020-02-23 00:00:00,457,23
Michigan,2020-02-24 00:00:00,929,46
Michigan,2020-02-25 00:00:00,985,98
Michigan,2020-02-26 00:00:00,1149,129
Michigan,2020-02-27 00:00:00,1066,114
Michigan,2020-02-28 00:00:00,1162,198
Michigan,2020-02-29 00:00:00,397,65
Michigan,2020-03-01 00:00:00,408,76
Michigan,2020-03-02 00:00:00,963,146
Michigan,2020-03-03 00:00:00,996,166
Michigan,2020-03-04 00:00:00,1243,204
Michigan,2020-03-05 00:00:00,1199,204
Michigan,2020-03-06 00:00:00,926,198
Michigan,2020-03-07 00:00:00,418,110
Michigan,2020-03-08 00:00:00,351,80
Michigan,2020-03-09 00:00:00,882,260
Michigan,2020-03-10 00:00:00,978,322
Michigan,2020-03-11 00:00:00,1402,697
Michigan,2020-03-12 00:00:00,1407,861
Michigan,2020-03-13 00:00:00,1190,767
Michigan,2020-03-14 00:00:00,435,294
Michigan,2020-03-15 00:00:00,509,355
Michigan,2020-03-16 00:00:00,1212,798
Michigan,2020-03-17 00:00:00,1170,815
Michigan,2020-03-18 00:00:00,1255,814
Michigan,2020-03-19 00:00:00,1258,832
Michigan,2020-03-20 00:00:00,1198,775
Michigan,2020-03-21 00:00:00,446,312
Michigan,2020-03-22 00:00:00,395,288
Michigan,2020-03-23 00:00:00,1126,722
Michigan,2020-03-24 00:00:00,1107,761
Michigan,2020-03-25 00:00:00,1264,806
Michigan,2020-03-26 00:00:00,1297,860
Michigan,2020-03-27 00:00:00,1183,748
Michigan,2020-03-28 00:00:00,459,329
Michigan,2020-03-29 00:00:00,413,287
Michigan,2020-03-30 00:00:00,1144,732
Michigan,2020-03-31 00:00:00,1168,764
Michigan,2020-04-01 00:00:00,1174,718
Michigan,2020-04-02 00:00:00,1212,768
Michigan,2020-04-03 00:00:00,1155,676
Michigan,2020-04-04 00:00:00,473,317
Michigan,2020-04-05 00:00:00,418,292
Michigan,2020-04-06 00:00:00,1172,741
Michigan,2020-04-07 00:00:00,1061,629
Michigan,2020-04-08 00:00:00,1078,633
Michigan,2020-04-09 00:00:00,1133,692
Michigan,2020-04-10 00:00:00,1132,694
Michigan,2020-04-11 00:00:00,637,313
Michigan,2020-04-12 00:00:00,448,251
Michigan,2020-04-13 00:00:00,1113,635
Michigan,2020-04-14 00:00:00,1026,583
Michigan,2020-04-15 00:00:00,1340,731
Michigan,2020-04-16 00:00:00,1480,806
Michigan,2020-04-17 00:00:00,1112,631
Michigan,2020-04-18 00:00:00,469,269
Michigan,2020-04-19 00:00:00,390,250
Michigan,2020-04-20 00:00:00,1123,615
Michigan,2020-04-21 00:00:00,1177,634
Michigan,2020-04-22 00:00:00,1232,654
Michigan,2020-04-23 00:00:00,1257,674
Michigan,2020-04-24 00:00:00,1187,627
Michigan,2020-04-25 00:00:00,511,247
Michigan,2020-04-26 00:00:00,382,213
Michigan,2020-04-27 00:00:00,1077,524
Michigan,2020-04-28 00:00:00,1075,586
Michigan,2020-04-29 00:00:00,1207,603
Michigan,2020-04-30 00:00:00,1232,605
Michigan,2020-05-01 00:00:00,1197,558
Michigan,2020-05-02 00:00:00,417,229
Michigan,2020-05-03 00:00:00,359,213
Michigan,2020-05-04 00:00:00,1106,569
Michigan,2020-05-05 00:00:00,1304,664
Michigan,2020-05-06 00:00:00,1316,629
Michigan,2020-05-07 00:00:00,1345,577
Michigan,2020-05-08 00:00:00,1185,537
Michigan,2020-05-09 00:00:00,424,238
Michigan,2020-05-10 00:00:00,355,184
Michigan,2020-05-11 00:00:00,1044,474
Michigan,2020-05-12 00:00:00,1166,559
Michigan,2020-05-13 00:00:00,1187,515
Michigan,2020-05-14 00:00:00,1243,598
Michigan,2020-05-15 00:00:00,1559,829
Michigan,2020-05-16 00:00:00,432,224
Michigan,2020-05-17 00:00:00,387,190
Michigan,2020-05-18 00:00:00,1040,477
Michigan,2020-05-19 00:00:00,1136,525
Michigan,2020-05-20 00:00:00,1251,549
Michigan,2020-05-21 00:00:00,1257,541
Michigan,2020-05-22 00:00:00,1036,422
Michigan,2020-05-23 00:00:00,419,237
Michigan,2020-05-24 00:00:00,368,190
Michigan,2020-05-25 00:00:00,518,253
Michigan,2020-05-26 00:00:00,1045,437
Michigan,2020-05-27 00:00:00,1147,479
Michigan,2020-05-28 00:00:00,1215,527
Michigan,2020-05-29 00:00:00,1141,409
Michigan,2020-05-30 00:00:00,510,194
Michigan,2020-05-31 00:00:00,490,173
Michigan,2020-06-01 00:00:00,1262,417
Michigan,2020-06-02 00:00:00,1186,347
Michigan,2020-06-03 00:00:00,1388,405
Michigan,2020-06-04 00:00:00,1467,430
Michigan,2020-06-05 00:00:00,1263,397
Michigan,2020-06-06 00:00:00,557,190
Michigan,2020-06-07 00:00:00,466,180
Michigan,2020-06-08 00:00:00,1100,357
Michigan,2020-06-09 00:00:00,1084,320
Michigan,2020-06-10 00:00:00,1323,338
Michigan,2020-06-11 00:00:00,1251,410
Michigan,2020-06-12 00:00:00,1213,409
Michigan,2020-06-13 00:00:00,525,183
Michigan,2020-06-14 00:00:00,477,196
Michigan,2020-06-15 00:00:00,1234,328
Michigan,2020-06-16 00:00:00,1093,320
Michigan,2020-06-17 00:00:00,1228,342
Michigan,2020-06-18 00:00:00,1259,376
Michigan,2020-06-19 00:00:00,1159,335
Michigan,2020-06-20 00:00:00,523,188
Michigan,2020-06-21 00:00:00,475,200
Michigan,2020-06-22 00:00:00,1076,362
