state,date,total,covid
Michigan,2020-03-01 00:00:00,728,140
Michigan,2020-03-02 00:00:00,1716,261
Michigan,2020-03-03 00:00:00,1825,306
Michigan,2020-03-04 00:00:00,2336,376
Michigan,2020-03-05 00:00:00,2224,362
Michigan,2020-03-06 00:00:00,1712,371
Michigan,2020-03-07 00:00:00,750,198
Michigan,2020-03-08 00:00:00,644,153
Michigan,2020-03-09 00:00:00,1609,463
Michigan,2020-03-10 00:00:00,1817,587
Michigan,2020-03-11 00:00:00,2621,1302
Michigan,2020-03-12 00:00:00,2478,1527
Michigan,2020-03-13 00:00:00,2173,1386
Michigan,2020-03-14 00:00:00,781,508
Michigan,2020-03-15 00:00:00,905,646
Michigan,2020-03-16 00:00:00,2171,1432
Michigan,2020-03-17 00:00:00,2095,1407
Michigan,2020-03-18 00:00:00,2246,1467
Michigan,2020-03-19 00:00:00,2278,1517
Michigan,2020-03-20 00:00:00,2143,1389
Michigan,2020-03-21 00:00:00,839,571
Michigan,2020-03-22 00:00:00,728,539
Michigan,2020-03-23 00:00:00,2074,1336
Michigan,2020-03-24 00:00:00,1975,1340
Michigan,2020-03-25 00:00:00,2267,1459
Michigan,2020-03-26 00:00:00,2298,1514
Michigan,2020-03-27 00:00:00,2129,1365
Michigan,2020-03-28 00:00:00,804,579
Michigan,2020-03-29 00:00:00,744,522
Michigan,2020-03-30 00:00:00,2016,1303
Michigan,2020-03-31 00:00:00,2136,1357
Michigan,2020-04-01 00:00:00,2089,1287
Michigan,2020-04-02 00:00:00,2173,1344
Michigan,2020-04-03 00:00:00,1988,1154
Michigan,2020-04-04 00:00:00,804,538
Michigan,2020-04-05 00:00:00,746,527
Michigan,2020-04-06 00:00:00,2062,1308
Michigan,2020-04-07 00:00:00,1868,1123
Michigan,2020-04-08 00:00:00,1887,1099
Michigan,2020-04-09 00:00:00,2104,1284
Michigan,2020-04-10 00:00:00,2062,1253
Michigan,2020-04-11 00:00:00,1128,533
Michigan,2020-04-12 00:00:00,715,389
Michigan,2020-04-13 00:00:00,1772,1003
Michigan,2020-04-14 00:00:00,1689,944
Michigan,2020-04-15 00:00:00,2164,1160
Michigan,2020-04-16 00:00:00,2367,1303
Michigan,2020-04-17 00:00:00,1720,991
Michigan,2020-04-18 00:00:00,753,429
Michigan,2020-04-19 00:00:00,617,395
Michigan,2020-04-20 00:00:00,1762,942
Michigan,2020-04-21 00:00:00,1810,965
Michigan,2020-04-22 00:00:00,1923,982
Michigan,2020-04-23 00:00:00,2012,1053
Michigan,2020-04-24 00:00:00,1879,977
Michigan,2020-04-25 00:00:00,764,367
Michigan,2020-04-26 00:00:00,588,322
Michigan,2020-04-27 00:00:00,1734,874
Michigan,2020-04-28 00:00:00,1665,896
Michigan,2020-04-29 00:00:00,1883,932
Michigan,2020-04-30 00:00:00,1862,910
Michigan,2020-05-01 00:00:00,1756,804
Michigan,2020-05-02 00:00:00,580,303
Michigan,2020-05-03 00:00:00,504,295
Michigan,2020-05-04 00:00:00,1598,773
Michigan,2020-05-05 00:00:00,1833,889
Michigan,2020-05-06 00:00:00,1850,859
Michigan,2020-05-07 00:00:00,2018,809
Michigan,2020-05-08 00:00:00,1706,720
Michigan,2020-05-09 00:00:00,605,328
Michigan,2020-05-10 00:00:00,516,274
Michigan,2020-05-11 00:00:00,1468,636
Michigan,2020-05-12 00:00:00,1658,757
Michigan,2020-05-13 00:00:00,1695,711
Michigan,2020-05-14 00:00:00,1806,825
Michigan,2020-05-15 00:00:00,2075,995
Michigan,2020-05-16 00:00:00,614,289
Michigan,2020-05-17 00:00:00,562,269
Michigan,2020-05-18 00:00:00,1542,673
Michigan,2020-05-19 00:00:00,1680,728
Michigan,2020-05-20 00:00:00,1776,748
Michigan,2020-05-21 00:00:00,1828,748
Michigan,2020-05-22 00:00:00,1537,620
Michigan,2020-05-23 00:00:00,625,330
Michigan,2020-05-24 00:00:00,544,255
Michigan,2020-05-25 00:00:00,789,372
Michigan,2020-05-26 00:00:00,1470,597
Michigan,2020-05-27 00:00:00,1640,648
Michigan,2020-05-28 00:00:00,1706,681
Michigan,2020-05-29 00:00:00,1621,562
Michigan,2020-05-30 00:00:00,652,253
Michigan,2020-05-31 00:00:00,614,206
Michigan,2020-06-01 00:00:00,1524,522
