state,date,total,covid
Wisconsin,2020-03-01 00:00:00,1213,102
Wisconsin,2020-03-02 00:00:00,2883,306
Wisconsin,2020-03-03 00:00:00,3252,396
Wisconsin,2020-03-04 00:00:00,3377,409
Wisconsin,2020-03-05 00:00:00,3530,501
Wisconsin,2020-03-06 00:00:00,3399,571
Wisconsin,2020-03-07 00:00:00,1309,160
Wisconsin,2020-03-08 00:00:00,1144,229
Wisconsin,2020-03-09 00:00:00,2949,871
Wisconsin,2020-03-10 00:00:00,3198,997
Wisconsin,2020-03-11 00:00:00,4022,1530
Wisconsin,2020-03-12 00:00:00,4057,2115
Wisconsin,2020-03-13 00:00:00,4262,2218
Wisconsin,2020-03-14 00:00:00,1374,943
Wisconsin,2020-03-15 00:00:00,1363,899
Wisconsin,2020-03-16 00:00:00,3504,2063
Wisconsin,2020-03-17 00:00:00,3749,1983
Wisconsin,2020-03-18 00:00:00,3605,2118
Wisconsin,2020-03-19 00:00:00,3729,2139
Wisconsin,2020-03-20 00:00:00,3422,2115
Wisconsin,2020-03-21 00:00:00,1436,893
Wisconsin,2020-03-22 00:00:00,1296,621
Wisconsin,2020-03-23 00:00:00,3096,1723
Wisconsin,2020-03-24 00:00:00,3281,1964
Wisconsin,2020-03-25 00:00:00,3750,2233
Wisconsin,2020-03-26 00:00:00,3750,2134
Wisconsin,2020-03-27 00:00:00,3912,2255
Wisconsin,2020-03-28 00:00:00,1283,688
Wisconsin,2020-03-29 00:00:00,1095,559
Wisconsin,2020-03-30 00:00:00,3128,1718
Wisconsin,2020-03-31 00:00:00,3274,1607
Wisconsin,2020-04-01 00:00:00,3529,1927
Wisconsin,2020-04-02 00:00:00,3582,1924
Wisconsin,2020-04-03 00:00:00,3756,2046
Wisconsin,2020-04-04 00:00:00,1199,581
Wisconsin,2020-04-05 00:00:00,1061,625
Wisconsin,2020-04-06 00:00:00,3058,1640
Wisconsin,2020-04-07 00:00:00,2970,1314
Wisconsin,2020-04-08 00:00:00,2933,1481
Wisconsin,2020-04-09 00:00:00,2946,1525
Wisconsin,2020-04-10 00:00:00,3051,1724
Wisconsin,2020-04-11 00:00:00,1345,587
Wisconsin,2020-04-12 00:00:00,971,464
Wisconsin,2020-04-13 00:00:00,3439,1448
Wisconsin,2020-04-14 00:00:00,2798,1210
Wisconsin,2020-04-15 00:00:00,3137,1485
Wisconsin,2020-04-16 00:00:00,3136,1355
Wisconsin,2020-04-17 00:00:00,2744,1232
Wisconsin,2020-04-18 00:00:00,1085,516
Wisconsin,2020-04-19 00:00:00,899,427
Wisconsin,2020-04-20 00:00:00,2863,1214
Wisconsin,2020-04-21 00:00:00,3135,1495
Wisconsin,2020-04-22 00:00:00,2824,1113
Wisconsin,2020-04-23 00:00:00,2459,1076
Wisconsin,2020-04-24 00:00:00,2922,1120
Wisconsin,2020-04-25 00:00:00,1285,442
Wisconsin,2020-04-26 00:00:00,1013,408
Wisconsin,2020-04-27 00:00:00,2842,1182
Wisconsin,2020-04-28 00:00:00,3088,1225
Wisconsin,2020-04-29 00:00:00,3028,1236
Wisconsin,2020-04-30 00:00:00,3042,1098
Wisconsin,2020-05-01 00:00:00,3122,1221
Wisconsin,2020-05-02 00:00:00,888,338
Wisconsin,2020-05-03 00:00:00,817,308
Wisconsin,2020-05-04 00:00:00,2815,1114
Wisconsin,2020-05-05 00:00:00,2777,1046
Wisconsin,2020-05-06 00:00:00,2847,1132
Wisconsin,2020-05-07 00:00:00,3178,1198
Wisconsin,2020-05-08 00:00:00,2971,1352
Wisconsin,2020-05-09 00:00:00,1088,462
Wisconsin,2020-05-10 00:00:00,666,291
Wisconsin,2020-05-11 00:00:00,2486,869
Wisconsin,2020-05-12 00:00:00,2380,932
Wisconsin,2020-05-13 00:00:00,2593,918
Wisconsin,2020-05-14 00:00:00,2657,1005
Wisconsin,2020-05-15 00:00:00,3175,1163
Wisconsin,2020-05-16 00:00:00,955,395
Wisconsin,2020-05-17 00:00:00,755,299
Wisconsin,2020-05-18 00:00:00,2599,940
Wisconsin,2020-05-19 00:00:00,2553,839
Wisconsin,2020-05-20 00:00:00,2801,1113
Wisconsin,2020-05-21 00:00:00,2772,1018
Wisconsin,2020-05-22 00:00:00,3095,977
Wisconsin,2020-05-23 00:00:00,1066,340
Wisconsin,2020-05-24 00:00:00,744,260
Wisconsin,2020-05-25 00:00:00,1043,367
Wisconsin,2020-05-26 00:00:00,2547,835
Wisconsin,2020-05-27 00:00:00,2804,1074
Wisconsin,2020-05-28 00:00:00,3109,996
Wisconsin,2020-05-29 00:00:00,2962,1063
Wisconsin,2020-05-30 00:00:00,1343,270
Wisconsin,2020-05-31 00:00:00,1017,221
Wisconsin,2020-06-01 00:00:00,2492,408
