state,date,total,covid
Wisconsin,2020-02-01 00:00:00,639,20
Wisconsin,2020-02-02 00:00:00,417,26
Wisconsin,2020-02-03 00:00:00,962,41
Wisconsin,2020-02-04 00:00:00,1168,43
Wisconsin,2020-02-05 00:00:00,1300,119
Wisconsin,2020-02-06 00:00:00,1186,60
Wisconsin,2020-02-07 00:00:00,1420,108
Wisconsin,2020-02-08 00:00:00,639,22
Wisconsin,2020-02-09 00:00:00,488,18
Wisconsin,2020-02-10 00:00:00,1418,46
Wisconsin,2020-02-11 00:00:00,1398,36
Wisconsin,2020-02-12 00:00:00,1562,55
Wisconsin,2020-02-13 00:00:00,1489,49
Wisconsin,2020-02-14 00:00:00,1615,50
Wisconsin,2020-02-15 00:00:00,602,30
Wisconsin,2020-02-16 00:00:00,479,6
Wisconsin,2020-02-17 00:00:00,1391,31
Wisconsin,2020-02-18 00:00:00,1572,17
Wisconsin,2020-02-19 00:00:00,1741,38
Wisconsin,2020-02-20 00:00:00,1719,32
Wisconsin,2020-02-21 00:00:00,1644,49
Wisconsin,2020-02-22 00:00:00,723,15
Wisconsin,2020-02-23 00:00:00,620,13
Wisconsin,2020-02-24 00:00:00,1706,60
Wisconsin,2020-02-25 00:00:00,1681,148
Wisconsin,2020-02-26 00:00:00,1824,151
Wisconsin,2020-02-27 00:00:00,1851,147
Wisconsin,2020-02-28 00:00:00,1751,165
Wisconsin,2020-02-29 00:00:00,692,82
Wisconsin,2020-03-01 00:00:00,643,57
Wisconsin,2020-03-02 00:00:00,1548,166
Wisconsin,2020-03-03 00:00:00,1762,222
Wisconsin,2020-03-04 00:00:00,1813,225
Wisconsin,2020-03-05 00:00:00,1862,250
Wisconsin,2020-03-06 00:00:00,1901,322
Wisconsin,2020-03-07 00:00:00,709,93
Wisconsin,2020-03-08 00:00:00,641,122
Wisconsin,2020-03-09 00:00:00,1568,471
Wisconsin,2020-03-10 00:00:00,1751,540
Wisconsin,2020-03-11 00:00:00,2196,842
Wisconsin,2020-03-12 00:00:00,2191,1159
Wisconsin,2020-03-13 00:00:00,2364,1236
Wisconsin,2020-03-14 00:00:00,751,513
Wisconsin,2020-03-15 00:00:00,757,493
Wisconsin,2020-03-16 00:00:00,1891,1124
Wisconsin,2020-03-17 00:00:00,2055,1097
Wisconsin,2020-03-18 00:00:00,1967,1152
Wisconsin,2020-03-19 00:00:00,2019,1154
Wisconsin,2020-03-20 00:00:00,1883,1151
Wisconsin,2020-03-21 00:00:00,790,490
Wisconsin,2020-03-22 00:00:00,712,354
Wisconsin,2020-03-23 00:00:00,1679,949
Wisconsin,2020-03-24 00:00:00,1793,1072
Wisconsin,2020-03-25 00:00:00,2052,1227
Wisconsin,2020-03-26 00:00:00,1986,1156
Wisconsin,2020-03-27 00:00:00,2113,1232
Wisconsin,2020-03-28 00:00:00,706,392
Wisconsin,2020-03-29 00:00:00,597,313
Wisconsin,2020-03-30 00:00:00,1713,917
Wisconsin,2020-03-31 00:00:00,1755,882
Wisconsin,2020-04-01 00:00:00,1937,1066
Wisconsin,2020-04-02 00:00:00,1969,1058
Wisconsin,2020-04-03 00:00:00,2032,1101
Wisconsin,2020-04-04 00:00:00,649,320
Wisconsin,2020-04-05 00:00:00,593,355
Wisconsin,2020-04-06 00:00:00,1719,933
Wisconsin,2020-04-07 00:00:00,1617,725
Wisconsin,2020-04-08 00:00:00,1593,812
Wisconsin,2020-04-09 00:00:00,1621,840
Wisconsin,2020-04-10 00:00:00,1701,964
Wisconsin,2020-04-11 00:00:00,778,355
Wisconsin,2020-04-12 00:00:00,610,298
Wisconsin,2020-04-13 00:00:00,2170,902
Wisconsin,2020-04-14 00:00:00,1735,741
Wisconsin,2020-04-15 00:00:00,2024,934
Wisconsin,2020-04-16 00:00:00,1958,867
Wisconsin,2020-04-17 00:00:00,1757,794
Wisconsin,2020-04-18 00:00:00,676,322
Wisconsin,2020-04-19 00:00:00,530,255
Wisconsin,2020-04-20 00:00:00,1837,783
Wisconsin,2020-04-21 00:00:00,1949,920
Wisconsin,2020-04-22 00:00:00,1710,693
Wisconsin,2020-04-23 00:00:00,1555,690
Wisconsin,2020-04-24 00:00:00,1825,705
Wisconsin,2020-04-25 00:00:00,771,271
Wisconsin,2020-04-26 00:00:00,625,255
Wisconsin,2020-04-27 00:00:00,1808,730
Wisconsin,2020-04-28 00:00:00,1929,754
Wisconsin,2020-04-29 00:00:00,1856,747
Wisconsin,2020-04-30 00:00:00,1888,682
Wisconsin,2020-05-01 00:00:00,1996,797
Wisconsin,2020-05-02 00:00:00,569,225
Wisconsin,2020-05-03 00:00:00,540,209
Wisconsin,2020-05-04 00:00:00,1862,752
Wisconsin,2020-05-05 00:00:00,1888,718
Wisconsin,2020-05-06 00:00:00,1834,741
Wisconsin,2020-05-07 00:00:00,2075,811
Wisconsin,2020-05-08 00:00:00,1950,901
Wisconsin,2020-05-09 00:00:00,723,320
Wisconsin,2020-05-10 00:00:00,441,204
Wisconsin,2020-05-11 00:00:00,1671,598
Wisconsin,2020-05-12 00:00:00,1576,655
Wisconsin,2020-05-13 00:00:00,1730,642
Wisconsin,2020-05-14 00:00:00,1802,717
Wisconsin,2020-05-15 00:00:00,2137,804
Wisconsin,2020-05-16 00:00:00,602,271
Wisconsin,2020-05-17 00:00:00,499,214
Wisconsin,2020-05-18 00:00:00,1677,634
Wisconsin,2020-05-19 00:00:00,1618,584
Wisconsin,2020-05-20 00:00:00,1825,754
Wisconsin,2020-05-21 00:00:00,1864,740
Wisconsin,2020-05-22 00:00:00,1959,659
Wisconsin,2020-05-23 00:00:00,699,237
Wisconsin,2020-05-24 00:00:00,494,185
Wisconsin,2020-05-25 00:00:00,707,262
Wisconsin,2020-05-26 00:00:00,1692,579
Wisconsin,2020-05-27 00:00:00,1879,723
Wisconsin,2020-05-28 00:00:00,2143,719
Wisconsin,2020-05-29 00:00:00,2020,736
Wisconsin,2020-05-30 00:00:00,892,184
Wisconsin,2020-05-31 00:00:00,750,149
Wisconsin,2020-06-01 00:00:00,1796,301
Wisconsin,2020-06-02 00:00:00,2055,504
Wisconsin,2020-06-03 00:00:00,2113,539
Wisconsin,2020-06-04 00:00:00,2048,556
Wisconsin,2020-06-05 00:00:00,2092,454
Wisconsin,2020-06-06 00:00:00,878,215
Wisconsin,2020-06-07 00:00:00,555,135
Wisconsin,2020-06-08 00:00:00,1633,433
Wisconsin,2020-06-09 00:00:00,1908,391
Wisconsin,2020-06-10 00:00:00,1697,359
Wisconsin,2020-06-11 00:00:00,1843,516
Wisconsin,2020-06-12 00:00:00,1834,427
Wisconsin,2020-06-13 00:00:00,697,176
Wisconsin,2020-06-14 00:00:00,555,156
Wisconsin,2020-06-15 00:00:00,1689,436
Wisconsin,2020-06-16 00:00:00,1492,300
Wisconsin,2020-06-17 00:00:00,1799,451
Wisconsin,2020-06-18 00:00:00,1792,445
Wisconsin,2020-06-19 00:00:00,1848,424
Wisconsin,2020-06-20 00:00:00,700,190
Wisconsin,2020-06-21 00:00:00,547,171
