state,date,total,covid
Virginia,2020-03-01 00:00:00,386,77
Virginia,2020-03-02 00:00:00,881,124
Virginia,2020-03-03 00:00:00,801,131
Virginia,2020-03-04 00:00:00,993,182
Virginia,2020-03-05 00:00:00,889,164
Virginia,2020-03-06 00:00:00,712,178
Virginia,2020-03-07 00:00:00,386,127
Virginia,2020-03-08 00:00:00,452,104
Virginia,2020-03-09 00:00:00,745,253
Virginia,2020-03-10 00:00:00,780,311
Virginia,2020-03-11 00:00:00,1180,584
Virginia,2020-03-12 00:00:00,1119,634
Virginia,2020-03-13 00:00:00,931,596
Virginia,2020-03-14 00:00:00,435,280
Virginia,2020-03-15 00:00:00,611,396
Virginia,2020-03-16 00:00:00,1019,570
Virginia,2020-03-17 00:00:00,1043,632
Virginia,2020-03-18 00:00:00,1001,615
Virginia,2020-03-19 00:00:00,968,641
Virginia,2020-03-20 00:00:00,925,622
Virginia,2020-03-21 00:00:00,642,366
Virginia,2020-03-22 00:00:00,378,270
Virginia,2020-03-23 00:00:00,924,561
Virginia,2020-03-24 00:00:00,915,551
Virginia,2020-03-25 00:00:00,1060,628
Virginia,2020-03-26 00:00:00,1049,591
Virginia,2020-03-27 00:00:00,895,532
Virginia,2020-03-28 00:00:00,537,244
Virginia,2020-03-29 00:00:00,480,268
Virginia,2020-03-30 00:00:00,1033,573
Virginia,2020-03-31 00:00:00,1074,580
Virginia,2020-04-01 00:00:00,1246,651
Virginia,2020-04-02 00:00:00,1015,557
Virginia,2020-04-03 00:00:00,929,494
Virginia,2020-04-04 00:00:00,375,211
Virginia,2020-04-05 00:00:00,421,240
Virginia,2020-04-06 00:00:00,997,538
Virginia,2020-04-07 00:00:00,938,480
Virginia,2020-04-08 00:00:00,1218,609
Virginia,2020-04-09 00:00:00,1112,566
Virginia,2020-04-10 00:00:00,975,476
Virginia,2020-04-11 00:00:00,776,216
Virginia,2020-04-12 00:00:00,586,207
Virginia,2020-04-13 00:00:00,893,400
Virginia,2020-04-14 00:00:00,822,390
Virginia,2020-04-15 00:00:00,1267,594
Virginia,2020-04-16 00:00:00,1136,593
Virginia,2020-04-17 00:00:00,935,426
Virginia,2020-04-18 00:00:00,491,189
Virginia,2020-04-19 00:00:00,586,219
Virginia,2020-04-20 00:00:00,933,416
Virginia,2020-04-21 00:00:00,936,429
Virginia,2020-04-22 00:00:00,1211,528
Virginia,2020-04-23 00:00:00,1088,480
Virginia,2020-04-24 00:00:00,1034,467
Virginia,2020-04-25 00:00:00,439,167
Virginia,2020-04-26 00:00:00,453,137
Virginia,2020-04-27 00:00:00,987,410
Virginia,2020-04-28 00:00:00,1119,528
Virginia,2020-04-29 00:00:00,1132,483
Virginia,2020-04-30 00:00:00,1258,500
Virginia,2020-05-01 00:00:00,1029,380
Virginia,2020-05-02 00:00:00,474,172
Virginia,2020-05-03 00:00:00,453,158
Virginia,2020-05-04 00:00:00,879,316
Virginia,2020-05-05 00:00:00,1000,416
Virginia,2020-05-06 00:00:00,1167,461
Virginia,2020-05-07 00:00:00,1149,447
Virginia,2020-05-08 00:00:00,964,335
Virginia,2020-05-09 00:00:00,427,143
Virginia,2020-05-10 00:00:00,399,119
Virginia,2020-05-11 00:00:00,864,328
Virginia,2020-05-12 00:00:00,927,335
Virginia,2020-05-13 00:00:00,1115,345
Virginia,2020-05-14 00:00:00,1055,414
Virginia,2020-05-15 00:00:00,1308,535
Virginia,2020-05-16 00:00:00,456,133
Virginia,2020-05-17 00:00:00,436,126
Virginia,2020-05-18 00:00:00,854,277
Virginia,2020-05-19 00:00:00,981,296
Virginia,2020-05-20 00:00:00,1064,401
Virginia,2020-05-21 00:00:00,899,304
Virginia,2020-05-22 00:00:00,784,287
Virginia,2020-05-23 00:00:00,464,169
Virginia,2020-05-24 00:00:00,442,145
Virginia,2020-05-25 00:00:00,608,191
Virginia,2020-05-26 00:00:00,862,281
Virginia,2020-05-27 00:00:00,996,323
Virginia,2020-05-28 00:00:00,924,290
Virginia,2020-05-29 00:00:00,932,255
Virginia,2020-05-30 00:00:00,398,102
Virginia,2020-05-31 00:00:00,441,79
Virginia,2020-06-01 00:00:00,855,206
