state,date,total,covid
Virginia,2020-02-01 00:00:00,263,18
Virginia,2020-02-02 00:00:00,199,13
Virginia,2020-02-03 00:00:00,375,19
Virginia,2020-02-04 00:00:00,395,32
Virginia,2020-02-05 00:00:00,476,26
Virginia,2020-02-06 00:00:00,397,21
Virginia,2020-02-07 00:00:00,380,32
Virginia,2020-02-08 00:00:00,210,12
Virginia,2020-02-09 00:00:00,193,11
Virginia,2020-02-10 00:00:00,398,17
Virginia,2020-02-11 00:00:00,443,32
Virginia,2020-02-12 00:00:00,485,23
Virginia,2020-02-13 00:00:00,497,17
Virginia,2020-02-14 00:00:00,403,26
Virginia,2020-02-15 00:00:00,230,10
Virginia,2020-02-16 00:00:00,170,20
Virginia,2020-02-17 00:00:00,356,11
Virginia,2020-02-18 00:00:00,402,26
Virginia,2020-02-19 00:00:00,473,17
Virginia,2020-02-20 00:00:00,455,18
Virginia,2020-02-21 00:00:00,428,23
Virginia,2020-02-22 00:00:00,213,7
Virginia,2020-02-23 00:00:00,175,12
Virginia,2020-02-24 00:00:00,379,19
Virginia,2020-02-25 00:00:00,422,67
Virginia,2020-02-26 00:00:00,507,64
Virginia,2020-02-27 00:00:00,513,64
Virginia,2020-02-28 00:00:00,427,64
Virginia,2020-02-29 00:00:00,270,34
Virginia,2020-03-01 00:00:00,210,39
Virginia,2020-03-02 00:00:00,491,68
Virginia,2020-03-03 00:00:00,441,72
Virginia,2020-03-04 00:00:00,554,98
Virginia,2020-03-05 00:00:00,494,95
Virginia,2020-03-06 00:00:00,404,108
Virginia,2020-03-07 00:00:00,217,64
Virginia,2020-03-08 00:00:00,261,63
Virginia,2020-03-09 00:00:00,423,147
Virginia,2020-03-10 00:00:00,418,170
Virginia,2020-03-11 00:00:00,628,312
Virginia,2020-03-12 00:00:00,611,353
Virginia,2020-03-13 00:00:00,493,328
Virginia,2020-03-14 00:00:00,236,151
Virginia,2020-03-15 00:00:00,354,234
Virginia,2020-03-16 00:00:00,561,321
Virginia,2020-03-17 00:00:00,593,356
Virginia,2020-03-18 00:00:00,560,347
Virginia,2020-03-19 00:00:00,552,370
Virginia,2020-03-20 00:00:00,518,342
Virginia,2020-03-21 00:00:00,349,205
Virginia,2020-03-22 00:00:00,224,160
Virginia,2020-03-23 00:00:00,526,322
Virginia,2020-03-24 00:00:00,523,309
Virginia,2020-03-25 00:00:00,581,346
Virginia,2020-03-26 00:00:00,573,323
Virginia,2020-03-27 00:00:00,511,298
Virginia,2020-03-28 00:00:00,298,138
Virginia,2020-03-29 00:00:00,253,144
Virginia,2020-03-30 00:00:00,561,316
Virginia,2020-03-31 00:00:00,607,331
Virginia,2020-04-01 00:00:00,708,369
Virginia,2020-04-02 00:00:00,586,326
Virginia,2020-04-03 00:00:00,536,290
Virginia,2020-04-04 00:00:00,229,130
Virginia,2020-04-05 00:00:00,246,137
Virginia,2020-04-06 00:00:00,577,320
Virginia,2020-04-07 00:00:00,542,276
Virginia,2020-04-08 00:00:00,716,356
Virginia,2020-04-09 00:00:00,640,330
Virginia,2020-04-10 00:00:00,563,272
Virginia,2020-04-11 00:00:00,419,121
Virginia,2020-04-12 00:00:00,373,138
Virginia,2020-04-13 00:00:00,576,261
Virginia,2020-04-14 00:00:00,553,272
Virginia,2020-04-15 00:00:00,820,369
Virginia,2020-04-16 00:00:00,697,369
Virginia,2020-04-17 00:00:00,616,279
Virginia,2020-04-18 00:00:00,328,122
Virginia,2020-04-19 00:00:00,370,131
Virginia,2020-04-20 00:00:00,583,270
Virginia,2020-04-21 00:00:00,642,306
Virginia,2020-04-22 00:00:00,790,337
Virginia,2020-04-23 00:00:00,693,308
Virginia,2020-04-24 00:00:00,688,317
Virginia,2020-04-25 00:00:00,288,106
Virginia,2020-04-26 00:00:00,299,92
Virginia,2020-04-27 00:00:00,636,268
Virginia,2020-04-28 00:00:00,723,355
Virginia,2020-04-29 00:00:00,747,327
Virginia,2020-04-30 00:00:00,836,333
Virginia,2020-05-01 00:00:00,713,270
Virginia,2020-05-02 00:00:00,310,114
Virginia,2020-05-03 00:00:00,314,121
Virginia,2020-05-04 00:00:00,592,227
Virginia,2020-05-05 00:00:00,702,291
Virginia,2020-05-06 00:00:00,732,286
Virginia,2020-05-07 00:00:00,762,319
Virginia,2020-05-08 00:00:00,669,244
Virginia,2020-05-09 00:00:00,302,97
Virginia,2020-05-10 00:00:00,275,94
Virginia,2020-05-11 00:00:00,587,233
Virginia,2020-05-12 00:00:00,649,256
Virginia,2020-05-13 00:00:00,750,250
Virginia,2020-05-14 00:00:00,742,303
Virginia,2020-05-15 00:00:00,1014,446
Virginia,2020-05-16 00:00:00,310,99
Virginia,2020-05-17 00:00:00,320,99
Virginia,2020-05-18 00:00:00,606,215
Virginia,2020-05-19 00:00:00,666,216
Virginia,2020-05-20 00:00:00,710,281
Virginia,2020-05-21 00:00:00,627,219
Virginia,2020-05-22 00:00:00,531,201
Virginia,2020-05-23 00:00:00,316,109
Virginia,2020-05-24 00:00:00,304,100
Virginia,2020-05-25 00:00:00,419,153
Virginia,2020-05-26 00:00:00,630,213
Virginia,2020-05-27 00:00:00,679,219
Virginia,2020-05-28 00:00:00,649,218
Virginia,2020-05-29 00:00:00,682,189
Virginia,2020-05-30 00:00:00,310,70
Virginia,2020-05-31 00:00:00,355,63
Virginia,2020-06-01 00:00:00,720,172
Virginia,2020-06-02 00:00:00,691,131
Virginia,2020-06-03 00:00:00,865,204
Virginia,2020-06-04 00:00:00,795,216
Virginia,2020-06-05 00:00:00,719,166
Virginia,2020-06-06 00:00:00,313,69
Virginia,2020-06-07 00:00:00,324,77
Virginia,2020-06-08 00:00:00,668,172
Virginia,2020-06-09 00:00:00,727,164
Virginia,2020-06-10 00:00:00,742,134
Virginia,2020-06-11 00:00:00,714,168
Virginia,2020-06-12 00:00:00,663,166
Virginia,2020-06-13 00:00:00,317,84
Virginia,2020-06-14 00:00:00,348,94
Virginia,2020-06-15 00:00:00,728,169
Virginia,2020-06-16 00:00:00,657,159
Virginia,2020-06-17 00:00:00,714,137
Virginia,2020-06-18 00:00:00,749,185
Virginia,2020-06-19 00:00:00,609,149
Virginia,2020-06-20 00:00:00,378,97
Virginia,2020-06-21 00:00:00,342,96
Virginia,2020-06-22 00:00:00,578,154
Virginia,2020-06-23 00:00:00,633,181
Virginia,2020-06-24 00:00:00,678,145
Virginia,2020-06-25 00:00:00,615,143
Virginia,2020-06-26 00:00:00,568,141
Virginia,2020-06-27 00:00:00,247,52
Virginia,2020-06-28 00:00:00,326,76
Virginia,2020-06-29 00:00:00,562,157
Virginia,2020-06-30 00:00:00,557,128
Virginia,2020-07-01 00:00:00,644,107
Virginia,2020-07-02 00:00:00,563,116
Virginia,2020-07-03 00:00:00,411,95
Virginia,2020-07-04 00:00:00,291,51
Virginia,2020-07-05 00:00:00,308,63
Virginia,2020-07-06 00:00:00,536,127
Virginia,2020-07-07 00:00:00,581,148
Virginia,2020-07-08 00:00:00,726,148
Virginia,2020-07-09 00:00:00,790,163
Virginia,2020-07-10 00:00:00,807,237
Virginia,2020-07-11 00:00:00,632,244
Virginia,2020-07-12 00:00:00,509,168
Virginia,2020-07-13 00:00:00,574,126
Virginia,2020-07-14 00:00:00,647,192
Virginia,2020-07-15 00:00:00,786,199
Virginia,2020-07-16 00:00:00,675,154
Virginia,2020-07-17 00:00:00,622,137
Virginia,2020-07-18 00:00:00,317,56
Virginia,2020-07-19 00:00:00,277,74
Virginia,2020-07-20 00:00:00,526,110
Virginia,2020-07-21 00:00:00,581,133
Virginia,2020-07-22 00:00:00,752,166
Virginia,2020-07-23 00:00:00,605,161
Virginia,2020-07-24 00:00:00,267,68
Virginia,2020-07-25 00:00:00,38,12
Virginia,2020-07-26 00:00:00,52,13
Virginia,2020-07-27 00:00:00,209,66
Virginia,2020-07-28 00:00:00,337,75
Virginia,2020-07-29 00:00:00,742,157
Virginia,2020-07-30 00:00:00,668,174
Virginia,2020-07-31 00:00:00,578,117
Virginia,2020-08-01 00:00:00,255,42
Virginia,2020-08-02 00:00:00,332,49
Virginia,2020-08-03 00:00:00,477,108
Virginia,2020-08-04 00:00:00,286,65
Virginia,2020-08-05 00:00:00,246,57
Virginia,2020-08-06 00:00:00,230,39
Virginia,2020-08-07 00:00:00,394,79
Virginia,2020-08-08 00:00:00,240,55
Virginia,2020-08-09 00:00:00,236,44
Virginia,2020-08-10 00:00:00,551,91
Virginia,2020-08-11 00:00:00,710,141
Virginia,2020-08-12 00:00:00,666,109
Virginia,2020-08-13 00:00:00,658,125
Virginia,2020-08-14 00:00:00,543,105
Virginia,2020-08-15 00:00:00,399,61
Virginia,2020-08-16 00:00:00,255,39
Virginia,2020-08-17 00:00:00,627,109
Virginia,2020-08-18 00:00:00,619,110
Virginia,2020-08-19 00:00:00,756,148
Virginia,2020-08-20 00:00:00,690,115
Virginia,2020-08-21 00:00:00,593,90
Virginia,2020-08-22 00:00:00,392,77
Virginia,2020-08-23 00:00:00,300,52
Virginia,2020-08-24 00:00:00,606,103
Virginia,2020-08-25 00:00:00,461,73
Virginia,2020-08-26 00:00:00,740,120
Virginia,2020-08-27 00:00:00,690,97
Virginia,2020-08-28 00:00:00,594,101
Virginia,2020-08-29 00:00:00,296,40
Virginia,2020-08-30 00:00:00,266,45
Virginia,2020-08-31 00:00:00,695,105
Virginia,2020-09-01 00:00:00,601,116
Virginia,2020-09-02 00:00:00,766,126
Virginia,2020-09-03 00:00:00,640,106
Virginia,2020-09-04 00:00:00,648,109
Virginia,2020-09-05 00:00:00,281,32
Virginia,2020-09-06 00:00:00,282,30
Virginia,2020-09-07 00:00:00,472,56
Virginia,2020-09-08 00:00:00,720,103
Virginia,2020-09-09 00:00:00,898,97
Virginia,2020-09-10 00:00:00,912,167
Virginia,2020-09-11 00:00:00,845,144
Virginia,2020-09-12 00:00:00,450,89
Virginia,2020-09-13 00:00:00,324,46
Virginia,2020-09-14 00:00:00,822,135
Virginia,2020-09-15 00:00:00,822,175
Virginia,2020-09-16 00:00:00,1019,201
Virginia,2020-09-17 00:00:00,925,179
Virginia,2020-09-18 00:00:00,831,158
Virginia,2020-09-19 00:00:00,469,77
Virginia,2020-09-20 00:00:00,398,49
Virginia,2020-09-21 00:00:00,829,135
Virginia,2020-09-22 00:00:00,845,160
Virginia,2020-09-23 00:00:00,991,155
Virginia,2020-09-24 00:00:00,805,124
Virginia,2020-09-25 00:00:00,832,132
Virginia,2020-09-26 00:00:00,460,54
Virginia,2020-09-27 00:00:00,431,57
Virginia,2020-09-28 00:00:00,847,143
Virginia,2020-09-29 00:00:00,903,149
Virginia,2020-09-30 00:00:00,1120,196
Virginia,2020-10-01 00:00:00,1000,187
Virginia,2020-10-02 00:00:00,931,268
Virginia,2020-10-03 00:00:00,462,135
Virginia,2020-10-04 00:00:00,377,109
Virginia,2020-10-05 00:00:00,879,200
Virginia,2020-10-06 00:00:00,839,211
Virginia,2020-10-07 00:00:00,1061,217
Virginia,2020-10-08 00:00:00,855,201
Virginia,2020-10-09 00:00:00,764,190
Virginia,2020-10-10 00:00:00,412,88
Virginia,2020-10-11 00:00:00,313,56
Virginia,2020-10-12 00:00:00,789,210
Virginia,2020-10-13 00:00:00,848,179
Virginia,2020-10-14 00:00:00,1058,181
Virginia,2020-10-15 00:00:00,825,175
Virginia,2020-10-16 00:00:00,866,167
Virginia,2020-10-17 00:00:00,431,74
Virginia,2020-10-18 00:00:00,353,52
Virginia,2020-10-19 00:00:00,768,188
Virginia,2020-10-20 00:00:00,780,190
Virginia,2020-10-21 00:00:00,1018,213
Virginia,2020-10-22 00:00:00,836,157
Virginia,2020-10-23 00:00:00,719,171
Virginia,2020-10-24 00:00:00,337,79
Virginia,2020-10-25 00:00:00,274,76
Virginia,2020-10-26 00:00:00,663,135
Virginia,2020-10-27 00:00:00,711,138
Virginia,2020-10-28 00:00:00,866,165
Virginia,2020-10-29 00:00:00,759,145
Virginia,2020-10-30 00:00:00,694,131
Virginia,2020-10-31 00:00:00,365,83
