state,date,total,covid
New Mexico,2020-03-01 00:00:00,404,57
New Mexico,2020-03-02 00:00:00,990,178
New Mexico,2020-03-03 00:00:00,1048,200
New Mexico,2020-03-04 00:00:00,1047,220
New Mexico,2020-03-05 00:00:00,1148,250
New Mexico,2020-03-06 00:00:00,1099,275
New Mexico,2020-03-07 00:00:00,293,96
New Mexico,2020-03-08 00:00:00,324,91
New Mexico,2020-03-09 00:00:00,927,307
New Mexico,2020-03-10 00:00:00,961,308
New Mexico,2020-03-11 00:00:00,1136,503
New Mexico,2020-03-12 00:00:00,1200,631
New Mexico,2020-03-13 00:00:00,1129,541
New Mexico,2020-03-14 00:00:00,415,238
New Mexico,2020-03-15 00:00:00,570,295
New Mexico,2020-03-16 00:00:00,920,511
New Mexico,2020-03-17 00:00:00,1038,596
New Mexico,2020-03-18 00:00:00,1100,610
New Mexico,2020-03-19 00:00:00,1093,627
New Mexico,2020-03-20 00:00:00,1058,576
New Mexico,2020-03-21 00:00:00,435,263
New Mexico,2020-03-22 00:00:00,399,253
New Mexico,2020-03-23 00:00:00,1015,570
New Mexico,2020-03-24 00:00:00,1095,660
New Mexico,2020-03-25 00:00:00,1073,567
New Mexico,2020-03-26 00:00:00,1172,591
New Mexico,2020-03-27 00:00:00,1285,617
New Mexico,2020-03-28 00:00:00,409,226
New Mexico,2020-03-29 00:00:00,461,264
New Mexico,2020-03-30 00:00:00,1063,514
New Mexico,2020-03-31 00:00:00,1125,547
New Mexico,2020-04-01 00:00:00,1027,506
New Mexico,2020-04-02 00:00:00,1204,546
New Mexico,2020-04-03 00:00:00,1181,489
New Mexico,2020-04-04 00:00:00,440,237
New Mexico,2020-04-05 00:00:00,396,231
New Mexico,2020-04-06 00:00:00,970,429
New Mexico,2020-04-07 00:00:00,1024,488
New Mexico,2020-04-08 00:00:00,929,440
New Mexico,2020-04-09 00:00:00,980,489
New Mexico,2020-04-10 00:00:00,821,396
New Mexico,2020-04-11 00:00:00,423,196
New Mexico,2020-04-12 00:00:00,360,187
New Mexico,2020-04-13 00:00:00,986,396
New Mexico,2020-04-14 00:00:00,847,389
New Mexico,2020-04-15 00:00:00,1139,442
New Mexico,2020-04-16 00:00:00,1144,472
New Mexico,2020-04-17 00:00:00,1004,403
New Mexico,2020-04-18 00:00:00,404,180
New Mexico,2020-04-19 00:00:00,349,168
New Mexico,2020-04-20 00:00:00,999,424
New Mexico,2020-04-21 00:00:00,947,399
New Mexico,2020-04-22 00:00:00,894,342
New Mexico,2020-04-23 00:00:00,858,358
New Mexico,2020-04-24 00:00:00,791,311
New Mexico,2020-04-25 00:00:00,374,162
New Mexico,2020-04-26 00:00:00,310,140
New Mexico,2020-04-27 00:00:00,933,354
New Mexico,2020-04-28 00:00:00,1048,434
New Mexico,2020-04-29 00:00:00,1074,397
New Mexico,2020-04-30 00:00:00,1107,375
New Mexico,2020-05-01 00:00:00,1258,386
New Mexico,2020-05-02 00:00:00,347,138
New Mexico,2020-05-03 00:00:00,345,126
New Mexico,2020-05-04 00:00:00,930,301
New Mexico,2020-05-05 00:00:00,1018,371
New Mexico,2020-05-06 00:00:00,973,290
New Mexico,2020-05-07 00:00:00,1033,274
New Mexico,2020-05-08 00:00:00,1083,292
New Mexico,2020-05-09 00:00:00,317,127
New Mexico,2020-05-10 00:00:00,277,125
New Mexico,2020-05-11 00:00:00,930,268
New Mexico,2020-05-12 00:00:00,950,309
New Mexico,2020-05-13 00:00:00,962,311
New Mexico,2020-05-14 00:00:00,1046,313
New Mexico,2020-05-15 00:00:00,1138,320
New Mexico,2020-05-16 00:00:00,399,144
New Mexico,2020-05-17 00:00:00,344,118
New Mexico,2020-05-18 00:00:00,942,275
New Mexico,2020-05-19 00:00:00,974,288
New Mexico,2020-05-20 00:00:00,975,313
New Mexico,2020-05-21 00:00:00,1071,277
New Mexico,2020-05-22 00:00:00,1137,279
New Mexico,2020-05-23 00:00:00,336,140
New Mexico,2020-05-24 00:00:00,324,109
New Mexico,2020-05-25 00:00:00,496,167
New Mexico,2020-05-26 00:00:00,890,258
New Mexico,2020-05-27 00:00:00,783,242
New Mexico,2020-05-28 00:00:00,1092,305
New Mexico,2020-05-29 00:00:00,951,216
New Mexico,2020-05-30 00:00:00,333,103
New Mexico,2020-05-31 00:00:00,373,68
New Mexico,2020-06-01 00:00:00,873,200
