state,date,total,covid
New Mexico,2020-02-01 00:00:00,157,10
New Mexico,2020-02-02 00:00:00,161,9
New Mexico,2020-02-03 00:00:00,228,20
New Mexico,2020-02-04 00:00:00,245,15
New Mexico,2020-02-05 00:00:00,268,15
New Mexico,2020-02-06 00:00:00,238,15
New Mexico,2020-02-07 00:00:00,307,19
New Mexico,2020-02-08 00:00:00,182,10
New Mexico,2020-02-09 00:00:00,161,5
New Mexico,2020-02-10 00:00:00,344,13
New Mexico,2020-02-11 00:00:00,387,14
New Mexico,2020-02-12 00:00:00,392,12
New Mexico,2020-02-13 00:00:00,547,26
New Mexico,2020-02-14 00:00:00,488,28
New Mexico,2020-02-15 00:00:00,168,8
New Mexico,2020-02-16 00:00:00,142,12
New Mexico,2020-02-17 00:00:00,292,14
New Mexico,2020-02-18 00:00:00,525,13
New Mexico,2020-02-19 00:00:00,487,18
New Mexico,2020-02-20 00:00:00,552,19
New Mexico,2020-02-21 00:00:00,525,15
New Mexico,2020-02-22 00:00:00,182,8
New Mexico,2020-02-23 00:00:00,182,6
New Mexico,2020-02-24 00:00:00,483,27
New Mexico,2020-02-25 00:00:00,516,50
New Mexico,2020-02-26 00:00:00,570,66
New Mexico,2020-02-27 00:00:00,562,74
New Mexico,2020-02-28 00:00:00,542,80
New Mexico,2020-02-29 00:00:00,178,42
New Mexico,2020-03-01 00:00:00,213,35
New Mexico,2020-03-02 00:00:00,528,93
New Mexico,2020-03-03 00:00:00,574,108
New Mexico,2020-03-04 00:00:00,568,120
New Mexico,2020-03-05 00:00:00,612,129
New Mexico,2020-03-06 00:00:00,590,140
New Mexico,2020-03-07 00:00:00,162,56
New Mexico,2020-03-08 00:00:00,180,49
New Mexico,2020-03-09 00:00:00,506,169
New Mexico,2020-03-10 00:00:00,534,178
New Mexico,2020-03-11 00:00:00,617,272
New Mexico,2020-03-12 00:00:00,663,344
New Mexico,2020-03-13 00:00:00,614,296
New Mexico,2020-03-14 00:00:00,227,128
New Mexico,2020-03-15 00:00:00,341,171
New Mexico,2020-03-16 00:00:00,511,286
New Mexico,2020-03-17 00:00:00,553,321
New Mexico,2020-03-18 00:00:00,600,336
New Mexico,2020-03-19 00:00:00,569,329
New Mexico,2020-03-20 00:00:00,591,312
New Mexico,2020-03-21 00:00:00,244,146
New Mexico,2020-03-22 00:00:00,227,142
New Mexico,2020-03-23 00:00:00,545,308
New Mexico,2020-03-24 00:00:00,609,370
New Mexico,2020-03-25 00:00:00,584,313
New Mexico,2020-03-26 00:00:00,640,325
New Mexico,2020-03-27 00:00:00,689,331
New Mexico,2020-03-28 00:00:00,218,125
New Mexico,2020-03-29 00:00:00,245,140
New Mexico,2020-03-30 00:00:00,580,279
New Mexico,2020-03-31 00:00:00,627,314
New Mexico,2020-04-01 00:00:00,560,279
New Mexico,2020-04-02 00:00:00,643,298
New Mexico,2020-04-03 00:00:00,640,268
New Mexico,2020-04-04 00:00:00,235,125
New Mexico,2020-04-05 00:00:00,213,123
New Mexico,2020-04-06 00:00:00,531,235
New Mexico,2020-04-07 00:00:00,542,259
New Mexico,2020-04-08 00:00:00,515,240
New Mexico,2020-04-09 00:00:00,539,263
New Mexico,2020-04-10 00:00:00,460,219
New Mexico,2020-04-11 00:00:00,252,119
New Mexico,2020-04-12 00:00:00,243,129
New Mexico,2020-04-13 00:00:00,638,272
New Mexico,2020-04-14 00:00:00,530,245
New Mexico,2020-04-15 00:00:00,749,289
New Mexico,2020-04-16 00:00:00,711,301
New Mexico,2020-04-17 00:00:00,653,276
New Mexico,2020-04-18 00:00:00,267,122
New Mexico,2020-04-19 00:00:00,217,91
New Mexico,2020-04-20 00:00:00,600,254
New Mexico,2020-04-21 00:00:00,638,267
New Mexico,2020-04-22 00:00:00,559,213
New Mexico,2020-04-23 00:00:00,549,220
New Mexico,2020-04-24 00:00:00,502,208
New Mexico,2020-04-25 00:00:00,254,113
New Mexico,2020-04-26 00:00:00,199,86
New Mexico,2020-04-27 00:00:00,579,211
New Mexico,2020-04-28 00:00:00,680,278
New Mexico,2020-04-29 00:00:00,663,245
New Mexico,2020-04-30 00:00:00,693,226
New Mexico,2020-05-01 00:00:00,793,249
New Mexico,2020-05-02 00:00:00,230,101
New Mexico,2020-05-03 00:00:00,212,83
New Mexico,2020-05-04 00:00:00,594,194
New Mexico,2020-05-05 00:00:00,683,260
New Mexico,2020-05-06 00:00:00,628,194
New Mexico,2020-05-07 00:00:00,670,192
New Mexico,2020-05-08 00:00:00,686,189
New Mexico,2020-05-09 00:00:00,205,84
New Mexico,2020-05-10 00:00:00,185,94
New Mexico,2020-05-11 00:00:00,599,177
New Mexico,2020-05-12 00:00:00,630,212
New Mexico,2020-05-13 00:00:00,624,200
New Mexico,2020-05-14 00:00:00,649,207
New Mexico,2020-05-15 00:00:00,801,233
New Mexico,2020-05-16 00:00:00,238,89
New Mexico,2020-05-17 00:00:00,221,74
New Mexico,2020-05-18 00:00:00,631,191
New Mexico,2020-05-19 00:00:00,654,199
New Mexico,2020-05-20 00:00:00,593,187
New Mexico,2020-05-21 00:00:00,672,180
New Mexico,2020-05-22 00:00:00,717,177
New Mexico,2020-05-23 00:00:00,227,99
New Mexico,2020-05-24 00:00:00,220,77
New Mexico,2020-05-25 00:00:00,314,99
New Mexico,2020-05-26 00:00:00,576,180
New Mexico,2020-05-27 00:00:00,518,171
New Mexico,2020-05-28 00:00:00,710,203
New Mexico,2020-05-29 00:00:00,658,146
New Mexico,2020-05-30 00:00:00,236,70
