state,date,total,covid
Kansas,2020-02-01 00:00:00,680,40
Kansas,2020-02-02 00:00:00,640,25
Kansas,2020-02-03 00:00:00,847,41
Kansas,2020-02-04 00:00:00,1014,82
Kansas,2020-02-05 00:00:00,952,51
Kansas,2020-02-06 00:00:00,1183,46
Kansas,2020-02-07 00:00:00,1285,47
Kansas,2020-02-08 00:00:00,656,32
Kansas,2020-02-09 00:00:00,745,21
Kansas,2020-02-10 00:00:00,1386,54
Kansas,2020-02-11 00:00:00,1548,89
Kansas,2020-02-12 00:00:00,1393,50
Kansas,2020-02-13 00:00:00,1646,63
Kansas,2020-02-14 00:00:00,1442,43
Kansas,2020-02-15 00:00:00,764,42
Kansas,2020-02-16 00:00:00,557,30
Kansas,2020-02-17 00:00:00,974,49
Kansas,2020-02-18 00:00:00,1477,115
Kansas,2020-02-19 00:00:00,1512,45
Kansas,2020-02-20 00:00:00,1671,61
Kansas,2020-02-21 00:00:00,1583,52
Kansas,2020-02-22 00:00:00,715,20
Kansas,2020-02-23 00:00:00,794,66
Kansas,2020-02-24 00:00:00,1436,66
Kansas,2020-02-25 00:00:00,1114,64
Kansas,2020-02-26 00:00:00,1714,171
Kansas,2020-02-27 00:00:00,1786,189
Kansas,2020-02-28 00:00:00,1630,251
Kansas,2020-02-29 00:00:00,819,139
Kansas,2020-03-01 00:00:00,765,163
Kansas,2020-03-02 00:00:00,1542,260
Kansas,2020-03-03 00:00:00,1548,316
Kansas,2020-03-04 00:00:00,1588,310
Kansas,2020-03-05 00:00:00,1740,338
Kansas,2020-03-06 00:00:00,1570,376
Kansas,2020-03-07 00:00:00,816,239
Kansas,2020-03-08 00:00:00,557,182
Kansas,2020-03-09 00:00:00,1130,448
Kansas,2020-03-10 00:00:00,1249,426
Kansas,2020-03-11 00:00:00,1482,665
Kansas,2020-03-12 00:00:00,1667,940
Kansas,2020-03-13 00:00:00,1498,869
Kansas,2020-03-14 00:00:00,607,358
Kansas,2020-03-15 00:00:00,531,358
Kansas,2020-03-16 00:00:00,1254,737
Kansas,2020-03-17 00:00:00,1599,981
Kansas,2020-03-18 00:00:00,1491,963
Kansas,2020-03-19 00:00:00,1582,1022
Kansas,2020-03-20 00:00:00,1521,1057
Kansas,2020-03-21 00:00:00,568,340
Kansas,2020-03-22 00:00:00,475,330
Kansas,2020-03-23 00:00:00,1352,935
Kansas,2020-03-24 00:00:00,1227,835
Kansas,2020-03-25 00:00:00,1334,842
Kansas,2020-03-26 00:00:00,1594,974
Kansas,2020-03-27 00:00:00,1469,954
Kansas,2020-03-28 00:00:00,601,413
Kansas,2020-03-29 00:00:00,444,268
Kansas,2020-03-30 00:00:00,1207,791
Kansas,2020-03-31 00:00:00,1369,829
Kansas,2020-04-01 00:00:00,1349,821
Kansas,2020-04-02 00:00:00,1372,822
Kansas,2020-04-03 00:00:00,1404,797
Kansas,2020-04-04 00:00:00,615,348
Kansas,2020-04-05 00:00:00,513,349
Kansas,2020-04-06 00:00:00,1309,764
Kansas,2020-04-07 00:00:00,1194,702
Kansas,2020-04-08 00:00:00,1112,666
Kansas,2020-04-09 00:00:00,1317,810
Kansas,2020-04-10 00:00:00,1250,796
Kansas,2020-04-11 00:00:00,677,378
Kansas,2020-04-12 00:00:00,545,365
Kansas,2020-04-13 00:00:00,1317,784
Kansas,2020-04-14 00:00:00,1271,712
Kansas,2020-04-15 00:00:00,1500,745
Kansas,2020-04-16 00:00:00,1570,917
Kansas,2020-04-17 00:00:00,1277,692
Kansas,2020-04-18 00:00:00,773,444
Kansas,2020-04-19 00:00:00,568,350
Kansas,2020-04-20 00:00:00,1307,676
Kansas,2020-04-21 00:00:00,1447,806
Kansas,2020-04-22 00:00:00,1314,667
Kansas,2020-04-23 00:00:00,1346,783
Kansas,2020-04-24 00:00:00,1326,742
Kansas,2020-04-25 00:00:00,707,336
Kansas,2020-04-26 00:00:00,433,217
Kansas,2020-04-27 00:00:00,1396,716
Kansas,2020-04-28 00:00:00,1366,715
Kansas,2020-04-29 00:00:00,1442,776
Kansas,2020-04-30 00:00:00,1535,717
Kansas,2020-05-01 00:00:00,1500,634
Kansas,2020-05-02 00:00:00,725,342
Kansas,2020-05-03 00:00:00,496,281
Kansas,2020-05-04 00:00:00,1337,657
Kansas,2020-05-05 00:00:00,1508,777
Kansas,2020-05-06 00:00:00,1336,663
Kansas,2020-05-07 00:00:00,1565,566
Kansas,2020-05-08 00:00:00,1432,605
Kansas,2020-05-09 00:00:00,618,327
Kansas,2020-05-10 00:00:00,543,300
Kansas,2020-05-11 00:00:00,1303,563
Kansas,2020-05-12 00:00:00,1293,615
Kansas,2020-05-13 00:00:00,1298,571
Kansas,2020-05-14 00:00:00,1537,666
Kansas,2020-05-15 00:00:00,1750,852
Kansas,2020-05-16 00:00:00,594,301
Kansas,2020-05-17 00:00:00,456,244
Kansas,2020-05-18 00:00:00,1313,512
Kansas,2020-05-19 00:00:00,1573,603
Kansas,2020-05-20 00:00:00,1397,658
Kansas,2020-05-21 00:00:00,1731,703
Kansas,2020-05-22 00:00:00,1397,576
Kansas,2020-05-23 00:00:00,695,358
Kansas,2020-05-24 00:00:00,497,250
Kansas,2020-05-25 00:00:00,789,366
Kansas,2020-05-26 00:00:00,1305,516
Kansas,2020-05-27 00:00:00,1211,498
Kansas,2020-05-28 00:00:00,1483,508
Kansas,2020-05-29 00:00:00,1471,428
Kansas,2020-05-30 00:00:00,679,245
Kansas,2020-05-31 00:00:00,657,240
Kansas,2020-06-01 00:00:00,1521,542
Kansas,2020-06-02 00:00:00,1518,404
Kansas,2020-06-03 00:00:00,1490,392
Kansas,2020-06-04 00:00:00,1755,418
Kansas,2020-06-05 00:00:00,1697,493
Kansas,2020-06-06 00:00:00,801,274
Kansas,2020-06-07 00:00:00,572,202
Kansas,2020-06-08 00:00:00,1420,418
Kansas,2020-06-09 00:00:00,1435,359
Kansas,2020-06-10 00:00:00,1617,360
Kansas,2020-06-11 00:00:00,1514,445
Kansas,2020-06-12 00:00:00,1579,471
Kansas,2020-06-13 00:00:00,756,242
Kansas,2020-06-14 00:00:00,582,207
Kansas,2020-06-15 00:00:00,1567,360
Kansas,2020-06-16 00:00:00,1410,338
Kansas,2020-06-17 00:00:00,1584,360
Kansas,2020-06-18 00:00:00,1694,429
Kansas,2020-06-19 00:00:00,1496,403
Kansas,2020-06-20 00:00:00,784,219
Kansas,2020-06-21 00:00:00,641,265
Kansas,2020-06-22 00:00:00,1457,449
Kansas,2020-06-23 00:00:00,1395,433
Kansas,2020-06-24 00:00:00,1330,296
Kansas,2020-06-25 00:00:00,1554,463
Kansas,2020-06-26 00:00:00,1616,446
Kansas,2020-06-27 00:00:00,798,208
Kansas,2020-06-28 00:00:00,613,231
Kansas,2020-06-29 00:00:00,1471,411
Kansas,2020-06-30 00:00:00,1366,409
Kansas,2020-07-01 00:00:00,1236,341
Kansas,2020-07-02 00:00:00,1276,336
Kansas,2020-07-03 00:00:00,850,231
Kansas,2020-07-04 00:00:00,530,225
Kansas,2020-07-05 00:00:00,538,206
Kansas,2020-07-06 00:00:00,1147,404
Kansas,2020-07-07 00:00:00,1212,383
Kansas,2020-07-08 00:00:00,1356,357
Kansas,2020-07-09 00:00:00,1432,347
Kansas,2020-07-10 00:00:00,1359,356
Kansas,2020-07-11 00:00:00,838,343
Kansas,2020-07-12 00:00:00,583,270
Kansas,2020-07-13 00:00:00,1384,373
Kansas,2020-07-14 00:00:00,1424,442
Kansas,2020-07-15 00:00:00,1350,347
Kansas,2020-07-16 00:00:00,1401,430
Kansas,2020-07-17 00:00:00,1275,310
Kansas,2020-07-18 00:00:00,737,243
Kansas,2020-07-19 00:00:00,573,233
Kansas,2020-07-20 00:00:00,1058,277
Kansas,2020-07-21 00:00:00,1327,337
Kansas,2020-07-22 00:00:00,1446,386
Kansas,2020-07-23 00:00:00,1498,483
Kansas,2020-07-24 00:00:00,562,130
Kansas,2020-07-25 00:00:00,291,49
Kansas,2020-07-26 00:00:00,144,14
Kansas,2020-07-27 00:00:00,334,74
Kansas,2020-07-28 00:00:00,425,43
Kansas,2020-07-29 00:00:00,1104,290
Kansas,2020-07-30 00:00:00,1248,351
Kansas,2020-07-31 00:00:00,1434,417
Kansas,2020-08-01 00:00:00,723,195
Kansas,2020-08-02 00:00:00,532,179
Kansas,2020-08-03 00:00:00,1279,260
Kansas,2020-08-04 00:00:00,621,186
Kansas,2020-08-05 00:00:00,390,47
Kansas,2020-08-06 00:00:00,455,60
Kansas,2020-08-07 00:00:00,723,161
Kansas,2020-08-08 00:00:00,678,203
Kansas,2020-08-09 00:00:00,529,193
Kansas,2020-08-10 00:00:00,1183,258
Kansas,2020-08-11 00:00:00,1553,378
Kansas,2020-08-12 00:00:00,1590,366
Kansas,2020-08-13 00:00:00,1651,369
Kansas,2020-08-14 00:00:00,1414,357
Kansas,2020-08-15 00:00:00,807,218
Kansas,2020-08-16 00:00:00,667,217
Kansas,2020-08-17 00:00:00,1409,369
Kansas,2020-08-18 00:00:00,1508,390
Kansas,2020-08-19 00:00:00,1560,391
Kansas,2020-08-20 00:00:00,1644,390
Kansas,2020-08-21 00:00:00,1577,319
Kansas,2020-08-22 00:00:00,711,195
Kansas,2020-08-23 00:00:00,591,204
Kansas,2020-08-24 00:00:00,1325,364
Kansas,2020-08-25 00:00:00,1437,361
Kansas,2020-08-26 00:00:00,1558,379
Kansas,2020-08-27 00:00:00,1486,339
Kansas,2020-08-28 00:00:00,1729,379
Kansas,2020-08-29 00:00:00,835,198
Kansas,2020-08-30 00:00:00,631,174
Kansas,2020-08-31 00:00:00,1489,310
Kansas,2020-09-01 00:00:00,1745,363
Kansas,2020-09-02 00:00:00,1634,382
Kansas,2020-09-03 00:00:00,1554,352
Kansas,2020-09-04 00:00:00,1655,311
