state,date,total,covid
Kansas,2020-03-01 00:00:00,1431,315
Kansas,2020-03-02 00:00:00,2790,471
Kansas,2020-03-03 00:00:00,2859,572
Kansas,2020-03-04 00:00:00,2964,576
Kansas,2020-03-05 00:00:00,3223,629
Kansas,2020-03-06 00:00:00,2854,711
Kansas,2020-03-07 00:00:00,1513,441
Kansas,2020-03-08 00:00:00,1020,313
Kansas,2020-03-09 00:00:00,2132,833
Kansas,2020-03-10 00:00:00,2294,786
Kansas,2020-03-11 00:00:00,2655,1202
Kansas,2020-03-12 00:00:00,3079,1729
Kansas,2020-03-13 00:00:00,2691,1531
Kansas,2020-03-14 00:00:00,1120,658
Kansas,2020-03-15 00:00:00,956,643
Kansas,2020-03-16 00:00:00,2281,1377
Kansas,2020-03-17 00:00:00,2998,1808
Kansas,2020-03-18 00:00:00,2755,1759
Kansas,2020-03-19 00:00:00,2891,1855
Kansas,2020-03-20 00:00:00,2790,1943
Kansas,2020-03-21 00:00:00,1049,626
Kansas,2020-03-22 00:00:00,862,613
Kansas,2020-03-23 00:00:00,2437,1656
Kansas,2020-03-24 00:00:00,2217,1533
Kansas,2020-03-25 00:00:00,2425,1520
Kansas,2020-03-26 00:00:00,2896,1792
Kansas,2020-03-27 00:00:00,2686,1747
Kansas,2020-03-28 00:00:00,1093,751
Kansas,2020-03-29 00:00:00,807,491
Kansas,2020-03-30 00:00:00,2276,1481
Kansas,2020-03-31 00:00:00,2534,1549
Kansas,2020-04-01 00:00:00,2470,1488
Kansas,2020-04-02 00:00:00,2521,1512
Kansas,2020-04-03 00:00:00,2587,1450
Kansas,2020-04-04 00:00:00,1114,625
Kansas,2020-04-05 00:00:00,936,623
Kansas,2020-04-06 00:00:00,2365,1385
Kansas,2020-04-07 00:00:00,2226,1328
Kansas,2020-04-08 00:00:00,2016,1203
Kansas,2020-04-09 00:00:00,2451,1544
Kansas,2020-04-10 00:00:00,2318,1468
Kansas,2020-04-11 00:00:00,1201,677
Kansas,2020-04-12 00:00:00,873,575
Kansas,2020-04-13 00:00:00,2119,1274
Kansas,2020-04-14 00:00:00,2079,1130
Kansas,2020-04-15 00:00:00,2455,1236
Kansas,2020-04-16 00:00:00,2481,1419
Kansas,2020-04-17 00:00:00,1996,1090
Kansas,2020-04-18 00:00:00,1179,676
Kansas,2020-04-19 00:00:00,898,563
Kansas,2020-04-20 00:00:00,2125,1110
Kansas,2020-04-21 00:00:00,2280,1251
Kansas,2020-04-22 00:00:00,2133,1090
Kansas,2020-04-23 00:00:00,2137,1235
Kansas,2020-04-24 00:00:00,2169,1226
Kansas,2020-04-25 00:00:00,1103,539
Kansas,2020-04-26 00:00:00,715,363
Kansas,2020-04-27 00:00:00,2145,1108
Kansas,2020-04-28 00:00:00,2144,1136
Kansas,2020-04-29 00:00:00,2289,1220
Kansas,2020-04-30 00:00:00,2468,1163
Kansas,2020-05-01 00:00:00,2340,987
Kansas,2020-05-02 00:00:00,1088,509
Kansas,2020-05-03 00:00:00,767,418
Kansas,2020-05-04 00:00:00,2082,982
Kansas,2020-05-05 00:00:00,2340,1165
Kansas,2020-05-06 00:00:00,2108,994
Kansas,2020-05-07 00:00:00,2419,904
Kansas,2020-05-08 00:00:00,2205,922
Kansas,2020-05-09 00:00:00,968,508
Kansas,2020-05-10 00:00:00,845,479
Kansas,2020-05-11 00:00:00,2017,893
Kansas,2020-05-12 00:00:00,2001,935
Kansas,2020-05-13 00:00:00,2040,910
Kansas,2020-05-14 00:00:00,2437,1057
Kansas,2020-05-15 00:00:00,2555,1217
Kansas,2020-05-16 00:00:00,893,430
Kansas,2020-05-17 00:00:00,749,381
Kansas,2020-05-18 00:00:00,2053,774
Kansas,2020-05-19 00:00:00,2311,881
Kansas,2020-05-20 00:00:00,2177,978
Kansas,2020-05-21 00:00:00,2678,1087
Kansas,2020-05-22 00:00:00,2161,859
Kansas,2020-05-23 00:00:00,1041,509
Kansas,2020-05-24 00:00:00,766,384
Kansas,2020-05-25 00:00:00,1257,557
Kansas,2020-05-26 00:00:00,1954,781
Kansas,2020-05-27 00:00:00,1842,754
Kansas,2020-05-28 00:00:00,2254,779
Kansas,2020-05-29 00:00:00,2235,654
Kansas,2020-05-30 00:00:00,935,341
Kansas,2020-05-31 00:00:00,881,324
Kansas,2020-06-01 00:00:00,2106,728
