state,date,total,covid
Vermont,2020-02-01 00:00:00,50,0
Vermont,2020-02-02 00:00:00,57,2
Vermont,2020-02-03 00:00:00,79,2
Vermont,2020-02-04 00:00:00,119,3
Vermont,2020-02-05 00:00:00,141,1
Vermont,2020-02-06 00:00:00,159,2
Vermont,2020-02-07 00:00:00,103,2
Vermont,2020-02-08 00:00:00,63,1
Vermont,2020-02-09 00:00:00,63,0
Vermont,2020-02-10 00:00:00,124,3
Vermont,2020-02-11 00:00:00,105,1
Vermont,2020-02-12 00:00:00,135,2
Vermont,2020-02-13 00:00:00,111,4
Vermont,2020-02-14 00:00:00,134,3
Vermont,2020-02-15 00:00:00,63,3
Vermont,2020-02-16 00:00:00,57,1
Vermont,2020-02-17 00:00:00,94,4
Vermont,2020-02-18 00:00:00,94,1
Vermont,2020-02-19 00:00:00,124,1
Vermont,2020-02-20 00:00:00,120,1
Vermont,2020-02-21 00:00:00,120,0
Vermont,2020-02-22 00:00:00,44,1
Vermont,2020-02-23 00:00:00,62,0
Vermont,2020-02-24 00:00:00,109,5
Vermont,2020-02-25 00:00:00,115,7
Vermont,2020-02-26 00:00:00,100,14
Vermont,2020-02-27 00:00:00,129,9
Vermont,2020-02-28 00:00:00,112,10
Vermont,2020-02-29 00:00:00,83,7
Vermont,2020-03-01 00:00:00,51,5
Vermont,2020-03-02 00:00:00,109,15
Vermont,2020-03-03 00:00:00,134,14
Vermont,2020-03-04 00:00:00,143,15
Vermont,2020-03-05 00:00:00,118,19
Vermont,2020-03-06 00:00:00,76,18
Vermont,2020-03-07 00:00:00,74,15
Vermont,2020-03-08 00:00:00,59,14
Vermont,2020-03-09 00:00:00,80,18
Vermont,2020-03-10 00:00:00,143,46
Vermont,2020-03-11 00:00:00,148,68
Vermont,2020-03-12 00:00:00,165,52
Vermont,2020-03-13 00:00:00,134,70
Vermont,2020-03-14 00:00:00,76,35
Vermont,2020-03-15 00:00:00,96,56
Vermont,2020-03-16 00:00:00,126,70
Vermont,2020-03-17 00:00:00,137,81
Vermont,2020-03-18 00:00:00,160,97
Vermont,2020-03-19 00:00:00,169,100
Vermont,2020-03-20 00:00:00,124,78
Vermont,2020-03-21 00:00:00,104,63
Vermont,2020-03-22 00:00:00,60,29
Vermont,2020-03-23 00:00:00,144,82
Vermont,2020-03-24 00:00:00,115,71
Vermont,2020-03-25 00:00:00,129,68
Vermont,2020-03-26 00:00:00,147,83
Vermont,2020-03-27 00:00:00,121,62
Vermont,2020-03-28 00:00:00,68,25
Vermont,2020-03-29 00:00:00,58,27
Vermont,2020-03-30 00:00:00,80,48
Vermont,2020-03-31 00:00:00,109,48
Vermont,2020-04-01 00:00:00,190,101
Vermont,2020-04-02 00:00:00,138,70
Vermont,2020-04-03 00:00:00,136,74
Vermont,2020-04-04 00:00:00,61,21
Vermont,2020-04-05 00:00:00,79,42
Vermont,2020-04-06 00:00:00,100,44
Vermont,2020-04-07 00:00:00,116,58
Vermont,2020-04-08 00:00:00,119,66
Vermont,2020-04-09 00:00:00,157,71
Vermont,2020-04-10 00:00:00,116,45
Vermont,2020-04-11 00:00:00,91,45
Vermont,2020-04-12 00:00:00,73,26
Vermont,2020-04-13 00:00:00,128,60
Vermont,2020-04-14 00:00:00,128,57
Vermont,2020-04-15 00:00:00,137,56
Vermont,2020-04-16 00:00:00,164,72
Vermont,2020-04-17 00:00:00,127,52
Vermont,2020-04-18 00:00:00,73,31
Vermont,2020-04-19 00:00:00,65,34
Vermont,2020-04-20 00:00:00,101,41
Vermont,2020-04-21 00:00:00,110,47
Vermont,2020-04-22 00:00:00,154,66
Vermont,2020-04-23 00:00:00,135,52
Vermont,2020-04-24 00:00:00,111,42
Vermont,2020-04-25 00:00:00,46,12
Vermont,2020-04-26 00:00:00,61,26
Vermont,2020-04-27 00:00:00,105,41
Vermont,2020-04-28 00:00:00,155,60
Vermont,2020-04-29 00:00:00,118,65
Vermont,2020-04-30 00:00:00,173,62
Vermont,2020-05-01 00:00:00,174,66
Vermont,2020-05-02 00:00:00,53,19
Vermont,2020-05-03 00:00:00,61,21
Vermont,2020-05-04 00:00:00,104,44
Vermont,2020-05-05 00:00:00,163,69
Vermont,2020-05-06 00:00:00,151,49
Vermont,2020-05-07 00:00:00,108,34
Vermont,2020-05-08 00:00:00,129,46
Vermont,2020-05-09 00:00:00,49,19
Vermont,2020-05-10 00:00:00,63,23
Vermont,2020-05-11 00:00:00,116,39
Vermont,2020-05-12 00:00:00,104,45
Vermont,2020-05-13 00:00:00,125,54
Vermont,2020-05-14 00:00:00,164,68
Vermont,2020-05-15 00:00:00,128,53
Vermont,2020-05-16 00:00:00,45,19
Vermont,2020-05-17 00:00:00,67,29
Vermont,2020-05-18 00:00:00,72,28
Vermont,2020-05-19 00:00:00,110,41
Vermont,2020-05-20 00:00:00,112,46
Vermont,2020-05-21 00:00:00,111,29
Vermont,2020-05-22 00:00:00,92,33
Vermont,2020-05-23 00:00:00,93,35
Vermont,2020-05-24 00:00:00,73,28
Vermont,2020-05-25 00:00:00,72,20
Vermont,2020-05-26 00:00:00,117,43
Vermont,2020-05-27 00:00:00,148,51
Vermont,2020-05-28 00:00:00,175,69
Vermont,2020-05-29 00:00:00,98,29
Vermont,2020-05-30 00:00:00,61,13
Vermont,2020-05-31 00:00:00,83,28
Vermont,2020-06-01 00:00:00,112,33
Vermont,2020-06-02 00:00:00,155,34
Vermont,2020-06-03 00:00:00,132,40
Vermont,2020-06-04 00:00:00,141,39
Vermont,2020-06-05 00:00:00,132,41
Vermont,2020-06-06 00:00:00,62,17
Vermont,2020-06-07 00:00:00,82,21
Vermont,2020-06-08 00:00:00,100,27
Vermont,2020-06-09 00:00:00,117,32
Vermont,2020-06-10 00:00:00,151,33
Vermont,2020-06-11 00:00:00,153,43
Vermont,2020-06-12 00:00:00,93,23
Vermont,2020-06-13 00:00:00,58,17
Vermont,2020-06-14 00:00:00,85,22
Vermont,2020-06-15 00:00:00,133,31
Vermont,2020-06-16 00:00:00,110,25
Vermont,2020-06-17 00:00:00,144,32
Vermont,2020-06-18 00:00:00,142,39
Vermont,2020-06-19 00:00:00,139,35
Vermont,2020-06-20 00:00:00,41,13
Vermont,2020-06-21 00:00:00,83,26
Vermont,2020-06-22 00:00:00,135,37
Vermont,2020-06-23 00:00:00,131,28
Vermont,2020-06-24 00:00:00,123,29
Vermont,2020-06-25 00:00:00,107,25
Vermont,2020-06-26 00:00:00,135,26
Vermont,2020-06-27 00:00:00,62,14
Vermont,2020-06-28 00:00:00,72,15
Vermont,2020-06-29 00:00:00,97,24
Vermont,2020-06-30 00:00:00,100,24
Vermont,2020-07-01 00:00:00,164,35
Vermont,2020-07-02 00:00:00,110,19
Vermont,2020-07-03 00:00:00,84,17
Vermont,2020-07-04 00:00:00,47,10
Vermont,2020-07-05 00:00:00,36,10
Vermont,2020-07-06 00:00:00,101,21
Vermont,2020-07-07 00:00:00,114,30
Vermont,2020-07-08 00:00:00,160,39
Vermont,2020-07-09 00:00:00,125,22
Vermont,2020-07-10 00:00:00,132,29
Vermont,2020-07-11 00:00:00,84,23
Vermont,2020-07-12 00:00:00,93,25
Vermont,2020-07-13 00:00:00,98,27
Vermont,2020-07-14 00:00:00,127,27
Vermont,2020-07-15 00:00:00,140,28
Vermont,2020-07-16 00:00:00,127,19
Vermont,2020-07-17 00:00:00,120,41
Vermont,2020-07-18 00:00:00,44,10
Vermont,2020-07-19 00:00:00,54,7
Vermont,2020-07-20 00:00:00,124,30
Vermont,2020-07-21 00:00:00,102,25
Vermont,2020-07-22 00:00:00,134,34
Vermont,2020-07-23 00:00:00,161,34
Vermont,2020-07-24 00:00:00,51,19
Vermont,2020-07-25 00:00:00,14,1
Vermont,2020-07-26 00:00:00,23,6
Vermont,2020-07-27 00:00:00,46,17
Vermont,2020-07-28 00:00:00,105,25
Vermont,2020-07-29 00:00:00,149,40
Vermont,2020-07-30 00:00:00,113,28
Vermont,2020-07-31 00:00:00,126,31
Vermont,2020-08-01 00:00:00,57,10
Vermont,2020-08-02 00:00:00,74,19
Vermont,2020-08-03 00:00:00,82,17
Vermont,2020-08-04 00:00:00,91,20
Vermont,2020-08-05 00:00:00,64,11
Vermont,2020-08-06 00:00:00,84,15
Vermont,2020-08-07 00:00:00,94,26
Vermont,2020-08-08 00:00:00,33,8
Vermont,2020-08-09 00:00:00,91,14
Vermont,2020-08-10 00:00:00,105,23
Vermont,2020-08-11 00:00:00,132,31
Vermont,2020-08-12 00:00:00,160,32
Vermont,2020-08-13 00:00:00,127,26
Vermont,2020-08-14 00:00:00,113,27
Vermont,2020-08-15 00:00:00,47,9
Vermont,2020-08-16 00:00:00,81,17
Vermont,2020-08-17 00:00:00,104,22
Vermont,2020-08-18 00:00:00,162,34
Vermont,2020-08-19 00:00:00,128,25
Vermont,2020-08-20 00:00:00,118,28
Vermont,2020-08-21 00:00:00,110,31
Vermont,2020-08-22 00:00:00,63,8
Vermont,2020-08-23 00:00:00,73,21
Vermont,2020-08-24 00:00:00,112,25
Vermont,2020-08-25 00:00:00,103,19
Vermont,2020-08-26 00:00:00,158,33
Vermont,2020-08-27 00:00:00,121,23
Vermont,2020-08-28 00:00:00,117,25
Vermont,2020-08-29 00:00:00,72,11
Vermont,2020-08-30 00:00:00,48,6
Vermont,2020-08-31 00:00:00,126,26
Vermont,2020-09-01 00:00:00,154,34
Vermont,2020-09-02 00:00:00,162,34
Vermont,2020-09-03 00:00:00,151,19
Vermont,2020-09-04 00:00:00,131,24
Vermont,2020-09-05 00:00:00,84,22
Vermont,2020-09-06 00:00:00,64,9
Vermont,2020-09-07 00:00:00,98,19
Vermont,2020-09-08 00:00:00,135,27
Vermont,2020-09-09 00:00:00,215,36
Vermont,2020-09-10 00:00:00,235,28
Vermont,2020-09-11 00:00:00,182,43
Vermont,2020-09-12 00:00:00,64,9
Vermont,2020-09-13 00:00:00,65,9
Vermont,2020-09-14 00:00:00,154,29
Vermont,2020-09-15 00:00:00,229,36
Vermont,2020-09-16 00:00:00,249,45
Vermont,2020-09-17 00:00:00,244,37
Vermont,2020-09-18 00:00:00,129,21
Vermont,2020-09-19 00:00:00,120,22
Vermont,2020-09-20 00:00:00,105,17
Vermont,2020-09-21 00:00:00,190,22
Vermont,2020-09-22 00:00:00,227,30
Vermont,2020-09-23 00:00:00,184,22
Vermont,2020-09-24 00:00:00,245,28
Vermont,2020-09-25 00:00:00,187,21
Vermont,2020-09-26 00:00:00,87,11
Vermont,2020-09-27 00:00:00,73,8
Vermont,2020-09-28 00:00:00,146,21
Vermont,2020-09-29 00:00:00,213,29
Vermont,2020-09-30 00:00:00,234,33
Vermont,2020-10-01 00:00:00,256,36
