state,date,total,covid
Vermont,2020-03-01 00:00:00,82,7
Vermont,2020-03-02 00:00:00,183,24
Vermont,2020-03-03 00:00:00,248,22
Vermont,2020-03-04 00:00:00,272,26
Vermont,2020-03-05 00:00:00,211,35
Vermont,2020-03-06 00:00:00,143,34
Vermont,2020-03-07 00:00:00,145,31
Vermont,2020-03-08 00:00:00,112,23
Vermont,2020-03-09 00:00:00,141,36
Vermont,2020-03-10 00:00:00,261,89
Vermont,2020-03-11 00:00:00,270,114
Vermont,2020-03-12 00:00:00,312,107
Vermont,2020-03-13 00:00:00,252,135
Vermont,2020-03-14 00:00:00,154,68
Vermont,2020-03-15 00:00:00,173,97
Vermont,2020-03-16 00:00:00,225,129
Vermont,2020-03-17 00:00:00,245,149
Vermont,2020-03-18 00:00:00,299,180
Vermont,2020-03-19 00:00:00,319,187
Vermont,2020-03-20 00:00:00,231,139
Vermont,2020-03-21 00:00:00,201,117
Vermont,2020-03-22 00:00:00,106,49
Vermont,2020-03-23 00:00:00,256,147
Vermont,2020-03-24 00:00:00,202,128
Vermont,2020-03-25 00:00:00,247,130
Vermont,2020-03-26 00:00:00,270,148
Vermont,2020-03-27 00:00:00,205,109
Vermont,2020-03-28 00:00:00,118,45
Vermont,2020-03-29 00:00:00,114,49
Vermont,2020-03-30 00:00:00,117,69
Vermont,2020-03-31 00:00:00,206,92
Vermont,2020-04-01 00:00:00,341,176
Vermont,2020-04-02 00:00:00,257,127
Vermont,2020-04-03 00:00:00,241,132
Vermont,2020-04-04 00:00:00,121,43
Vermont,2020-04-05 00:00:00,129,69
Vermont,2020-04-06 00:00:00,188,84
Vermont,2020-04-07 00:00:00,203,103
Vermont,2020-04-08 00:00:00,203,101
Vermont,2020-04-09 00:00:00,301,142
Vermont,2020-04-10 00:00:00,207,85
Vermont,2020-04-11 00:00:00,153,64
Vermont,2020-04-12 00:00:00,121,42
Vermont,2020-04-13 00:00:00,206,96
Vermont,2020-04-14 00:00:00,202,97
Vermont,2020-04-15 00:00:00,230,97
Vermont,2020-04-16 00:00:00,255,121
Vermont,2020-04-17 00:00:00,189,80
Vermont,2020-04-18 00:00:00,114,52
Vermont,2020-04-19 00:00:00,108,54
Vermont,2020-04-20 00:00:00,156,60
Vermont,2020-04-21 00:00:00,177,84
Vermont,2020-04-22 00:00:00,238,103
Vermont,2020-04-23 00:00:00,207,74
Vermont,2020-04-24 00:00:00,161,62
Vermont,2020-04-25 00:00:00,67,21
Vermont,2020-04-26 00:00:00,105,37
Vermont,2020-04-27 00:00:00,174,66
Vermont,2020-04-28 00:00:00,269,108
Vermont,2020-04-29 00:00:00,202,101
Vermont,2020-04-30 00:00:00,282,103
Vermont,2020-05-01 00:00:00,259,107
Vermont,2020-05-02 00:00:00,88,27
Vermont,2020-05-03 00:00:00,98,33
Vermont,2020-05-04 00:00:00,156,58
Vermont,2020-05-05 00:00:00,234,92
Vermont,2020-05-06 00:00:00,215,74
Vermont,2020-05-07 00:00:00,178,53
Vermont,2020-05-08 00:00:00,182,65
Vermont,2020-05-09 00:00:00,76,24
Vermont,2020-05-10 00:00:00,86,28
Vermont,2020-05-11 00:00:00,159,47
Vermont,2020-05-12 00:00:00,161,50
Vermont,2020-05-13 00:00:00,177,71
Vermont,2020-05-14 00:00:00,241,91
Vermont,2020-05-15 00:00:00,177,62
Vermont,2020-05-16 00:00:00,61,22
Vermont,2020-05-17 00:00:00,85,29
Vermont,2020-05-18 00:00:00,104,36
Vermont,2020-05-19 00:00:00,157,55
Vermont,2020-05-20 00:00:00,156,60
Vermont,2020-05-21 00:00:00,157,39
Vermont,2020-05-22 00:00:00,132,39
Vermont,2020-05-23 00:00:00,160,64
Vermont,2020-05-24 00:00:00,113,42
Vermont,2020-05-25 00:00:00,109,36
Vermont,2020-05-26 00:00:00,163,53
Vermont,2020-05-27 00:00:00,216,64
Vermont,2020-05-28 00:00:00,252,88
Vermont,2020-05-29 00:00:00,135,39
Vermont,2020-05-30 00:00:00,101,23
Vermont,2020-05-31 00:00:00,108,31
Vermont,2020-06-01 00:00:00,157,43
