state,date,total,covid
South Dakota,2020-02-01 00:00:00,132,4
South Dakota,2020-02-02 00:00:00,122,3
South Dakota,2020-02-03 00:00:00,190,6
South Dakota,2020-02-04 00:00:00,269,10
South Dakota,2020-02-05 00:00:00,295,9
South Dakota,2020-02-06 00:00:00,279,9
South Dakota,2020-02-07 00:00:00,338,12
South Dakota,2020-02-08 00:00:00,147,6
South Dakota,2020-02-09 00:00:00,161,6
South Dakota,2020-02-10 00:00:00,215,4
South Dakota,2020-02-11 00:00:00,236,10
South Dakota,2020-02-12 00:00:00,297,8
South Dakota,2020-02-13 00:00:00,293,15
South Dakota,2020-02-14 00:00:00,301,12
South Dakota,2020-02-15 00:00:00,150,2
South Dakota,2020-02-16 00:00:00,125,6
South Dakota,2020-02-17 00:00:00,178,11
South Dakota,2020-02-18 00:00:00,266,8
South Dakota,2020-02-19 00:00:00,302,8
South Dakota,2020-02-20 00:00:00,297,10
South Dakota,2020-02-21 00:00:00,344,8
South Dakota,2020-02-22 00:00:00,160,5
South Dakota,2020-02-23 00:00:00,137,3
South Dakota,2020-02-24 00:00:00,261,12
South Dakota,2020-02-25 00:00:00,302,21
South Dakota,2020-02-26 00:00:00,319,30
South Dakota,2020-02-27 00:00:00,323,38
South Dakota,2020-02-28 00:00:00,331,32
South Dakota,2020-02-29 00:00:00,199,23
South Dakota,2020-03-01 00:00:00,133,14
South Dakota,2020-03-02 00:00:00,285,41
South Dakota,2020-03-03 00:00:00,298,46
South Dakota,2020-03-04 00:00:00,343,36
South Dakota,2020-03-05 00:00:00,332,39
South Dakota,2020-03-06 00:00:00,320,48
South Dakota,2020-03-07 00:00:00,205,26
South Dakota,2020-03-08 00:00:00,176,30
South Dakota,2020-03-09 00:00:00,314,64
South Dakota,2020-03-10 00:00:00,291,89
South Dakota,2020-03-11 00:00:00,332,126
South Dakota,2020-03-12 00:00:00,398,186
South Dakota,2020-03-13 00:00:00,328,139
South Dakota,2020-03-14 00:00:00,103,53
South Dakota,2020-03-15 00:00:00,128,76
South Dakota,2020-03-16 00:00:00,306,165
South Dakota,2020-03-17 00:00:00,305,145
South Dakota,2020-03-18 00:00:00,312,149
South Dakota,2020-03-19 00:00:00,340,167
South Dakota,2020-03-20 00:00:00,281,144
South Dakota,2020-03-21 00:00:00,141,74
South Dakota,2020-03-22 00:00:00,98,65
South Dakota,2020-03-23 00:00:00,262,148
South Dakota,2020-03-24 00:00:00,289,176
South Dakota,2020-03-25 00:00:00,293,166
South Dakota,2020-03-26 00:00:00,306,160
South Dakota,2020-03-27 00:00:00,291,184
South Dakota,2020-03-28 00:00:00,141,72
South Dakota,2020-03-29 00:00:00,131,75
South Dakota,2020-03-30 00:00:00,233,126
South Dakota,2020-03-31 00:00:00,249,130
South Dakota,2020-04-01 00:00:00,325,156
South Dakota,2020-04-02 00:00:00,276,132
South Dakota,2020-04-03 00:00:00,225,117
South Dakota,2020-04-04 00:00:00,125,56
South Dakota,2020-04-05 00:00:00,85,43
South Dakota,2020-04-06 00:00:00,278,144
South Dakota,2020-04-07 00:00:00,253,134
South Dakota,2020-04-08 00:00:00,249,121
South Dakota,2020-04-09 00:00:00,286,120
South Dakota,2020-04-10 00:00:00,278,135
South Dakota,2020-04-11 00:00:00,142,50
South Dakota,2020-04-12 00:00:00,109,44
South Dakota,2020-04-13 00:00:00,255,140
South Dakota,2020-04-14 00:00:00,259,115
South Dakota,2020-04-15 00:00:00,315,176
South Dakota,2020-04-16 00:00:00,376,174
South Dakota,2020-04-17 00:00:00,298,137
South Dakota,2020-04-18 00:00:00,169,70
South Dakota,2020-04-19 00:00:00,124,48
South Dakota,2020-04-20 00:00:00,258,126
South Dakota,2020-04-21 00:00:00,255,109
South Dakota,2020-04-22 00:00:00,272,114
South Dakota,2020-04-23 00:00:00,298,115
South Dakota,2020-04-24 00:00:00,295,140
South Dakota,2020-04-25 00:00:00,120,55
South Dakota,2020-04-26 00:00:00,83,25
South Dakota,2020-04-27 00:00:00,252,118
South Dakota,2020-04-28 00:00:00,341,149
South Dakota,2020-04-29 00:00:00,302,142
South Dakota,2020-04-30 00:00:00,299,110
South Dakota,2020-05-01 00:00:00,303,125
South Dakota,2020-05-02 00:00:00,99,36
South Dakota,2020-05-03 00:00:00,80,37
South Dakota,2020-05-04 00:00:00,230,106
South Dakota,2020-05-05 00:00:00,306,127
South Dakota,2020-05-06 00:00:00,322,128
South Dakota,2020-05-07 00:00:00,238,91
South Dakota,2020-05-08 00:00:00,304,115
South Dakota,2020-05-09 00:00:00,155,52
South Dakota,2020-05-10 00:00:00,97,38
South Dakota,2020-05-11 00:00:00,241,113
South Dakota,2020-05-12 00:00:00,252,89
South Dakota,2020-05-13 00:00:00,304,110
South Dakota,2020-05-14 00:00:00,242,111
South Dakota,2020-05-15 00:00:00,271,110
South Dakota,2020-05-16 00:00:00,106,43
South Dakota,2020-05-17 00:00:00,82,32
South Dakota,2020-05-18 00:00:00,203,69
South Dakota,2020-05-19 00:00:00,241,88
South Dakota,2020-05-20 00:00:00,281,79
South Dakota,2020-05-21 00:00:00,260,75
South Dakota,2020-05-22 00:00:00,303,96
South Dakota,2020-05-23 00:00:00,206,73
South Dakota,2020-05-24 00:00:00,88,40
South Dakota,2020-05-25 00:00:00,126,37
South Dakota,2020-05-26 00:00:00,266,87
South Dakota,2020-05-27 00:00:00,294,99
South Dakota,2020-05-28 00:00:00,366,120
South Dakota,2020-05-29 00:00:00,326,81
South Dakota,2020-05-30 00:00:00,115,26
South Dakota,2020-05-31 00:00:00,169,35
South Dakota,2020-06-01 00:00:00,298,58
South Dakota,2020-06-02 00:00:00,270,46
South Dakota,2020-06-03 00:00:00,364,63
South Dakota,2020-06-04 00:00:00,277,57
South Dakota,2020-06-05 00:00:00,282,53
South Dakota,2020-06-06 00:00:00,134,19
South Dakota,2020-06-07 00:00:00,103,14
