state,date,total,covid
South Dakota,2020-02-01 00:00:00,131,4
South Dakota,2020-02-02 00:00:00,121,3
South Dakota,2020-02-03 00:00:00,190,6
South Dakota,2020-02-04 00:00:00,266,10
South Dakota,2020-02-05 00:00:00,294,9
South Dakota,2020-02-06 00:00:00,278,9
South Dakota,2020-02-07 00:00:00,336,12
South Dakota,2020-02-08 00:00:00,146,6
South Dakota,2020-02-09 00:00:00,160,6
South Dakota,2020-02-10 00:00:00,215,4
South Dakota,2020-02-11 00:00:00,236,10
South Dakota,2020-02-12 00:00:00,297,8
South Dakota,2020-02-13 00:00:00,293,15
South Dakota,2020-02-14 00:00:00,301,12
South Dakota,2020-02-15 00:00:00,148,2
South Dakota,2020-02-16 00:00:00,124,6
South Dakota,2020-02-17 00:00:00,177,11
South Dakota,2020-02-18 00:00:00,266,8
South Dakota,2020-02-19 00:00:00,301,8
South Dakota,2020-02-20 00:00:00,297,10
South Dakota,2020-02-21 00:00:00,344,8
South Dakota,2020-02-22 00:00:00,160,5
South Dakota,2020-02-23 00:00:00,137,3
South Dakota,2020-02-24 00:00:00,260,12
South Dakota,2020-02-25 00:00:00,299,21
South Dakota,2020-02-26 00:00:00,319,30
South Dakota,2020-02-27 00:00:00,323,38
South Dakota,2020-02-28 00:00:00,331,32
South Dakota,2020-02-29 00:00:00,199,23
South Dakota,2020-03-01 00:00:00,133,14
South Dakota,2020-03-02 00:00:00,285,41
South Dakota,2020-03-03 00:00:00,297,45
South Dakota,2020-03-04 00:00:00,343,36
South Dakota,2020-03-05 00:00:00,332,39
South Dakota,2020-03-06 00:00:00,320,48
South Dakota,2020-03-07 00:00:00,205,26
South Dakota,2020-03-08 00:00:00,175,30
South Dakota,2020-03-09 00:00:00,313,63
South Dakota,2020-03-10 00:00:00,289,88
South Dakota,2020-03-11 00:00:00,332,126
South Dakota,2020-03-12 00:00:00,398,187
South Dakota,2020-03-13 00:00:00,326,137
South Dakota,2020-03-14 00:00:00,102,52
South Dakota,2020-03-15 00:00:00,127,75
South Dakota,2020-03-16 00:00:00,306,165
South Dakota,2020-03-17 00:00:00,305,145
South Dakota,2020-03-18 00:00:00,310,148
South Dakota,2020-03-19 00:00:00,340,167
South Dakota,2020-03-20 00:00:00,281,144
South Dakota,2020-03-21 00:00:00,140,74
South Dakota,2020-03-22 00:00:00,98,65
South Dakota,2020-03-23 00:00:00,261,148
South Dakota,2020-03-24 00:00:00,289,176
South Dakota,2020-03-25 00:00:00,292,165
South Dakota,2020-03-26 00:00:00,305,159
South Dakota,2020-03-27 00:00:00,290,183
South Dakota,2020-03-28 00:00:00,141,72
South Dakota,2020-03-29 00:00:00,131,75
South Dakota,2020-03-30 00:00:00,232,125
South Dakota,2020-03-31 00:00:00,246,129
South Dakota,2020-04-01 00:00:00,324,156
South Dakota,2020-04-02 00:00:00,274,131
South Dakota,2020-04-03 00:00:00,223,116
South Dakota,2020-04-04 00:00:00,125,56
South Dakota,2020-04-05 00:00:00,85,43
South Dakota,2020-04-06 00:00:00,274,142
South Dakota,2020-04-07 00:00:00,252,133
South Dakota,2020-04-08 00:00:00,249,121
South Dakota,2020-04-09 00:00:00,283,120
South Dakota,2020-04-10 00:00:00,277,135
South Dakota,2020-04-11 00:00:00,141,50
South Dakota,2020-04-12 00:00:00,109,44
South Dakota,2020-04-13 00:00:00,251,139
South Dakota,2020-04-14 00:00:00,258,114
South Dakota,2020-04-15 00:00:00,306,174
South Dakota,2020-04-16 00:00:00,374,174
South Dakota,2020-04-17 00:00:00,297,137
South Dakota,2020-04-18 00:00:00,168,69
South Dakota,2020-04-19 00:00:00,122,47
South Dakota,2020-04-20 00:00:00,256,125
South Dakota,2020-04-21 00:00:00,253,109
South Dakota,2020-04-22 00:00:00,271,114
South Dakota,2020-04-23 00:00:00,298,115
South Dakota,2020-04-24 00:00:00,294,139
South Dakota,2020-04-25 00:00:00,119,55
South Dakota,2020-04-26 00:00:00,83,25
South Dakota,2020-04-27 00:00:00,251,117
South Dakota,2020-04-28 00:00:00,340,149
South Dakota,2020-04-29 00:00:00,301,142
South Dakota,2020-04-30 00:00:00,298,109
South Dakota,2020-05-01 00:00:00,300,125
South Dakota,2020-05-02 00:00:00,99,36
South Dakota,2020-05-03 00:00:00,80,37
South Dakota,2020-05-04 00:00:00,229,105
South Dakota,2020-05-05 00:00:00,303,126
South Dakota,2020-05-06 00:00:00,320,127
South Dakota,2020-05-07 00:00:00,239,91
South Dakota,2020-05-08 00:00:00,303,114
South Dakota,2020-05-09 00:00:00,154,51
South Dakota,2020-05-10 00:00:00,97,38
South Dakota,2020-05-11 00:00:00,240,112
South Dakota,2020-05-12 00:00:00,251,88
South Dakota,2020-05-13 00:00:00,301,109
South Dakota,2020-05-14 00:00:00,242,111
South Dakota,2020-05-15 00:00:00,270,109
South Dakota,2020-05-16 00:00:00,105,42
South Dakota,2020-05-17 00:00:00,82,32
South Dakota,2020-05-18 00:00:00,201,69
South Dakota,2020-05-19 00:00:00,241,88
South Dakota,2020-05-20 00:00:00,281,79
