state,date,total,covid
Georgia,2020-02-01 00:00:00,988,46
Georgia,2020-02-02 00:00:00,863,48
Georgia,2020-02-03 00:00:00,984,50
Georgia,2020-02-04 00:00:00,1048,63
Georgia,2020-02-05 00:00:00,1241,58
Georgia,2020-02-06 00:00:00,1225,44
Georgia,2020-02-07 00:00:00,1376,60
Georgia,2020-02-08 00:00:00,958,33
Georgia,2020-02-09 00:00:00,869,36
Georgia,2020-02-10 00:00:00,1648,61
Georgia,2020-02-11 00:00:00,1627,93
Georgia,2020-02-12 00:00:00,1635,91
Georgia,2020-02-13 00:00:00,1827,71
Georgia,2020-02-14 00:00:00,1551,57
Georgia,2020-02-15 00:00:00,1037,42
Georgia,2020-02-16 00:00:00,800,36
Georgia,2020-02-17 00:00:00,1144,54
Georgia,2020-02-18 00:00:00,1648,89
Georgia,2020-02-19 00:00:00,1768,57
Georgia,2020-02-20 00:00:00,1900,68
Georgia,2020-02-21 00:00:00,1793,70
Georgia,2020-02-22 00:00:00,1033,35
Georgia,2020-02-23 00:00:00,919,42
Georgia,2020-02-24 00:00:00,1616,87
Georgia,2020-02-25 00:00:00,1498,97
Georgia,2020-02-26 00:00:00,1995,194
Georgia,2020-02-27 00:00:00,1817,203
Georgia,2020-02-28 00:00:00,1871,276
Georgia,2020-02-29 00:00:00,1051,138
Georgia,2020-03-01 00:00:00,951,151
Georgia,2020-03-02 00:00:00,1784,291
Georgia,2020-03-03 00:00:00,1704,339
Georgia,2020-03-04 00:00:00,1918,315
Georgia,2020-03-05 00:00:00,2042,341
Georgia,2020-03-06 00:00:00,1701,386
Georgia,2020-03-07 00:00:00,999,215
Georgia,2020-03-08 00:00:00,727,232
Georgia,2020-03-09 00:00:00,1383,472
Georgia,2020-03-10 00:00:00,1429,480
Georgia,2020-03-11 00:00:00,1842,722
Georgia,2020-03-12 00:00:00,1731,914
Georgia,2020-03-13 00:00:00,1643,903
Georgia,2020-03-14 00:00:00,657,432
Georgia,2020-03-15 00:00:00,644,429
Georgia,2020-03-16 00:00:00,1436,872
Georgia,2020-03-17 00:00:00,1585,865
Georgia,2020-03-18 00:00:00,1593,915
Georgia,2020-03-19 00:00:00,1623,871
Georgia,2020-03-20 00:00:00,1428,836
Georgia,2020-03-21 00:00:00,669,417
Georgia,2020-03-22 00:00:00,547,351
Georgia,2020-03-23 00:00:00,1369,793
Georgia,2020-03-24 00:00:00,1489,860
Georgia,2020-03-25 00:00:00,1607,910
Georgia,2020-03-26 00:00:00,1608,850
Georgia,2020-03-27 00:00:00,1478,837
Georgia,2020-03-28 00:00:00,586,356
Georgia,2020-03-29 00:00:00,540,349
Georgia,2020-03-30 00:00:00,1357,734
Georgia,2020-03-31 00:00:00,1420,773
Georgia,2020-04-01 00:00:00,1619,849
Georgia,2020-04-02 00:00:00,1437,823
Georgia,2020-04-03 00:00:00,1338,672
Georgia,2020-04-04 00:00:00,609,349
Georgia,2020-04-05 00:00:00,562,364
Georgia,2020-04-06 00:00:00,1376,728
Georgia,2020-04-07 00:00:00,1390,744
Georgia,2020-04-08 00:00:00,1453,764
Georgia,2020-04-09 00:00:00,1364,698
Georgia,2020-04-10 00:00:00,1215,643
Georgia,2020-04-11 00:00:00,738,342
Georgia,2020-04-12 00:00:00,640,377
Georgia,2020-04-13 00:00:00,1494,754
Georgia,2020-04-14 00:00:00,1452,717
Georgia,2020-04-15 00:00:00,1766,852
Georgia,2020-04-16 00:00:00,1648,749
Georgia,2020-04-17 00:00:00,1369,639
Georgia,2020-04-18 00:00:00,628,362
Georgia,2020-04-19 00:00:00,560,299
Georgia,2020-04-20 00:00:00,1460,674
Georgia,2020-04-21 00:00:00,1606,773
Georgia,2020-04-22 00:00:00,1544,701
Georgia,2020-04-23 00:00:00,1449,730
Georgia,2020-04-24 00:00:00,1389,592
Georgia,2020-04-25 00:00:00,701,292
Georgia,2020-04-26 00:00:00,493,244
Georgia,2020-04-27 00:00:00,1473,616
Georgia,2020-04-28 00:00:00,1448,675
Georgia,2020-04-29 00:00:00,1750,731
Georgia,2020-04-30 00:00:00,1660,737
Georgia,2020-05-01 00:00:00,1678,634
Georgia,2020-05-02 00:00:00,585,286
Georgia,2020-05-03 00:00:00,508,236
Georgia,2020-05-04 00:00:00,1521,608
Georgia,2020-05-05 00:00:00,1551,742
Georgia,2020-05-06 00:00:00,1639,650
Georgia,2020-05-07 00:00:00,1722,604
Georgia,2020-05-08 00:00:00,1564,562
Georgia,2020-05-09 00:00:00,604,331
Georgia,2020-05-10 00:00:00,571,298
Georgia,2020-05-11 00:00:00,1441,515
Georgia,2020-05-12 00:00:00,1490,616
Georgia,2020-05-13 00:00:00,1777,695
Georgia,2020-05-14 00:00:00,1857,707
Georgia,2020-05-15 00:00:00,1897,803
Georgia,2020-05-16 00:00:00,696,306
Georgia,2020-05-17 00:00:00,600,189
Georgia,2020-05-18 00:00:00,1506,478
Georgia,2020-05-19 00:00:00,1558,473
Georgia,2020-05-20 00:00:00,1778,633
Georgia,2020-05-21 00:00:00,1842,629
Georgia,2020-05-22 00:00:00,1553,522
Georgia,2020-05-23 00:00:00,676,336
Georgia,2020-05-24 00:00:00,563,240
Georgia,2020-05-25 00:00:00,767,356
Georgia,2020-05-26 00:00:00,1447,473
Georgia,2020-05-27 00:00:00,1482,487
Georgia,2020-05-28 00:00:00,1576,481
Georgia,2020-05-29 00:00:00,1519,383
Georgia,2020-05-30 00:00:00,765,258
Georgia,2020-05-31 00:00:00,719,229
Georgia,2020-06-01 00:00:00,1581,455
Georgia,2020-06-02 00:00:00,1568,373
Georgia,2020-06-03 00:00:00,1884,492
Georgia,2020-06-04 00:00:00,1734,428
Georgia,2020-06-05 00:00:00,1656,450
Georgia,2020-06-06 00:00:00,694,217
Georgia,2020-06-07 00:00:00,605,207
Georgia,2020-06-08 00:00:00,1500,413
Georgia,2020-06-09 00:00:00,1568,329
Georgia,2020-06-10 00:00:00,1930,400
Georgia,2020-06-11 00:00:00,1564,397
Georgia,2020-06-12 00:00:00,1548,394
Georgia,2020-06-13 00:00:00,690,229
Georgia,2020-06-14 00:00:00,564,188
Georgia,2020-06-15 00:00:00,1523,367
Georgia,2020-06-16 00:00:00,1554,343
Georgia,2020-06-17 00:00:00,1857,415
Georgia,2020-06-18 00:00:00,1825,386
Georgia,2020-06-19 00:00:00,1605,377
Georgia,2020-06-20 00:00:00,775,212
Georgia,2020-06-21 00:00:00,580,191
Georgia,2020-06-22 00:00:00,1532,422
