state,date,total,covid
Georgia,2020-03-01 00:00:00,1758,261
Georgia,2020-03-02 00:00:00,3356,559
Georgia,2020-03-03 00:00:00,3113,611
Georgia,2020-03-04 00:00:00,3585,593
Georgia,2020-03-05 00:00:00,3712,640
Georgia,2020-03-06 00:00:00,3160,724
Georgia,2020-03-07 00:00:00,1801,401
Georgia,2020-03-08 00:00:00,1336,427
Georgia,2020-03-09 00:00:00,2564,896
Georgia,2020-03-10 00:00:00,2607,854
Georgia,2020-03-11 00:00:00,3366,1329
Georgia,2020-03-12 00:00:00,3117,1625
Georgia,2020-03-13 00:00:00,2987,1627
Georgia,2020-03-14 00:00:00,1176,773
Georgia,2020-03-15 00:00:00,1169,779
Georgia,2020-03-16 00:00:00,2614,1586
Georgia,2020-03-17 00:00:00,2840,1543
Georgia,2020-03-18 00:00:00,2869,1627
Georgia,2020-03-19 00:00:00,2952,1590
Georgia,2020-03-20 00:00:00,2645,1538
Georgia,2020-03-21 00:00:00,1194,746
Georgia,2020-03-22 00:00:00,992,626
Georgia,2020-03-23 00:00:00,2480,1439
Georgia,2020-03-24 00:00:00,2694,1561
Georgia,2020-03-25 00:00:00,2910,1654
Georgia,2020-03-26 00:00:00,2959,1565
Georgia,2020-03-27 00:00:00,2763,1590
Georgia,2020-03-28 00:00:00,1026,614
Georgia,2020-03-29 00:00:00,1007,652
Georgia,2020-03-30 00:00:00,2491,1341
Georgia,2020-03-31 00:00:00,2617,1408
Georgia,2020-04-01 00:00:00,2947,1568
Georgia,2020-04-02 00:00:00,2624,1480
Georgia,2020-04-03 00:00:00,2457,1211
Georgia,2020-04-04 00:00:00,1075,619
Georgia,2020-04-05 00:00:00,1038,679
Georgia,2020-04-06 00:00:00,2456,1289
Georgia,2020-04-07 00:00:00,2513,1331
Georgia,2020-04-08 00:00:00,2669,1372
Georgia,2020-04-09 00:00:00,2378,1238
Georgia,2020-04-10 00:00:00,2205,1171
Georgia,2020-04-11 00:00:00,1286,581
Georgia,2020-04-12 00:00:00,979,593
Georgia,2020-04-13 00:00:00,2403,1206
Georgia,2020-04-14 00:00:00,2316,1156
Georgia,2020-04-15 00:00:00,2779,1333
Georgia,2020-04-16 00:00:00,2611,1199
Georgia,2020-04-17 00:00:00,2095,1003
Georgia,2020-04-18 00:00:00,995,569
Georgia,2020-04-19 00:00:00,873,467
Georgia,2020-04-20 00:00:00,2327,1063
Georgia,2020-04-21 00:00:00,2500,1212
Georgia,2020-04-22 00:00:00,2483,1123
Georgia,2020-04-23 00:00:00,2280,1131
Georgia,2020-04-24 00:00:00,2183,970
Georgia,2020-04-25 00:00:00,1064,449
Georgia,2020-04-26 00:00:00,762,380
Georgia,2020-04-27 00:00:00,2293,960
Georgia,2020-04-28 00:00:00,2268,1044
Georgia,2020-04-29 00:00:00,2730,1129
Georgia,2020-04-30 00:00:00,2625,1146
Georgia,2020-05-01 00:00:00,2598,973
Georgia,2020-05-02 00:00:00,891,412
Georgia,2020-05-03 00:00:00,798,379
Georgia,2020-05-04 00:00:00,2387,954
Georgia,2020-05-05 00:00:00,2436,1145
Georgia,2020-05-06 00:00:00,2506,955
Georgia,2020-05-07 00:00:00,2621,912
Georgia,2020-05-08 00:00:00,2363,831
Georgia,2020-05-09 00:00:00,903,484
Georgia,2020-05-10 00:00:00,855,445
Georgia,2020-05-11 00:00:00,2159,716
Georgia,2020-05-12 00:00:00,2277,927
Georgia,2020-05-13 00:00:00,2718,1023
Georgia,2020-05-14 00:00:00,2842,1089
Georgia,2020-05-15 00:00:00,2765,1103
Georgia,2020-05-16 00:00:00,1029,440
Georgia,2020-05-17 00:00:00,937,291
Georgia,2020-05-18 00:00:00,2273,704
Georgia,2020-05-19 00:00:00,2350,731
Georgia,2020-05-20 00:00:00,2637,969
Georgia,2020-05-21 00:00:00,2857,964
Georgia,2020-05-22 00:00:00,2389,777
Georgia,2020-05-23 00:00:00,1050,507
Georgia,2020-05-24 00:00:00,860,358
Georgia,2020-05-25 00:00:00,1167,504
Georgia,2020-05-26 00:00:00,2233,690
Georgia,2020-05-27 00:00:00,2292,738
Georgia,2020-05-28 00:00:00,2393,753
Georgia,2020-05-29 00:00:00,2273,596
Georgia,2020-05-30 00:00:00,1058,364
Georgia,2020-05-31 00:00:00,1019,328
Georgia,2020-06-01 00:00:00,2159,610
