state,date,total,covid
Connecticut,2020-03-01 00:00:00,441,112
Connecticut,2020-03-02 00:00:00,1036,217
Connecticut,2020-03-03 00:00:00,1045,176
Connecticut,2020-03-04 00:00:00,1073,167
Connecticut,2020-03-05 00:00:00,1052,270
Connecticut,2020-03-06 00:00:00,975,285
Connecticut,2020-03-07 00:00:00,462,220
Connecticut,2020-03-08 00:00:00,411,168
Connecticut,2020-03-09 00:00:00,1025,442
Connecticut,2020-03-10 00:00:00,1017,516
Connecticut,2020-03-11 00:00:00,1206,599
Connecticut,2020-03-12 00:00:00,1209,703
Connecticut,2020-03-13 00:00:00,1093,644
Connecticut,2020-03-14 00:00:00,453,330
Connecticut,2020-03-15 00:00:00,594,418
Connecticut,2020-03-16 00:00:00,1066,761
Connecticut,2020-03-17 00:00:00,1105,607
Connecticut,2020-03-18 00:00:00,1131,808
Connecticut,2020-03-19 00:00:00,1216,713
Connecticut,2020-03-20 00:00:00,1016,723
Connecticut,2020-03-21 00:00:00,433,292
Connecticut,2020-03-22 00:00:00,457,342
Connecticut,2020-03-23 00:00:00,1055,675
Connecticut,2020-03-24 00:00:00,1103,745
Connecticut,2020-03-25 00:00:00,942,642
Connecticut,2020-03-26 00:00:00,1053,697
Connecticut,2020-03-27 00:00:00,1082,693
Connecticut,2020-03-28 00:00:00,433,292
Connecticut,2020-03-29 00:00:00,361,230
Connecticut,2020-03-30 00:00:00,928,503
Connecticut,2020-03-31 00:00:00,1082,734
Connecticut,2020-04-01 00:00:00,1097,755
Connecticut,2020-04-02 00:00:00,996,668
Connecticut,2020-04-03 00:00:00,974,620
Connecticut,2020-04-04 00:00:00,422,294
Connecticut,2020-04-05 00:00:00,346,264
Connecticut,2020-04-06 00:00:00,867,511
Connecticut,2020-04-07 00:00:00,1007,696
Connecticut,2020-04-08 00:00:00,1006,602
Connecticut,2020-04-09 00:00:00,896,622
Connecticut,2020-04-10 00:00:00,927,538
Connecticut,2020-04-11 00:00:00,409,281
Connecticut,2020-04-12 00:00:00,393,267
Connecticut,2020-04-13 00:00:00,929,539
Connecticut,2020-04-14 00:00:00,966,621
Connecticut,2020-04-15 00:00:00,930,602
Connecticut,2020-04-16 00:00:00,934,576
Connecticut,2020-04-17 00:00:00,922,487
Connecticut,2020-04-18 00:00:00,340,208
Connecticut,2020-04-19 00:00:00,343,233
Connecticut,2020-04-20 00:00:00,858,500
Connecticut,2020-04-21 00:00:00,953,556
Connecticut,2020-04-22 00:00:00,940,581
Connecticut,2020-04-23 00:00:00,840,516
Connecticut,2020-04-24 00:00:00,901,511
Connecticut,2020-04-25 00:00:00,450,256
Connecticut,2020-04-26 00:00:00,315,205
Connecticut,2020-04-27 00:00:00,857,458
Connecticut,2020-04-28 00:00:00,940,577
Connecticut,2020-04-29 00:00:00,1035,635
Connecticut,2020-04-30 00:00:00,869,467
Connecticut,2020-05-01 00:00:00,886,465
Connecticut,2020-05-02 00:00:00,431,266
Connecticut,2020-05-03 00:00:00,431,221
Connecticut,2020-05-04 00:00:00,898,403
Connecticut,2020-05-05 00:00:00,948,456
Connecticut,2020-05-06 00:00:00,970,516
Connecticut,2020-05-07 00:00:00,978,538
Connecticut,2020-05-08 00:00:00,968,499
Connecticut,2020-05-09 00:00:00,305,184
Connecticut,2020-05-10 00:00:00,288,160
Connecticut,2020-05-11 00:00:00,900,494
Connecticut,2020-05-12 00:00:00,894,475
Connecticut,2020-05-13 00:00:00,865,455
Connecticut,2020-05-14 00:00:00,934,569
Connecticut,2020-05-15 00:00:00,983,461
Connecticut,2020-05-16 00:00:00,272,161
Connecticut,2020-05-17 00:00:00,279,129
Connecticut,2020-05-18 00:00:00,873,395
Connecticut,2020-05-19 00:00:00,836,381
Connecticut,2020-05-20 00:00:00,900,433
Connecticut,2020-05-21 00:00:00,911,475
Connecticut,2020-05-22 00:00:00,852,339
Connecticut,2020-05-23 00:00:00,323,184
Connecticut,2020-05-24 00:00:00,292,142
Connecticut,2020-05-25 00:00:00,413,192
Connecticut,2020-05-26 00:00:00,848,385
Connecticut,2020-05-27 00:00:00,811,398
Connecticut,2020-05-28 00:00:00,799,370
Connecticut,2020-05-29 00:00:00,888,366
Connecticut,2020-05-30 00:00:00,483,228
Connecticut,2020-05-31 00:00:00,368,160
Connecticut,2020-06-01 00:00:00,814,251
