state,date,total,covid
Connecticut,2020-02-01 00:00:00,197,27
Connecticut,2020-02-02 00:00:00,185,27
Connecticut,2020-02-03 00:00:00,423,19
Connecticut,2020-02-04 00:00:00,469,32
Connecticut,2020-02-05 00:00:00,462,19
Connecticut,2020-02-06 00:00:00,444,22
Connecticut,2020-02-07 00:00:00,489,23
Connecticut,2020-02-08 00:00:00,162,16
Connecticut,2020-02-09 00:00:00,225,12
Connecticut,2020-02-10 00:00:00,473,20
Connecticut,2020-02-11 00:00:00,567,30
Connecticut,2020-02-12 00:00:00,529,12
Connecticut,2020-02-13 00:00:00,516,19
Connecticut,2020-02-14 00:00:00,477,16
Connecticut,2020-02-15 00:00:00,220,9
Connecticut,2020-02-16 00:00:00,203,11
Connecticut,2020-02-17 00:00:00,344,10
Connecticut,2020-02-18 00:00:00,493,31
Connecticut,2020-02-19 00:00:00,650,23
Connecticut,2020-02-20 00:00:00,565,22
Connecticut,2020-02-21 00:00:00,561,25
Connecticut,2020-02-22 00:00:00,203,7
Connecticut,2020-02-23 00:00:00,231,12
Connecticut,2020-02-24 00:00:00,440,36
Connecticut,2020-02-25 00:00:00,576,58
Connecticut,2020-02-26 00:00:00,608,111
Connecticut,2020-02-27 00:00:00,632,85
Connecticut,2020-02-28 00:00:00,630,102
Connecticut,2020-02-29 00:00:00,234,66
Connecticut,2020-03-01 00:00:00,235,58
Connecticut,2020-03-02 00:00:00,577,121
Connecticut,2020-03-03 00:00:00,564,94
Connecticut,2020-03-04 00:00:00,583,91
Connecticut,2020-03-05 00:00:00,582,150
Connecticut,2020-03-06 00:00:00,555,173
Connecticut,2020-03-07 00:00:00,242,110
Connecticut,2020-03-08 00:00:00,230,94
Connecticut,2020-03-09 00:00:00,563,245
Connecticut,2020-03-10 00:00:00,561,282
Connecticut,2020-03-11 00:00:00,653,332
Connecticut,2020-03-12 00:00:00,668,391
Connecticut,2020-03-13 00:00:00,604,368
Connecticut,2020-03-14 00:00:00,255,180
Connecticut,2020-03-15 00:00:00,338,244
Connecticut,2020-03-16 00:00:00,572,411
Connecticut,2020-03-17 00:00:00,598,329
Connecticut,2020-03-18 00:00:00,622,435
Connecticut,2020-03-19 00:00:00,685,411
Connecticut,2020-03-20 00:00:00,548,384
Connecticut,2020-03-21 00:00:00,227,156
Connecticut,2020-03-22 00:00:00,245,175
Connecticut,2020-03-23 00:00:00,613,402
Connecticut,2020-03-24 00:00:00,630,428
Connecticut,2020-03-25 00:00:00,521,359
Connecticut,2020-03-26 00:00:00,582,378
Connecticut,2020-03-27 00:00:00,612,395
Connecticut,2020-03-28 00:00:00,236,165
Connecticut,2020-03-29 00:00:00,206,138
Connecticut,2020-03-30 00:00:00,533,300
Connecticut,2020-03-31 00:00:00,593,403
Connecticut,2020-04-01 00:00:00,623,425
Connecticut,2020-04-02 00:00:00,568,389
Connecticut,2020-04-03 00:00:00,540,345
Connecticut,2020-04-04 00:00:00,233,161
Connecticut,2020-04-05 00:00:00,176,132
Connecticut,2020-04-06 00:00:00,490,288
Connecticut,2020-04-07 00:00:00,564,389
Connecticut,2020-04-08 00:00:00,571,345
Connecticut,2020-04-09 00:00:00,503,353
Connecticut,2020-04-10 00:00:00,516,304
Connecticut,2020-04-11 00:00:00,237,169
Connecticut,2020-04-12 00:00:00,235,159
Connecticut,2020-04-13 00:00:00,565,331
Connecticut,2020-04-14 00:00:00,613,399
Connecticut,2020-04-15 00:00:00,599,391
Connecticut,2020-04-16 00:00:00,588,376
Connecticut,2020-04-17 00:00:00,607,333
Connecticut,2020-04-18 00:00:00,224,133
Connecticut,2020-04-19 00:00:00,235,155
Connecticut,2020-04-20 00:00:00,560,329
Connecticut,2020-04-21 00:00:00,589,332
Connecticut,2020-04-22 00:00:00,612,396
Connecticut,2020-04-23 00:00:00,539,347
Connecticut,2020-04-24 00:00:00,596,339
Connecticut,2020-04-25 00:00:00,282,165
Connecticut,2020-04-26 00:00:00,197,129
Connecticut,2020-04-27 00:00:00,543,300
Connecticut,2020-04-28 00:00:00,590,378
Connecticut,2020-04-29 00:00:00,607,376
Connecticut,2020-04-30 00:00:00,586,328
Connecticut,2020-05-01 00:00:00,556,309
Connecticut,2020-05-02 00:00:00,293,187
Connecticut,2020-05-03 00:00:00,279,146
Connecticut,2020-05-04 00:00:00,607,282
Connecticut,2020-05-05 00:00:00,628,312
Connecticut,2020-05-06 00:00:00,640,361
Connecticut,2020-05-07 00:00:00,641,371
Connecticut,2020-05-08 00:00:00,662,350
Connecticut,2020-05-09 00:00:00,224,139
Connecticut,2020-05-10 00:00:00,219,128
Connecticut,2020-05-11 00:00:00,576,317
Connecticut,2020-05-12 00:00:00,584,324
Connecticut,2020-05-13 00:00:00,609,334
Connecticut,2020-05-14 00:00:00,633,388
Connecticut,2020-05-15 00:00:00,704,338
Connecticut,2020-05-16 00:00:00,201,119
Connecticut,2020-05-17 00:00:00,193,95
Connecticut,2020-05-18 00:00:00,606,280
Connecticut,2020-05-19 00:00:00,579,274
Connecticut,2020-05-20 00:00:00,620,310
Connecticut,2020-05-21 00:00:00,609,313
Connecticut,2020-05-22 00:00:00,569,239
Connecticut,2020-05-23 00:00:00,219,131
Connecticut,2020-05-24 00:00:00,190,101
Connecticut,2020-05-25 00:00:00,269,124
Connecticut,2020-05-26 00:00:00,568,265
Connecticut,2020-05-27 00:00:00,544,279
Connecticut,2020-05-28 00:00:00,545,252
Connecticut,2020-05-29 00:00:00,650,260
Connecticut,2020-05-30 00:00:00,349,159
Connecticut,2020-05-31 00:00:00,281,115
Connecticut,2020-06-01 00:00:00,651,188
Connecticut,2020-06-02 00:00:00,629,235
Connecticut,2020-06-03 00:00:00,664,243
Connecticut,2020-06-04 00:00:00,664,223
Connecticut,2020-06-05 00:00:00,594,199
Connecticut,2020-06-06 00:00:00,204,48
Connecticut,2020-06-07 00:00:00,291,108
Connecticut,2020-06-08 00:00:00,575,198
Connecticut,2020-06-09 00:00:00,616,170
Connecticut,2020-06-10 00:00:00,635,172
Connecticut,2020-06-11 00:00:00,596,204
Connecticut,2020-06-12 00:00:00,696,220
Connecticut,2020-06-13 00:00:00,246,76
Connecticut,2020-06-14 00:00:00,248,71
Connecticut,2020-06-15 00:00:00,643,235
Connecticut,2020-06-16 00:00:00,636,212
Connecticut,2020-06-17 00:00:00,602,175
Connecticut,2020-06-18 00:00:00,691,177
Connecticut,2020-06-19 00:00:00,616,147
Connecticut,2020-06-20 00:00:00,269,76
Connecticut,2020-06-21 00:00:00,235,87
Connecticut,2020-06-22 00:00:00,622,224
Connecticut,2020-06-23 00:00:00,683,216
Connecticut,2020-06-24 00:00:00,605,190
Connecticut,2020-06-25 00:00:00,633,210
Connecticut,2020-06-26 00:00:00,567,162
Connecticut,2020-06-27 00:00:00,241,98
Connecticut,2020-06-28 00:00:00,246,100
Connecticut,2020-06-29 00:00:00,579,193
Connecticut,2020-06-30 00:00:00,514,184
Connecticut,2020-07-01 00:00:00,534,182
Connecticut,2020-07-02 00:00:00,520,161
Connecticut,2020-07-03 00:00:00,344,126
Connecticut,2020-07-04 00:00:00,209,75
Connecticut,2020-07-05 00:00:00,191,67
Connecticut,2020-07-06 00:00:00,462,176
Connecticut,2020-07-07 00:00:00,626,240
Connecticut,2020-07-08 00:00:00,722,227
Connecticut,2020-07-09 00:00:00,666,247
Connecticut,2020-07-10 00:00:00,623,216
Connecticut,2020-07-11 00:00:00,337,163
Connecticut,2020-07-12 00:00:00,249,105
Connecticut,2020-07-13 00:00:00,619,176
Connecticut,2020-07-14 00:00:00,714,183
Connecticut,2020-07-15 00:00:00,706,228
Connecticut,2020-07-16 00:00:00,712,249
