state,date,total,covid
Idaho,2020-02-01 00:00:00,298,10
Idaho,2020-02-02 00:00:00,217,12
Idaho,2020-02-03 00:00:00,243,7
Idaho,2020-02-04 00:00:00,280,16
Idaho,2020-02-05 00:00:00,295,17
Idaho,2020-02-06 00:00:00,329,12
Idaho,2020-02-07 00:00:00,277,12
Idaho,2020-02-08 00:00:00,232,9
Idaho,2020-02-09 00:00:00,244,12
Idaho,2020-02-10 00:00:00,323,10
Idaho,2020-02-11 00:00:00,295,13
Idaho,2020-02-12 00:00:00,353,10
Idaho,2020-02-13 00:00:00,278,13
Idaho,2020-02-14 00:00:00,275,5
Idaho,2020-02-15 00:00:00,228,13
Idaho,2020-02-16 00:00:00,217,8
Idaho,2020-02-17 00:00:00,229,10
Idaho,2020-02-18 00:00:00,331,17
Idaho,2020-02-19 00:00:00,371,12
Idaho,2020-02-20 00:00:00,288,17
Idaho,2020-02-21 00:00:00,267,6
Idaho,2020-02-22 00:00:00,297,13
Idaho,2020-02-23 00:00:00,206,9
Idaho,2020-02-24 00:00:00,313,18
Idaho,2020-02-25 00:00:00,300,24
Idaho,2020-02-26 00:00:00,353,38
Idaho,2020-02-27 00:00:00,338,45
Idaho,2020-02-28 00:00:00,296,53
Idaho,2020-02-29 00:00:00,274,32
Idaho,2020-03-01 00:00:00,201,28
Idaho,2020-03-02 00:00:00,351,69
Idaho,2020-03-03 00:00:00,315,56
Idaho,2020-03-04 00:00:00,320,55
Idaho,2020-03-05 00:00:00,279,69
Idaho,2020-03-06 00:00:00,265,71
Idaho,2020-03-07 00:00:00,258,52
Idaho,2020-03-08 00:00:00,162,33
Idaho,2020-03-09 00:00:00,136,44
Idaho,2020-03-10 00:00:00,162,51
Idaho,2020-03-11 00:00:00,231,93
Idaho,2020-03-12 00:00:00,200,89
Idaho,2020-03-13 00:00:00,147,95
Idaho,2020-03-14 00:00:00,105,64
Idaho,2020-03-15 00:00:00,117,78
Idaho,2020-03-16 00:00:00,188,98
Idaho,2020-03-17 00:00:00,191,131
Idaho,2020-03-18 00:00:00,251,148
Idaho,2020-03-19 00:00:00,196,143
Idaho,2020-03-20 00:00:00,192,132
Idaho,2020-03-21 00:00:00,68,41
Idaho,2020-03-22 00:00:00,73,57
Idaho,2020-03-23 00:00:00,151,90
Idaho,2020-03-24 00:00:00,180,126
Idaho,2020-03-25 00:00:00,229,140
Idaho,2020-03-26 00:00:00,191,107
Idaho,2020-03-27 00:00:00,177,126
Idaho,2020-03-28 00:00:00,96,61
Idaho,2020-03-29 00:00:00,76,58
Idaho,2020-03-30 00:00:00,182,105
Idaho,2020-03-31 00:00:00,183,116
Idaho,2020-04-01 00:00:00,260,136
Idaho,2020-04-02 00:00:00,227,147
Idaho,2020-04-03 00:00:00,206,116
Idaho,2020-04-04 00:00:00,107,61
Idaho,2020-04-05 00:00:00,86,57
Idaho,2020-04-06 00:00:00,124,74
Idaho,2020-04-07 00:00:00,169,102
Idaho,2020-04-08 00:00:00,155,74
Idaho,2020-04-09 00:00:00,153,89
Idaho,2020-04-10 00:00:00,154,82
Idaho,2020-04-11 00:00:00,156,58
Idaho,2020-04-12 00:00:00,91,52
Idaho,2020-04-13 00:00:00,202,103
Idaho,2020-04-14 00:00:00,145,89
Idaho,2020-04-15 00:00:00,265,139
Idaho,2020-04-16 00:00:00,184,98
Idaho,2020-04-17 00:00:00,152,82
Idaho,2020-04-18 00:00:00,102,48
Idaho,2020-04-19 00:00:00,73,47
Idaho,2020-04-20 00:00:00,157,90
Idaho,2020-04-21 00:00:00,195,109
Idaho,2020-04-22 00:00:00,218,88
Idaho,2020-04-23 00:00:00,178,90
Idaho,2020-04-24 00:00:00,152,72
Idaho,2020-04-25 00:00:00,79,30
Idaho,2020-04-26 00:00:00,90,49
Idaho,2020-04-27 00:00:00,141,74
Idaho,2020-04-28 00:00:00,180,97
Idaho,2020-04-29 00:00:00,208,96
Idaho,2020-04-30 00:00:00,203,95
Idaho,2020-05-01 00:00:00,185,75
Idaho,2020-05-02 00:00:00,96,42
Idaho,2020-05-03 00:00:00,77,37
Idaho,2020-05-04 00:00:00,165,78
Idaho,2020-05-05 00:00:00,157,86
Idaho,2020-05-06 00:00:00,237,88
Idaho,2020-05-07 00:00:00,208,91
Idaho,2020-05-08 00:00:00,160,75
Idaho,2020-05-09 00:00:00,114,43
Idaho,2020-05-10 00:00:00,85,41
Idaho,2020-05-11 00:00:00,178,74
Idaho,2020-05-12 00:00:00,200,91
Idaho,2020-05-13 00:00:00,245,105
Idaho,2020-05-14 00:00:00,156,81
Idaho,2020-05-15 00:00:00,290,143
Idaho,2020-05-16 00:00:00,76,33
Idaho,2020-05-17 00:00:00,81,43
Idaho,2020-05-18 00:00:00,172,76
Idaho,2020-05-19 00:00:00,187,89
Idaho,2020-05-20 00:00:00,198,77
Idaho,2020-05-21 00:00:00,174,82
Idaho,2020-05-22 00:00:00,154,57
Idaho,2020-05-23 00:00:00,86,36
Idaho,2020-05-24 00:00:00,62,33
Idaho,2020-05-25 00:00:00,96,32
Idaho,2020-05-26 00:00:00,145,67
Idaho,2020-05-27 00:00:00,232,78
Idaho,2020-05-28 00:00:00,166,68
Idaho,2020-05-29 00:00:00,171,59
Idaho,2020-05-30 00:00:00,68,14
Idaho,2020-05-31 00:00:00,118,26
Idaho,2020-06-01 00:00:00,188,50
Idaho,2020-06-02 00:00:00,168,38
Idaho,2020-06-03 00:00:00,254,51
Idaho,2020-06-04 00:00:00,227,57
Idaho,2020-06-05 00:00:00,208,61
Idaho,2020-06-06 00:00:00,91,21
Idaho,2020-06-07 00:00:00,65,12
Idaho,2020-06-08 00:00:00,173,50
Idaho,2020-06-09 00:00:00,160,41
Idaho,2020-06-10 00:00:00,231,45
Idaho,2020-06-11 00:00:00,214,50
Idaho,2020-06-12 00:00:00,155,44
Idaho,2020-06-13 00:00:00,76,24
Idaho,2020-06-14 00:00:00,99,32
Idaho,2020-06-15 00:00:00,198,55
Idaho,2020-06-16 00:00:00,153,44
Idaho,2020-06-17 00:00:00,211,42
Idaho,2020-06-18 00:00:00,214,48
Idaho,2020-06-19 00:00:00,156,36
Idaho,2020-06-20 00:00:00,92,15
Idaho,2020-06-21 00:00:00,61,14
Idaho,2020-06-22 00:00:00,169,56
Idaho,2020-06-23 00:00:00,217,62
Idaho,2020-06-24 00:00:00,206,47
Idaho,2020-06-25 00:00:00,205,65
Idaho,2020-06-26 00:00:00,166,49
Idaho,2020-06-27 00:00:00,120,38
Idaho,2020-06-28 00:00:00,81,26
Idaho,2020-06-29 00:00:00,175,42
Idaho,2020-06-30 00:00:00,163,44
Idaho,2020-07-01 00:00:00,195,44
Idaho,2020-07-02 00:00:00,200,49
Idaho,2020-07-03 00:00:00,106,36
Idaho,2020-07-04 00:00:00,77,23
Idaho,2020-07-05 00:00:00,79,28
Idaho,2020-07-06 00:00:00,126,35
Idaho,2020-07-07 00:00:00,165,50
Idaho,2020-07-08 00:00:00,272,73
Idaho,2020-07-09 00:00:00,228,60
Idaho,2020-07-10 00:00:00,240,92
Idaho,2020-07-11 00:00:00,129,79
Idaho,2020-07-12 00:00:00,103,53
Idaho,2020-07-13 00:00:00,178,52
Idaho,2020-07-14 00:00:00,208,71
Idaho,2020-07-15 00:00:00,286,64
Idaho,2020-07-16 00:00:00,180,63
Idaho,2020-07-17 00:00:00,162,56
Idaho,2020-07-18 00:00:00,105,27
Idaho,2020-07-19 00:00:00,89,17
Idaho,2020-07-20 00:00:00,165,40
Idaho,2020-07-21 00:00:00,142,51
Idaho,2020-07-22 00:00:00,249,58
Idaho,2020-07-23 00:00:00,206,67
Idaho,2020-07-24 00:00:00,69,15
Idaho,2020-07-25 00:00:00,10,2
Idaho,2020-07-26 00:00:00,7,2
Idaho,2020-07-27 00:00:00,45,15
Idaho,2020-07-28 00:00:00,103,20
Idaho,2020-07-29 00:00:00,244,50
Idaho,2020-07-30 00:00:00,138,32
Idaho,2020-07-31 00:00:00,144,42
Idaho,2020-08-01 00:00:00,85,24
Idaho,2020-08-02 00:00:00,83,29
Idaho,2020-08-03 00:00:00,175,44
Idaho,2020-08-04 00:00:00,95,29
Idaho,2020-08-05 00:00:00,77,7
Idaho,2020-08-06 00:00:00,56,10
Idaho,2020-08-07 00:00:00,84,16
Idaho,2020-08-08 00:00:00,96,29
Idaho,2020-08-09 00:00:00,78,23
Idaho,2020-08-10 00:00:00,196,44
Idaho,2020-08-11 00:00:00,233,58
Idaho,2020-08-12 00:00:00,234,56
Idaho,2020-08-13 00:00:00,215,51
Idaho,2020-08-14 00:00:00,176,35
Idaho,2020-08-15 00:00:00,126,31
Idaho,2020-08-16 00:00:00,88,26
Idaho,2020-08-17 00:00:00,165,32
Idaho,2020-08-18 00:00:00,178,37
Idaho,2020-08-19 00:00:00,201,33
Idaho,2020-08-20 00:00:00,221,39
Idaho,2020-08-21 00:00:00,171,37
Idaho,2020-08-22 00:00:00,113,23
Idaho,2020-08-23 00:00:00,95,21
Idaho,2020-08-24 00:00:00,199,47
Idaho,2020-08-25 00:00:00,206,46
Idaho,2020-08-26 00:00:00,262,50
Idaho,2020-08-27 00:00:00,213,41
Idaho,2020-08-28 00:00:00,198,46
Idaho,2020-08-29 00:00:00,173,24
Idaho,2020-08-30 00:00:00,113,29
Idaho,2020-08-31 00:00:00,334,72
Idaho,2020-09-01 00:00:00,342,78
