state,date,total,covid
Idaho,2020-02-01 00:00:00,298,10
Idaho,2020-02-02 00:00:00,217,12
Idaho,2020-02-03 00:00:00,243,7
Idaho,2020-02-04 00:00:00,281,16
Idaho,2020-02-05 00:00:00,296,17
Idaho,2020-02-06 00:00:00,331,12
Idaho,2020-02-07 00:00:00,277,12
Idaho,2020-02-08 00:00:00,232,9
Idaho,2020-02-09 00:00:00,244,12
Idaho,2020-02-10 00:00:00,322,10
Idaho,2020-02-11 00:00:00,295,13
Idaho,2020-02-12 00:00:00,354,10
Idaho,2020-02-13 00:00:00,279,13
Idaho,2020-02-14 00:00:00,275,5
Idaho,2020-02-15 00:00:00,229,14
Idaho,2020-02-16 00:00:00,217,8
Idaho,2020-02-17 00:00:00,229,10
Idaho,2020-02-18 00:00:00,331,17
Idaho,2020-02-19 00:00:00,372,12
Idaho,2020-02-20 00:00:00,288,17
Idaho,2020-02-21 00:00:00,268,6
Idaho,2020-02-22 00:00:00,297,13
Idaho,2020-02-23 00:00:00,206,9
Idaho,2020-02-24 00:00:00,313,18
Idaho,2020-02-25 00:00:00,302,26
Idaho,2020-02-26 00:00:00,354,38
Idaho,2020-02-27 00:00:00,338,45
Idaho,2020-02-28 00:00:00,297,54
Idaho,2020-02-29 00:00:00,274,32
Idaho,2020-03-01 00:00:00,201,28
Idaho,2020-03-02 00:00:00,351,69
Idaho,2020-03-03 00:00:00,315,56
Idaho,2020-03-04 00:00:00,320,55
Idaho,2020-03-05 00:00:00,278,69
Idaho,2020-03-06 00:00:00,267,72
Idaho,2020-03-07 00:00:00,258,52
Idaho,2020-03-08 00:00:00,162,33
Idaho,2020-03-09 00:00:00,139,46
Idaho,2020-03-10 00:00:00,162,51
Idaho,2020-03-11 00:00:00,229,90
Idaho,2020-03-12 00:00:00,200,88
Idaho,2020-03-13 00:00:00,148,96
Idaho,2020-03-14 00:00:00,106,65
Idaho,2020-03-15 00:00:00,126,85
Idaho,2020-03-16 00:00:00,188,98
Idaho,2020-03-17 00:00:00,191,131
Idaho,2020-03-18 00:00:00,253,148
Idaho,2020-03-19 00:00:00,195,142
Idaho,2020-03-20 00:00:00,194,134
Idaho,2020-03-21 00:00:00,68,41
Idaho,2020-03-22 00:00:00,73,57
Idaho,2020-03-23 00:00:00,152,91
Idaho,2020-03-24 00:00:00,181,127
Idaho,2020-03-25 00:00:00,230,141
Idaho,2020-03-26 00:00:00,191,107
Idaho,2020-03-27 00:00:00,179,127
Idaho,2020-03-28 00:00:00,96,61
Idaho,2020-03-29 00:00:00,75,57
Idaho,2020-03-30 00:00:00,183,105
Idaho,2020-03-31 00:00:00,182,116
Idaho,2020-04-01 00:00:00,261,136
Idaho,2020-04-02 00:00:00,229,148
Idaho,2020-04-03 00:00:00,208,118
Idaho,2020-04-04 00:00:00,107,61
Idaho,2020-04-05 00:00:00,87,58
Idaho,2020-04-06 00:00:00,124,75
Idaho,2020-04-07 00:00:00,173,105
Idaho,2020-04-08 00:00:00,154,74
Idaho,2020-04-09 00:00:00,155,90
Idaho,2020-04-10 00:00:00,155,83
Idaho,2020-04-11 00:00:00,157,59
Idaho,2020-04-12 00:00:00,93,54
Idaho,2020-04-13 00:00:00,203,104
Idaho,2020-04-14 00:00:00,146,90
Idaho,2020-04-15 00:00:00,265,139
Idaho,2020-04-16 00:00:00,182,96
Idaho,2020-04-17 00:00:00,152,82
Idaho,2020-04-18 00:00:00,103,48
Idaho,2020-04-19 00:00:00,74,47
Idaho,2020-04-20 00:00:00,158,91
Idaho,2020-04-21 00:00:00,196,110
Idaho,2020-04-22 00:00:00,222,91
Idaho,2020-04-23 00:00:00,179,91
Idaho,2020-04-24 00:00:00,152,72
Idaho,2020-04-25 00:00:00,80,31
Idaho,2020-04-26 00:00:00,93,50
Idaho,2020-04-27 00:00:00,144,76
Idaho,2020-04-28 00:00:00,180,97
Idaho,2020-04-29 00:00:00,208,96
Idaho,2020-04-30 00:00:00,206,97
Idaho,2020-05-01 00:00:00,187,77
Idaho,2020-05-02 00:00:00,96,42
Idaho,2020-05-03 00:00:00,77,37
Idaho,2020-05-04 00:00:00,171,82
Idaho,2020-05-05 00:00:00,157,86
Idaho,2020-05-06 00:00:00,235,86
Idaho,2020-05-07 00:00:00,211,94
Idaho,2020-05-08 00:00:00,162,75
Idaho,2020-05-09 00:00:00,116,44
Idaho,2020-05-10 00:00:00,85,41
Idaho,2020-05-11 00:00:00,178,74
Idaho,2020-05-12 00:00:00,203,92
Idaho,2020-05-13 00:00:00,248,107
Idaho,2020-05-14 00:00:00,159,83
Idaho,2020-05-15 00:00:00,290,143
Idaho,2020-05-16 00:00:00,76,33
Idaho,2020-05-17 00:00:00,81,43
Idaho,2020-05-18 00:00:00,172,76
Idaho,2020-05-19 00:00:00,187,89
Idaho,2020-05-20 00:00:00,199,77
Idaho,2020-05-21 00:00:00,177,84
Idaho,2020-05-22 00:00:00,154,57
Idaho,2020-05-23 00:00:00,87,37
Idaho,2020-05-24 00:00:00,63,33
Idaho,2020-05-25 00:00:00,97,32
Idaho,2020-05-26 00:00:00,148,69
Idaho,2020-05-27 00:00:00,233,78
Idaho,2020-05-28 00:00:00,167,69
Idaho,2020-05-29 00:00:00,172,59
Idaho,2020-05-30 00:00:00,70,15
Idaho,2020-05-31 00:00:00,118,26
Idaho,2020-06-01 00:00:00,189,51
Idaho,2020-06-02 00:00:00,172,39
Idaho,2020-06-03 00:00:00,257,53
Idaho,2020-06-04 00:00:00,231,59
Idaho,2020-06-05 00:00:00,208,61
Idaho,2020-06-06 00:00:00,91,21
Idaho,2020-06-07 00:00:00,65,12
Idaho,2020-06-08 00:00:00,176,51
Idaho,2020-06-09 00:00:00,163,43
Idaho,2020-06-10 00:00:00,231,45
Idaho,2020-06-11 00:00:00,215,51
Idaho,2020-06-12 00:00:00,156,45
Idaho,2020-06-13 00:00:00,76,24
Idaho,2020-06-14 00:00:00,101,34
Idaho,2020-06-15 00:00:00,200,56
Idaho,2020-06-16 00:00:00,153,44
Idaho,2020-06-17 00:00:00,212,42
Idaho,2020-06-18 00:00:00,217,48
Idaho,2020-06-19 00:00:00,157,37
Idaho,2020-06-20 00:00:00,94,16
Idaho,2020-06-21 00:00:00,62,14
Idaho,2020-06-22 00:00:00,172,58
Idaho,2020-06-23 00:00:00,221,65
Idaho,2020-06-24 00:00:00,207,47
Idaho,2020-06-25 00:00:00,211,68
Idaho,2020-06-26 00:00:00,167,49
Idaho,2020-06-27 00:00:00,120,38
Idaho,2020-06-28 00:00:00,83,27
Idaho,2020-06-29 00:00:00,179,42
Idaho,2020-06-30 00:00:00,168,46
Idaho,2020-07-01 00:00:00,199,47
Idaho,2020-07-02 00:00:00,201,49
Idaho,2020-07-03 00:00:00,107,36
Idaho,2020-07-04 00:00:00,77,23
Idaho,2020-07-05 00:00:00,79,28
Idaho,2020-07-06 00:00:00,129,35
Idaho,2020-07-07 00:00:00,166,51
Idaho,2020-07-08 00:00:00,276,75
Idaho,2020-07-09 00:00:00,230,61
Idaho,2020-07-10 00:00:00,245,94
Idaho,2020-07-11 00:00:00,130,79
Idaho,2020-07-12 00:00:00,104,54
Idaho,2020-07-13 00:00:00,180,53
Idaho,2020-07-14 00:00:00,210,72
Idaho,2020-07-15 00:00:00,288,65
Idaho,2020-07-16 00:00:00,182,64
Idaho,2020-07-17 00:00:00,167,58
Idaho,2020-07-18 00:00:00,106,28
Idaho,2020-07-19 00:00:00,89,17
Idaho,2020-07-20 00:00:00,167,40
Idaho,2020-07-21 00:00:00,145,54
Idaho,2020-07-22 00:00:00,251,59
Idaho,2020-07-23 00:00:00,207,68
Idaho,2020-07-24 00:00:00,69,15
Idaho,2020-07-25 00:00:00,12,3
Idaho,2020-07-26 00:00:00,8,2
Idaho,2020-07-27 00:00:00,47,16
Idaho,2020-07-28 00:00:00,106,23
Idaho,2020-07-29 00:00:00,244,50
Idaho,2020-07-30 00:00:00,140,34
Idaho,2020-07-31 00:00:00,147,44
Idaho,2020-08-01 00:00:00,85,24
Idaho,2020-08-02 00:00:00,84,29
Idaho,2020-08-03 00:00:00,177,46
Idaho,2020-08-04 00:00:00,95,29
Idaho,2020-08-05 00:00:00,79,8
Idaho,2020-08-06 00:00:00,57,11
Idaho,2020-08-07 00:00:00,85,17
Idaho,2020-08-08 00:00:00,97,30
Idaho,2020-08-09 00:00:00,78,23
Idaho,2020-08-10 00:00:00,196,44
Idaho,2020-08-11 00:00:00,233,58
Idaho,2020-08-12 00:00:00,238,58
Idaho,2020-08-13 00:00:00,218,51
Idaho,2020-08-14 00:00:00,177,36
Idaho,2020-08-15 00:00:00,126,31
Idaho,2020-08-16 00:00:00,88,26
Idaho,2020-08-17 00:00:00,165,32
Idaho,2020-08-18 00:00:00,183,41
Idaho,2020-08-19 00:00:00,208,37
Idaho,2020-08-20 00:00:00,222,40
Idaho,2020-08-21 00:00:00,174,38
Idaho,2020-08-22 00:00:00,115,24
Idaho,2020-08-23 00:00:00,96,22
Idaho,2020-08-24 00:00:00,201,47
Idaho,2020-08-25 00:00:00,208,47
Idaho,2020-08-26 00:00:00,266,52
Idaho,2020-08-27 00:00:00,216,42
Idaho,2020-08-28 00:00:00,199,46
Idaho,2020-08-29 00:00:00,173,24
Idaho,2020-08-30 00:00:00,116,30
Idaho,2020-08-31 00:00:00,336,73
Idaho,2020-09-01 00:00:00,348,82
Idaho,2020-09-02 00:00:00,388,73
Idaho,2020-09-03 00:00:00,300,79
Idaho,2020-09-04 00:00:00,287,58
Idaho,2020-09-05 00:00:00,161,42
Idaho,2020-09-06 00:00:00,133,22
Idaho,2020-09-07 00:00:00,234,43
Idaho,2020-09-08 00:00:00,427,64
Idaho,2020-09-09 00:00:00,422,87
Idaho,2020-09-10 00:00:00,409,77
Idaho,2020-09-11 00:00:00,446,80
Idaho,2020-09-12 00:00:00,149,37
Idaho,2020-09-13 00:00:00,171,43
Idaho,2020-09-14 00:00:00,398,74
Idaho,2020-09-15 00:00:00,437,85
Idaho,2020-09-16 00:00:00,523,94
Idaho,2020-09-17 00:00:00,345,69
Idaho,2020-09-18 00:00:00,377,83
Idaho,2020-09-19 00:00:00,213,27
Idaho,2020-09-20 00:00:00,174,36
Idaho,2020-09-21 00:00:00,420,71
Idaho,2020-09-22 00:00:00,433,91
Idaho,2020-09-23 00:00:00,507,86
Idaho,2020-09-24 00:00:00,436,72
Idaho,2020-09-25 00:00:00,472,79
Idaho,2020-09-26 00:00:00,198,39
Idaho,2020-09-27 00:00:00,152,23
Idaho,2020-09-28 00:00:00,369,65
Idaho,2020-09-29 00:00:00,488,83
Idaho,2020-09-30 00:00:00,503,65
Idaho,2020-10-01 00:00:00,447,75
Idaho,2020-10-02 00:00:00,372,115
Idaho,2020-10-03 00:00:00,166,65
Idaho,2020-10-04 00:00:00,150,54
Idaho,2020-10-05 00:00:00,436,98
Idaho,2020-10-06 00:00:00,454,109
Idaho,2020-10-07 00:00:00,571,109
Idaho,2020-10-08 00:00:00,379,98
Idaho,2020-10-09 00:00:00,396,91
Idaho,2020-10-10 00:00:00,181,45
Idaho,2020-10-11 00:00:00,143,38
Idaho,2020-10-12 00:00:00,391,93
Idaho,2020-10-13 00:00:00,401,92
Idaho,2020-10-14 00:00:00,522,85
Idaho,2020-10-15 00:00:00,429,89
Idaho,2020-10-16 00:00:00,397,93
Idaho,2020-10-17 00:00:00,187,30
Idaho,2020-10-18 00:00:00,144,31
