state,date,total,covid
Oregon,2020-03-01 00:00:00,288,68
Oregon,2020-03-02 00:00:00,896,229
Oregon,2020-03-03 00:00:00,1035,220
Oregon,2020-03-04 00:00:00,1007,196
Oregon,2020-03-05 00:00:00,1098,214
Oregon,2020-03-06 00:00:00,1006,206
Oregon,2020-03-07 00:00:00,274,72
Oregon,2020-03-08 00:00:00,268,89
Oregon,2020-03-09 00:00:00,851,289
Oregon,2020-03-10 00:00:00,858,296
Oregon,2020-03-11 00:00:00,1247,555
Oregon,2020-03-12 00:00:00,1233,613
Oregon,2020-03-13 00:00:00,1129,542
Oregon,2020-03-14 00:00:00,322,181
Oregon,2020-03-15 00:00:00,355,219
Oregon,2020-03-16 00:00:00,928,504
Oregon,2020-03-17 00:00:00,1064,584
Oregon,2020-03-18 00:00:00,1088,571
Oregon,2020-03-19 00:00:00,1087,560
Oregon,2020-03-20 00:00:00,1097,579
Oregon,2020-03-21 00:00:00,300,171
Oregon,2020-03-22 00:00:00,275,168
Oregon,2020-03-23 00:00:00,994,536
Oregon,2020-03-24 00:00:00,984,518
Oregon,2020-03-25 00:00:00,1035,536
Oregon,2020-03-26 00:00:00,1161,593
Oregon,2020-03-27 00:00:00,1027,478
Oregon,2020-03-28 00:00:00,334,196
Oregon,2020-03-29 00:00:00,340,198
Oregon,2020-03-30 00:00:00,952,465
Oregon,2020-03-31 00:00:00,1026,483
Oregon,2020-04-01 00:00:00,980,450
Oregon,2020-04-02 00:00:00,1078,502
Oregon,2020-04-03 00:00:00,1033,427
Oregon,2020-04-04 00:00:00,281,158
Oregon,2020-04-05 00:00:00,240,148
Oregon,2020-04-06 00:00:00,795,325
Oregon,2020-04-07 00:00:00,1030,472
Oregon,2020-04-08 00:00:00,783,352
Oregon,2020-04-09 00:00:00,802,354
Oregon,2020-04-10 00:00:00,718,293
Oregon,2020-04-11 00:00:00,607,143
Oregon,2020-04-12 00:00:00,381,145
Oregon,2020-04-13 00:00:00,852,322
Oregon,2020-04-14 00:00:00,801,352
Oregon,2020-04-15 00:00:00,1023,380
Oregon,2020-04-16 00:00:00,981,417
Oregon,2020-04-17 00:00:00,790,283
Oregon,2020-04-18 00:00:00,230,100
Oregon,2020-04-19 00:00:00,217,109
Oregon,2020-04-20 00:00:00,786,283
Oregon,2020-04-21 00:00:00,841,318
Oregon,2020-04-22 00:00:00,730,268
Oregon,2020-04-23 00:00:00,793,283
Oregon,2020-04-24 00:00:00,659,273
Oregon,2020-04-25 00:00:00,210,95
Oregon,2020-04-26 00:00:00,181,82
Oregon,2020-04-27 00:00:00,694,235
Oregon,2020-04-28 00:00:00,916,301
Oregon,2020-04-29 00:00:00,885,307
Oregon,2020-04-30 00:00:00,940,279
Oregon,2020-05-01 00:00:00,1040,319
Oregon,2020-05-02 00:00:00,226,100
Oregon,2020-05-03 00:00:00,233,100
Oregon,2020-05-04 00:00:00,821,238
Oregon,2020-05-05 00:00:00,865,263
Oregon,2020-05-06 00:00:00,926,302
Oregon,2020-05-07 00:00:00,945,282
Oregon,2020-05-08 00:00:00,972,249
Oregon,2020-05-09 00:00:00,243,100
Oregon,2020-05-10 00:00:00,222,87
Oregon,2020-05-11 00:00:00,764,200
Oregon,2020-05-12 00:00:00,846,243
Oregon,2020-05-13 00:00:00,794,225
Oregon,2020-05-14 00:00:00,864,243
Oregon,2020-05-15 00:00:00,1184,360
Oregon,2020-05-16 00:00:00,266,100
Oregon,2020-05-17 00:00:00,241,92
Oregon,2020-05-18 00:00:00,787,210
Oregon,2020-05-19 00:00:00,933,219
Oregon,2020-05-20 00:00:00,893,216
Oregon,2020-05-21 00:00:00,986,215
Oregon,2020-05-22 00:00:00,956,194
Oregon,2020-05-23 00:00:00,315,109
Oregon,2020-05-24 00:00:00,227,94
Oregon,2020-05-25 00:00:00,318,99
Oregon,2020-05-26 00:00:00,779,185
Oregon,2020-05-27 00:00:00,546,163
Oregon,2020-05-28 00:00:00,914,215
Oregon,2020-05-29 00:00:00,828,152
Oregon,2020-05-30 00:00:00,228,65
Oregon,2020-05-31 00:00:00,255,71
Oregon,2020-06-01 00:00:00,749,131
