state,date,total,covid
Oregon,2020-02-01 00:00:00,111,5
Oregon,2020-02-02 00:00:00,125,2
Oregon,2020-02-03 00:00:00,232,14
Oregon,2020-02-04 00:00:00,252,9
Oregon,2020-02-05 00:00:00,297,14
Oregon,2020-02-06 00:00:00,264,14
Oregon,2020-02-07 00:00:00,328,12
Oregon,2020-02-08 00:00:00,106,3
Oregon,2020-02-09 00:00:00,139,7
Oregon,2020-02-10 00:00:00,362,13
Oregon,2020-02-11 00:00:00,407,12
Oregon,2020-02-12 00:00:00,442,17
Oregon,2020-02-13 00:00:00,527,11
Oregon,2020-02-14 00:00:00,491,21
Oregon,2020-02-15 00:00:00,142,5
Oregon,2020-02-16 00:00:00,104,4
Oregon,2020-02-17 00:00:00,252,13
Oregon,2020-02-18 00:00:00,488,21
Oregon,2020-02-19 00:00:00,486,15
Oregon,2020-02-20 00:00:00,521,17
Oregon,2020-02-21 00:00:00,532,17
Oregon,2020-02-22 00:00:00,116,7
Oregon,2020-02-23 00:00:00,195,12
Oregon,2020-02-24 00:00:00,475,20
Oregon,2020-02-25 00:00:00,497,37
Oregon,2020-02-26 00:00:00,525,32
Oregon,2020-02-27 00:00:00,558,55
Oregon,2020-02-28 00:00:00,567,89
Oregon,2020-02-29 00:00:00,141,47
Oregon,2020-03-01 00:00:00,156,38
Oregon,2020-03-02 00:00:00,488,124
Oregon,2020-03-03 00:00:00,566,119
Oregon,2020-03-04 00:00:00,553,110
Oregon,2020-03-05 00:00:00,605,124
Oregon,2020-03-06 00:00:00,522,102
Oregon,2020-03-07 00:00:00,151,37
Oregon,2020-03-08 00:00:00,144,52
Oregon,2020-03-09 00:00:00,473,158
Oregon,2020-03-10 00:00:00,468,163
Oregon,2020-03-11 00:00:00,683,296
Oregon,2020-03-12 00:00:00,663,328
Oregon,2020-03-13 00:00:00,599,295
Oregon,2020-03-14 00:00:00,182,104
Oregon,2020-03-15 00:00:00,199,117
Oregon,2020-03-16 00:00:00,516,285
Oregon,2020-03-17 00:00:00,591,325
Oregon,2020-03-18 00:00:00,604,323
Oregon,2020-03-19 00:00:00,604,311
Oregon,2020-03-20 00:00:00,613,325
Oregon,2020-03-21 00:00:00,164,96
Oregon,2020-03-22 00:00:00,144,92
Oregon,2020-03-23 00:00:00,536,286
Oregon,2020-03-24 00:00:00,551,296
Oregon,2020-03-25 00:00:00,580,299
Oregon,2020-03-26 00:00:00,653,334
Oregon,2020-03-27 00:00:00,567,268
Oregon,2020-03-28 00:00:00,192,115
Oregon,2020-03-29 00:00:00,189,110
Oregon,2020-03-30 00:00:00,526,241
Oregon,2020-03-31 00:00:00,559,269
Oregon,2020-04-01 00:00:00,547,252
Oregon,2020-04-02 00:00:00,609,290
Oregon,2020-04-03 00:00:00,568,239
Oregon,2020-04-04 00:00:00,167,91
Oregon,2020-04-05 00:00:00,139,84
Oregon,2020-04-06 00:00:00,436,179
Oregon,2020-04-07 00:00:00,564,265
Oregon,2020-04-08 00:00:00,436,200
