state,date,total,covid
Utah,2020-02-01 00:00:00,176,14
Utah,2020-02-02 00:00:00,144,13
Utah,2020-02-03 00:00:00,194,10
Utah,2020-02-04 00:00:00,199,15
Utah,2020-02-05 00:00:00,300,21
Utah,2020-02-06 00:00:00,246,18
Utah,2020-02-07 00:00:00,310,15
Utah,2020-02-08 00:00:00,128,7
Utah,2020-02-09 00:00:00,147,7
Utah,2020-02-10 00:00:00,234,10
Utah,2020-02-11 00:00:00,244,7
Utah,2020-02-12 00:00:00,296,11
Utah,2020-02-13 00:00:00,268,14
Utah,2020-02-14 00:00:00,267,16
Utah,2020-02-15 00:00:00,114,13
Utah,2020-02-16 00:00:00,105,11
Utah,2020-02-17 00:00:00,175,10
Utah,2020-02-18 00:00:00,241,14
Utah,2020-02-19 00:00:00,264,19
Utah,2020-02-20 00:00:00,296,17
Utah,2020-02-21 00:00:00,266,18
Utah,2020-02-22 00:00:00,155,10
Utah,2020-02-23 00:00:00,165,8
Utah,2020-02-24 00:00:00,249,23
Utah,2020-02-25 00:00:00,338,42
Utah,2020-02-26 00:00:00,321,42
Utah,2020-02-27 00:00:00,326,51
Utah,2020-02-28 00:00:00,275,53
Utah,2020-02-29 00:00:00,195,27
Utah,2020-03-01 00:00:00,145,29
Utah,2020-03-02 00:00:00,268,44
Utah,2020-03-03 00:00:00,281,60
Utah,2020-03-04 00:00:00,305,57
Utah,2020-03-05 00:00:00,322,66
Utah,2020-03-06 00:00:00,292,74
Utah,2020-03-07 00:00:00,189,46
Utah,2020-03-08 00:00:00,154,35
Utah,2020-03-09 00:00:00,275,86
Utah,2020-03-10 00:00:00,313,86
Utah,2020-03-11 00:00:00,356,159
Utah,2020-03-12 00:00:00,396,247
Utah,2020-03-13 00:00:00,380,231
Utah,2020-03-14 00:00:00,191,119
Utah,2020-03-15 00:00:00,201,127
Utah,2020-03-16 00:00:00,322,204
Utah,2020-03-17 00:00:00,372,234
Utah,2020-03-18 00:00:00,367,217
Utah,2020-03-19 00:00:00,341,234
Utah,2020-03-20 00:00:00,312,193
Utah,2020-03-21 00:00:00,210,122
Utah,2020-03-22 00:00:00,167,121
Utah,2020-03-23 00:00:00,334,206
Utah,2020-03-24 00:00:00,309,194
Utah,2020-03-25 00:00:00,360,205
Utah,2020-03-26 00:00:00,342,229
Utah,2020-03-27 00:00:00,321,197
Utah,2020-03-28 00:00:00,187,128
Utah,2020-03-29 00:00:00,159,99
Utah,2020-03-30 00:00:00,268,144
Utah,2020-03-31 00:00:00,331,202
Utah,2020-04-01 00:00:00,419,246
Utah,2020-04-02 00:00:00,305,168
Utah,2020-04-03 00:00:00,356,201
Utah,2020-04-04 00:00:00,191,114
Utah,2020-04-05 00:00:00,211,131
Utah,2020-04-06 00:00:00,289,158
Utah,2020-04-07 00:00:00,376,199
Utah,2020-04-08 00:00:00,312,165
Utah,2020-04-09 00:00:00,313,159
Utah,2020-04-10 00:00:00,302,161
Utah,2020-04-11 00:00:00,301,119
Utah,2020-04-12 00:00:00,202,94
Utah,2020-04-13 00:00:00,333,154
Utah,2020-04-14 00:00:00,334,179
Utah,2020-04-15 00:00:00,419,218
Utah,2020-04-16 00:00:00,470,226
Utah,2020-04-17 00:00:00,341,160
Utah,2020-04-18 00:00:00,238,116
Utah,2020-04-19 00:00:00,186,97
Utah,2020-04-20 00:00:00,280,139
Utah,2020-04-21 00:00:00,383,173
