state,date,total,covid
Utah,2020-02-01 00:00:00,176,14
Utah,2020-02-02 00:00:00,144,13
Utah,2020-02-03 00:00:00,194,10
Utah,2020-02-04 00:00:00,199,15
Utah,2020-02-05 00:00:00,298,21
Utah,2020-02-06 00:00:00,244,18
Utah,2020-02-07 00:00:00,309,15
Utah,2020-02-08 00:00:00,128,7
Utah,2020-02-09 00:00:00,146,7
Utah,2020-02-10 00:00:00,233,10
Utah,2020-02-11 00:00:00,244,7
Utah,2020-02-12 00:00:00,296,11
Utah,2020-02-13 00:00:00,268,14
Utah,2020-02-14 00:00:00,266,16
Utah,2020-02-15 00:00:00,111,12
Utah,2020-02-16 00:00:00,104,11
Utah,2020-02-17 00:00:00,173,10
Utah,2020-02-18 00:00:00,241,14
Utah,2020-02-19 00:00:00,264,19
Utah,2020-02-20 00:00:00,296,17
Utah,2020-02-21 00:00:00,265,18
Utah,2020-02-22 00:00:00,155,10
Utah,2020-02-23 00:00:00,165,8
Utah,2020-02-24 00:00:00,249,23
Utah,2020-02-25 00:00:00,329,41
Utah,2020-02-26 00:00:00,321,42
Utah,2020-02-27 00:00:00,325,51
Utah,2020-02-28 00:00:00,274,53
Utah,2020-02-29 00:00:00,193,27
Utah,2020-03-01 00:00:00,145,29
Utah,2020-03-02 00:00:00,268,44
Utah,2020-03-03 00:00:00,283,60
Utah,2020-03-04 00:00:00,306,56
Utah,2020-03-05 00:00:00,325,66
Utah,2020-03-06 00:00:00,292,74
Utah,2020-03-07 00:00:00,188,46
Utah,2020-03-08 00:00:00,154,35
Utah,2020-03-09 00:00:00,274,86
Utah,2020-03-10 00:00:00,310,85
Utah,2020-03-11 00:00:00,359,164
Utah,2020-03-12 00:00:00,395,247
Utah,2020-03-13 00:00:00,377,230
Utah,2020-03-14 00:00:00,189,118
Utah,2020-03-15 00:00:00,200,127
Utah,2020-03-16 00:00:00,319,201
Utah,2020-03-17 00:00:00,370,232
Utah,2020-03-18 00:00:00,365,216
Utah,2020-03-19 00:00:00,337,230
Utah,2020-03-20 00:00:00,310,193
Utah,2020-03-21 00:00:00,208,122
Utah,2020-03-22 00:00:00,167,121
Utah,2020-03-23 00:00:00,333,205
Utah,2020-03-24 00:00:00,308,194
Utah,2020-03-25 00:00:00,360,205
Utah,2020-03-26 00:00:00,342,229
Utah,2020-03-27 00:00:00,321,197
Utah,2020-03-28 00:00:00,187,128
Utah,2020-03-29 00:00:00,158,98
Utah,2020-03-30 00:00:00,265,143
Utah,2020-03-31 00:00:00,326,198
Utah,2020-04-01 00:00:00,419,247
Utah,2020-04-02 00:00:00,306,168
Utah,2020-04-03 00:00:00,355,202
Utah,2020-04-04 00:00:00,189,114
Utah,2020-04-05 00:00:00,210,130
Utah,2020-04-06 00:00:00,287,157
Utah,2020-04-07 00:00:00,375,198
Utah,2020-04-08 00:00:00,314,164
Utah,2020-04-09 00:00:00,310,156
Utah,2020-04-10 00:00:00,298,159
Utah,2020-04-11 00:00:00,300,118
Utah,2020-04-12 00:00:00,200,94
Utah,2020-04-13 00:00:00,332,154
Utah,2020-04-14 00:00:00,332,177
Utah,2020-04-15 00:00:00,422,220
Utah,2020-04-16 00:00:00,470,227
Utah,2020-04-17 00:00:00,340,160
Utah,2020-04-18 00:00:00,237,116
Utah,2020-04-19 00:00:00,183,97
Utah,2020-04-20 00:00:00,279,139
Utah,2020-04-21 00:00:00,381,172
