state,date,total,covid
Montana,2020-03-01 00:00:00,140,25
Montana,2020-03-02 00:00:00,307,41
Montana,2020-03-03 00:00:00,385,58
Montana,2020-03-04 00:00:00,458,60
Montana,2020-03-05 00:00:00,338,67
Montana,2020-03-06 00:00:00,316,64
Montana,2020-03-07 00:00:00,144,36
Montana,2020-03-08 00:00:00,124,19
Montana,2020-03-09 00:00:00,260,61
Montana,2020-03-10 00:00:00,372,96
Montana,2020-03-11 00:00:00,595,202
Montana,2020-03-12 00:00:00,422,213
Montana,2020-03-13 00:00:00,401,233
Montana,2020-03-14 00:00:00,170,94
Montana,2020-03-15 00:00:00,187,89
Montana,2020-03-16 00:00:00,372,224
Montana,2020-03-17 00:00:00,445,224
Montana,2020-03-18 00:00:00,523,280
Montana,2020-03-19 00:00:00,462,270
Montana,2020-03-20 00:00:00,446,248
Montana,2020-03-21 00:00:00,144,83
Montana,2020-03-22 00:00:00,140,85
Montana,2020-03-23 00:00:00,429,206
Montana,2020-03-24 00:00:00,439,217
Montana,2020-03-25 00:00:00,607,260
Montana,2020-03-26 00:00:00,411,209
Montana,2020-03-27 00:00:00,385,206
Montana,2020-03-28 00:00:00,261,135
Montana,2020-03-29 00:00:00,149,90
Montana,2020-03-30 00:00:00,393,212
Montana,2020-03-31 00:00:00,540,255
Montana,2020-04-01 00:00:00,540,223
Montana,2020-04-02 00:00:00,369,173
Montana,2020-04-03 00:00:00,360,170
Montana,2020-04-04 00:00:00,116,61
Montana,2020-04-05 00:00:00,88,54
Montana,2020-04-06 00:00:00,494,255
Montana,2020-04-07 00:00:00,445,182
Montana,2020-04-08 00:00:00,484,202
Montana,2020-04-09 00:00:00,466,201
Montana,2020-04-10 00:00:00,441,189
Montana,2020-04-11 00:00:00,337,56
Montana,2020-04-12 00:00:00,187,53
Montana,2020-04-13 00:00:00,396,152
Montana,2020-04-14 00:00:00,354,153
Montana,2020-04-15 00:00:00,597,213
Montana,2020-04-16 00:00:00,398,199
Montana,2020-04-17 00:00:00,412,169
Montana,2020-04-18 00:00:00,176,60
Montana,2020-04-19 00:00:00,147,73
Montana,2020-04-20 00:00:00,333,143
Montana,2020-04-21 00:00:00,461,180
Montana,2020-04-22 00:00:00,545,188
Montana,2020-04-23 00:00:00,428,169
Montana,2020-04-24 00:00:00,370,141
Montana,2020-04-25 00:00:00,152,65
Montana,2020-04-26 00:00:00,93,29
Montana,2020-04-27 00:00:00,300,128
Montana,2020-04-28 00:00:00,426,161
Montana,2020-04-29 00:00:00,492,189
Montana,2020-04-30 00:00:00,287,101
Montana,2020-05-01 00:00:00,431,139
Montana,2020-05-02 00:00:00,97,39
Montana,2020-05-03 00:00:00,151,56
Montana,2020-05-04 00:00:00,249,107
Montana,2020-05-05 00:00:00,564,211
Montana,2020-05-06 00:00:00,552,175
Montana,2020-05-07 00:00:00,330,121
Montana,2020-05-08 00:00:00,423,138
Montana,2020-05-09 00:00:00,116,34
Montana,2020-05-10 00:00:00,121,42
Montana,2020-05-11 00:00:00,300,102
Montana,2020-05-12 00:00:00,404,123
Montana,2020-05-13 00:00:00,420,111
Montana,2020-05-14 00:00:00,430,139
Montana,2020-05-15 00:00:00,455,182
Montana,2020-05-16 00:00:00,118,45
Montana,2020-05-17 00:00:00,92,34
Montana,2020-05-18 00:00:00,332,115
Montana,2020-05-19 00:00:00,392,101
Montana,2020-05-20 00:00:00,410,104
Montana,2020-05-21 00:00:00,322,97
Montana,2020-05-22 00:00:00,283,91
Montana,2020-05-23 00:00:00,188,59
Montana,2020-05-24 00:00:00,163,37
Montana,2020-05-25 00:00:00,168,50
Montana,2020-05-26 00:00:00,376,91
Montana,2020-05-27 00:00:00,432,112
Montana,2020-05-28 00:00:00,390,107
Montana,2020-05-29 00:00:00,360,86
Montana,2020-05-30 00:00:00,99,19
Montana,2020-05-31 00:00:00,157,30
Montana,2020-06-01 00:00:00,244,60
