state,date,total,covid
Montana,2020-02-01 00:00:00,97,4
Montana,2020-02-02 00:00:00,50,1
Montana,2020-02-03 00:00:00,138,9
Montana,2020-02-04 00:00:00,170,10
Montana,2020-02-05 00:00:00,248,10
Montana,2020-02-06 00:00:00,140,10
Montana,2020-02-07 00:00:00,168,10
Montana,2020-02-08 00:00:00,92,5
Montana,2020-02-09 00:00:00,38,2
Montana,2020-02-10 00:00:00,160,12
Montana,2020-02-11 00:00:00,192,19
Montana,2020-02-12 00:00:00,215,11
Montana,2020-02-13 00:00:00,178,13
Montana,2020-02-14 00:00:00,126,24
Montana,2020-02-15 00:00:00,62,6
Montana,2020-02-16 00:00:00,52,2
Montana,2020-02-17 00:00:00,134,8
Montana,2020-02-18 00:00:00,190,10
Montana,2020-02-19 00:00:00,218,11
Montana,2020-02-20 00:00:00,168,12
Montana,2020-02-21 00:00:00,189,10
Montana,2020-02-22 00:00:00,89,2
Montana,2020-02-23 00:00:00,33,3
Montana,2020-02-24 00:00:00,151,18
Montana,2020-02-25 00:00:00,247,16
Montana,2020-02-26 00:00:00,227,21
Montana,2020-02-27 00:00:00,158,24
Montana,2020-02-28 00:00:00,159,27
Montana,2020-02-29 00:00:00,98,7
Montana,2020-03-01 00:00:00,74,13
Montana,2020-03-02 00:00:00,166,23
Montana,2020-03-03 00:00:00,211,36
Montana,2020-03-04 00:00:00,238,36
Montana,2020-03-05 00:00:00,186,39
Montana,2020-03-06 00:00:00,168,34
Montana,2020-03-07 00:00:00,78,18
Montana,2020-03-08 00:00:00,67,12
Montana,2020-03-09 00:00:00,137,35
Montana,2020-03-10 00:00:00,205,50
Montana,2020-03-11 00:00:00,334,114
Montana,2020-03-12 00:00:00,230,113
Montana,2020-03-13 00:00:00,215,122
Montana,2020-03-14 00:00:00,95,56
Montana,2020-03-15 00:00:00,104,48
Montana,2020-03-16 00:00:00,215,127
Montana,2020-03-17 00:00:00,248,132
Montana,2020-03-18 00:00:00,302,155
Montana,2020-03-19 00:00:00,256,153
Montana,2020-03-20 00:00:00,244,136
Montana,2020-03-21 00:00:00,78,47
Montana,2020-03-22 00:00:00,74,45
Montana,2020-03-23 00:00:00,227,110
Montana,2020-03-24 00:00:00,237,121
Montana,2020-03-25 00:00:00,343,146
Montana,2020-03-26 00:00:00,243,134
Montana,2020-03-27 00:00:00,209,115
Montana,2020-03-28 00:00:00,141,75
Montana,2020-03-29 00:00:00,82,47
Montana,2020-03-30 00:00:00,216,112
Montana,2020-03-31 00:00:00,293,130
Montana,2020-04-01 00:00:00,296,132
Montana,2020-04-02 00:00:00,202,93
Montana,2020-04-03 00:00:00,206,98
Montana,2020-04-04 00:00:00,68,32
Montana,2020-04-05 00:00:00,51,33
Montana,2020-04-06 00:00:00,263,136
Montana,2020-04-07 00:00:00,237,102
Montana,2020-04-08 00:00:00,270,113
Montana,2020-04-09 00:00:00,260,117
Montana,2020-04-10 00:00:00,242,102
Montana,2020-04-11 00:00:00,185,33
Montana,2020-04-12 00:00:00,122,39
Montana,2020-04-13 00:00:00,266,108
Montana,2020-04-14 00:00:00,232,101
Montana,2020-04-15 00:00:00,376,140
Montana,2020-04-16 00:00:00,242,121
Montana,2020-04-17 00:00:00,251,106
Montana,2020-04-18 00:00:00,115,39
Montana,2020-04-19 00:00:00,96,46
Montana,2020-04-20 00:00:00,214,103
Montana,2020-04-21 00:00:00,283,115
Montana,2020-04-22 00:00:00,354,121
Montana,2020-04-23 00:00:00,277,110
Montana,2020-04-24 00:00:00,230,91
Montana,2020-04-25 00:00:00,98,46
Montana,2020-04-26 00:00:00,71,21
Montana,2020-04-27 00:00:00,193,80
Montana,2020-04-28 00:00:00,280,105
Montana,2020-04-29 00:00:00,309,124
Montana,2020-04-30 00:00:00,185,64
Montana,2020-05-01 00:00:00,288,93
Montana,2020-05-02 00:00:00,64,26
Montana,2020-05-03 00:00:00,100,29
Montana,2020-05-04 00:00:00,180,76
Montana,2020-05-05 00:00:00,381,143
Montana,2020-05-06 00:00:00,364,125
Montana,2020-05-07 00:00:00,236,87
Montana,2020-05-08 00:00:00,269,88
Montana,2020-05-09 00:00:00,83,31
Montana,2020-05-10 00:00:00,94,32
Montana,2020-05-11 00:00:00,204,77
Montana,2020-05-12 00:00:00,281,86
Montana,2020-05-13 00:00:00,300,72
Montana,2020-05-14 00:00:00,294,96
Montana,2020-05-15 00:00:00,335,134
Montana,2020-05-16 00:00:00,77,30
Montana,2020-05-17 00:00:00,61,24
Montana,2020-05-18 00:00:00,223,76
Montana,2020-05-19 00:00:00,256,71
Montana,2020-05-20 00:00:00,272,76
Montana,2020-05-21 00:00:00,227,70
Montana,2020-05-22 00:00:00,195,73
Montana,2020-05-23 00:00:00,125,45
Montana,2020-05-24 00:00:00,117,37
Montana,2020-05-25 00:00:00,122,38
Montana,2020-05-26 00:00:00,259,75
Montana,2020-05-27 00:00:00,280,77
Montana,2020-05-28 00:00:00,287,76
Montana,2020-05-29 00:00:00,265,61
Montana,2020-05-30 00:00:00,70,16
Montana,2020-05-31 00:00:00,117,25
Montana,2020-06-01 00:00:00,187,49
Montana,2020-06-02 00:00:00,241,41
Montana,2020-06-03 00:00:00,297,48
Montana,2020-06-04 00:00:00,248,55
Montana,2020-06-05 00:00:00,233,42
Montana,2020-06-06 00:00:00,130,26
Montana,2020-06-07 00:00:00,74,16
Montana,2020-06-08 00:00:00,193,48
Montana,2020-06-09 00:00:00,247,52
Montana,2020-06-10 00:00:00,305,51
Montana,2020-06-11 00:00:00,197,43
Montana,2020-06-12 00:00:00,217,38
Montana,2020-06-13 00:00:00,100,26
Montana,2020-06-14 00:00:00,102,22
Montana,2020-06-15 00:00:00,223,52
Montana,2020-06-16 00:00:00,237,45
Montana,2020-06-17 00:00:00,303,46
Montana,2020-06-18 00:00:00,231,45
Montana,2020-06-19 00:00:00,233,48
Montana,2020-06-20 00:00:00,69,13
Montana,2020-06-21 00:00:00,92,24
Montana,2020-06-22 00:00:00,167,46
Montana,2020-06-23 00:00:00,225,41
Montana,2020-06-24 00:00:00,315,49
Montana,2020-06-25 00:00:00,208,52
Montana,2020-06-26 00:00:00,241,57
Montana,2020-06-27 00:00:00,83,26
Montana,2020-06-28 00:00:00,85,21
Montana,2020-06-29 00:00:00,197,39
Montana,2020-06-30 00:00:00,212,40
Montana,2020-07-01 00:00:00,311,48
Montana,2020-07-02 00:00:00,193,43
Montana,2020-07-03 00:00:00,174,37
Montana,2020-07-04 00:00:00,81,25
Montana,2020-07-05 00:00:00,45,16
Montana,2020-07-06 00:00:00,173,47
Montana,2020-07-07 00:00:00,297,70
Montana,2020-07-08 00:00:00,382,97
Montana,2020-07-09 00:00:00,298,56
Montana,2020-07-10 00:00:00,319,93
Montana,2020-07-11 00:00:00,229,73
Montana,2020-07-12 00:00:00,116,31
