state,date,total,covid
Colorado,2020-02-01 00:00:00,485,28
Colorado,2020-02-02 00:00:00,538,33
Colorado,2020-02-03 00:00:00,888,53
Colorado,2020-02-04 00:00:00,952,65
Colorado,2020-02-05 00:00:00,1053,44
Colorado,2020-02-06 00:00:00,970,42
Colorado,2020-02-07 00:00:00,1141,56
Colorado,2020-02-08 00:00:00,506,20
Colorado,2020-02-09 00:00:00,546,17
Colorado,2020-02-10 00:00:00,1183,58
Colorado,2020-02-11 00:00:00,1240,58
Colorado,2020-02-12 00:00:00,1299,50
Colorado,2020-02-13 00:00:00,1472,54
Colorado,2020-02-14 00:00:00,1290,52
Colorado,2020-02-15 00:00:00,491,33
Colorado,2020-02-16 00:00:00,523,18
Colorado,2020-02-17 00:00:00,867,42
Colorado,2020-02-18 00:00:00,1261,74
Colorado,2020-02-19 00:00:00,1446,45
Colorado,2020-02-20 00:00:00,1605,65
Colorado,2020-02-21 00:00:00,1470,52
Colorado,2020-02-22 00:00:00,589,21
Colorado,2020-02-23 00:00:00,553,25
Colorado,2020-02-24 00:00:00,1269,77
Colorado,2020-02-25 00:00:00,1218,110
Colorado,2020-02-26 00:00:00,1515,167
Colorado,2020-02-27 00:00:00,1621,194
Colorado,2020-02-28 00:00:00,1478,206
Colorado,2020-02-29 00:00:00,545,88
Colorado,2020-03-01 00:00:00,570,99
Colorado,2020-03-02 00:00:00,1239,220
Colorado,2020-03-03 00:00:00,1359,266
Colorado,2020-03-04 00:00:00,1521,270
Colorado,2020-03-05 00:00:00,1608,349
Colorado,2020-03-06 00:00:00,1342,372
Colorado,2020-03-07 00:00:00,535,161
Colorado,2020-03-08 00:00:00,527,157
Colorado,2020-03-09 00:00:00,1270,487
Colorado,2020-03-10 00:00:00,1292,512
Colorado,2020-03-11 00:00:00,1703,774
Colorado,2020-03-12 00:00:00,1633,908
Colorado,2020-03-13 00:00:00,1598,890
Colorado,2020-03-14 00:00:00,668,375
Colorado,2020-03-15 00:00:00,664,422
Colorado,2020-03-16 00:00:00,1422,865
Colorado,2020-03-17 00:00:00,1550,933
Colorado,2020-03-18 00:00:00,1663,1008
Colorado,2020-03-19 00:00:00,1604,994
Colorado,2020-03-20 00:00:00,1521,953
Colorado,2020-03-21 00:00:00,585,391
Colorado,2020-03-22 00:00:00,615,384
Colorado,2020-03-23 00:00:00,1337,848
Colorado,2020-03-24 00:00:00,1434,917
Colorado,2020-03-25 00:00:00,1498,914
Colorado,2020-03-26 00:00:00,1628,905
Colorado,2020-03-27 00:00:00,1583,902
Colorado,2020-03-28 00:00:00,612,398
Colorado,2020-03-29 00:00:00,608,346
Colorado,2020-03-30 00:00:00,1459,847
Colorado,2020-03-31 00:00:00,1442,841
Colorado,2020-04-01 00:00:00,1560,899
Colorado,2020-04-02 00:00:00,1543,877
Colorado,2020-04-03 00:00:00,1489,804
Colorado,2020-04-04 00:00:00,479,285
Colorado,2020-04-05 00:00:00,512,312
Colorado,2020-04-06 00:00:00,1272,715
Colorado,2020-04-07 00:00:00,1225,669
Colorado,2020-04-08 00:00:00,1280,652
Colorado,2020-04-09 00:00:00,1407,746
Colorado,2020-04-10 00:00:00,1303,657
Colorado,2020-04-11 00:00:00,690,320
Colorado,2020-04-12 00:00:00,625,304
Colorado,2020-04-13 00:00:00,1378,660
Colorado,2020-04-14 00:00:00,1279,698
Colorado,2020-04-15 00:00:00,1644,805
Colorado,2020-04-16 00:00:00,1719,825
Colorado,2020-04-17 00:00:00,1408,671
Colorado,2020-04-18 00:00:00,628,331
Colorado,2020-04-19 00:00:00,595,325
Colorado,2020-04-20 00:00:00,1317,657
Colorado,2020-04-21 00:00:00,1399,686
Colorado,2020-04-22 00:00:00,1393,639
Colorado,2020-04-23 00:00:00,1383,660
Colorado,2020-04-24 00:00:00,1373,616
Colorado,2020-04-25 00:00:00,589,258
Colorado,2020-04-26 00:00:00,508,236
Colorado,2020-04-27 00:00:00,1346,686
Colorado,2020-04-28 00:00:00,1391,654
Colorado,2020-04-29 00:00:00,1433,653
Colorado,2020-04-30 00:00:00,1618,678
Colorado,2020-05-01 00:00:00,1627,677
Colorado,2020-05-02 00:00:00,531,215
Colorado,2020-05-03 00:00:00,566,232
Colorado,2020-05-04 00:00:00,1428,580
Colorado,2020-05-05 00:00:00,1310,606
Colorado,2020-05-06 00:00:00,1595,669
Colorado,2020-05-07 00:00:00,1565,619
Colorado,2020-05-08 00:00:00,1532,637
Colorado,2020-05-09 00:00:00,566,263
Colorado,2020-05-10 00:00:00,547,290
Colorado,2020-05-11 00:00:00,1371,559
Colorado,2020-05-12 00:00:00,1352,609
Colorado,2020-05-13 00:00:00,1455,568
Colorado,2020-05-14 00:00:00,1589,688
Colorado,2020-05-15 00:00:00,1682,671
Colorado,2020-05-16 00:00:00,585,265
Colorado,2020-05-17 00:00:00,657,279
Colorado,2020-05-18 00:00:00,1398,597
Colorado,2020-05-19 00:00:00,1533,600
Colorado,2020-05-20 00:00:00,1483,614
Colorado,2020-05-21 00:00:00,1737,613
Colorado,2020-05-22 00:00:00,1574,571
Colorado,2020-05-23 00:00:00,669,297
Colorado,2020-05-24 00:00:00,574,235
Colorado,2020-05-25 00:00:00,766,323
Colorado,2020-05-26 00:00:00,1382,535
Colorado,2020-05-27 00:00:00,1441,515
Colorado,2020-05-28 00:00:00,1635,580
Colorado,2020-05-29 00:00:00,1449,427
Colorado,2020-05-30 00:00:00,617,190
Colorado,2020-05-31 00:00:00,648,161
Colorado,2020-06-01 00:00:00,1417,447
Colorado,2020-06-02 00:00:00,1470,400
Colorado,2020-06-03 00:00:00,1756,464
Colorado,2020-06-04 00:00:00,1861,535
Colorado,2020-06-05 00:00:00,1694,421
Colorado,2020-06-06 00:00:00,757,188
Colorado,2020-06-07 00:00:00,628,165
