state,date,total,covid
Colorado,2020-02-01 00:00:00,487,28
Colorado,2020-02-02 00:00:00,541,33
Colorado,2020-02-03 00:00:00,891,55
Colorado,2020-02-04 00:00:00,956,65
Colorado,2020-02-05 00:00:00,1060,44
Colorado,2020-02-06 00:00:00,979,43
Colorado,2020-02-07 00:00:00,1147,56
Colorado,2020-02-08 00:00:00,506,20
Colorado,2020-02-09 00:00:00,547,17
Colorado,2020-02-10 00:00:00,1184,58
Colorado,2020-02-11 00:00:00,1249,58
Colorado,2020-02-12 00:00:00,1302,50
Colorado,2020-02-13 00:00:00,1476,54
Colorado,2020-02-14 00:00:00,1297,53
Colorado,2020-02-15 00:00:00,494,34
Colorado,2020-02-16 00:00:00,524,18
Colorado,2020-02-17 00:00:00,871,42
Colorado,2020-02-18 00:00:00,1263,74
Colorado,2020-02-19 00:00:00,1447,45
Colorado,2020-02-20 00:00:00,1612,65
Colorado,2020-02-21 00:00:00,1485,54
Colorado,2020-02-22 00:00:00,592,21
Colorado,2020-02-23 00:00:00,553,25
Colorado,2020-02-24 00:00:00,1272,77
Colorado,2020-02-25 00:00:00,1226,112
Colorado,2020-02-26 00:00:00,1518,167
Colorado,2020-02-27 00:00:00,1627,195
Colorado,2020-02-28 00:00:00,1485,207
Colorado,2020-02-29 00:00:00,549,88
Colorado,2020-03-01 00:00:00,573,99
Colorado,2020-03-02 00:00:00,1247,223
Colorado,2020-03-03 00:00:00,1360,267
Colorado,2020-03-04 00:00:00,1521,271
Colorado,2020-03-05 00:00:00,1616,351
Colorado,2020-03-06 00:00:00,1349,374
Colorado,2020-03-07 00:00:00,538,163
Colorado,2020-03-08 00:00:00,527,157
Colorado,2020-03-09 00:00:00,1273,487
Colorado,2020-03-10 00:00:00,1302,517
Colorado,2020-03-11 00:00:00,1699,763
Colorado,2020-03-12 00:00:00,1637,909
Colorado,2020-03-13 00:00:00,1611,901
Colorado,2020-03-14 00:00:00,670,377
Colorado,2020-03-15 00:00:00,669,426
Colorado,2020-03-16 00:00:00,1433,869
Colorado,2020-03-17 00:00:00,1559,937
Colorado,2020-03-18 00:00:00,1667,1010
Colorado,2020-03-19 00:00:00,1605,994
Colorado,2020-03-20 00:00:00,1529,958
Colorado,2020-03-21 00:00:00,586,391
Colorado,2020-03-22 00:00:00,617,384
Colorado,2020-03-23 00:00:00,1338,848
Colorado,2020-03-24 00:00:00,1437,920
