state,date,total,covid
New Hampshire,2020-02-01 00:00:00,209,13
New Hampshire,2020-02-02 00:00:00,205,16
New Hampshire,2020-02-03 00:00:00,209,12
New Hampshire,2020-02-04 00:00:00,355,15
New Hampshire,2020-02-05 00:00:00,302,12
New Hampshire,2020-02-06 00:00:00,392,20
New Hampshire,2020-02-07 00:00:00,334,14
New Hampshire,2020-02-08 00:00:00,279,15
New Hampshire,2020-02-09 00:00:00,295,5
New Hampshire,2020-02-10 00:00:00,371,16
New Hampshire,2020-02-11 00:00:00,471,19
New Hampshire,2020-02-12 00:00:00,426,15
New Hampshire,2020-02-13 00:00:00,446,17
New Hampshire,2020-02-14 00:00:00,377,17
New Hampshire,2020-02-15 00:00:00,236,11
New Hampshire,2020-02-16 00:00:00,288,9
New Hampshire,2020-02-17 00:00:00,391,11
New Hampshire,2020-02-18 00:00:00,404,27
New Hampshire,2020-02-19 00:00:00,411,13
New Hampshire,2020-02-20 00:00:00,467,12
New Hampshire,2020-02-21 00:00:00,354,8
New Hampshire,2020-02-22 00:00:00,239,12
New Hampshire,2020-02-23 00:00:00,281,10
New Hampshire,2020-02-24 00:00:00,400,24
New Hampshire,2020-02-25 00:00:00,464,28
New Hampshire,2020-02-26 00:00:00,546,61
New Hampshire,2020-02-27 00:00:00,458,60
New Hampshire,2020-02-28 00:00:00,391,62
New Hampshire,2020-02-29 00:00:00,293,39
New Hampshire,2020-03-01 00:00:00,252,40
New Hampshire,2020-03-02 00:00:00,448,92
New Hampshire,2020-03-03 00:00:00,534,104
New Hampshire,2020-03-04 00:00:00,479,80
New Hampshire,2020-03-05 00:00:00,630,119
New Hampshire,2020-03-06 00:00:00,449,87
New Hampshire,2020-03-07 00:00:00,251,62
New Hampshire,2020-03-08 00:00:00,304,70
New Hampshire,2020-03-09 00:00:00,353,123
New Hampshire,2020-03-10 00:00:00,429,140
New Hampshire,2020-03-11 00:00:00,526,179
New Hampshire,2020-03-12 00:00:00,500,237
New Hampshire,2020-03-13 00:00:00,497,260
New Hampshire,2020-03-14 00:00:00,245,146
New Hampshire,2020-03-15 00:00:00,318,167
New Hampshire,2020-03-16 00:00:00,521,320
New Hampshire,2020-03-17 00:00:00,484,280
