state,date,total,covid
New Hampshire,2020-03-01 00:00:00,468,82
New Hampshire,2020-03-02 00:00:00,809,167
New Hampshire,2020-03-03 00:00:00,946,190
New Hampshire,2020-03-04 00:00:00,917,156
New Hampshire,2020-03-05 00:00:00,1147,205
New Hampshire,2020-03-06 00:00:00,838,159
New Hampshire,2020-03-07 00:00:00,465,112
New Hampshire,2020-03-08 00:00:00,523,124
New Hampshire,2020-03-09 00:00:00,664,231
New Hampshire,2020-03-10 00:00:00,783,258
New Hampshire,2020-03-11 00:00:00,973,337
New Hampshire,2020-03-12 00:00:00,929,436
New Hampshire,2020-03-13 00:00:00,902,494
New Hampshire,2020-03-14 00:00:00,460,276
New Hampshire,2020-03-15 00:00:00,572,297
New Hampshire,2020-03-16 00:00:00,953,583
New Hampshire,2020-03-17 00:00:00,866,520
New Hampshire,2020-03-18 00:00:00,956,602
New Hampshire,2020-03-19 00:00:00,927,564
New Hampshire,2020-03-20 00:00:00,854,501
New Hampshire,2020-03-21 00:00:00,491,277
New Hampshire,2020-03-22 00:00:00,471,242
New Hampshire,2020-03-23 00:00:00,931,581
New Hampshire,2020-03-24 00:00:00,926,525
New Hampshire,2020-03-25 00:00:00,807,509
New Hampshire,2020-03-26 00:00:00,900,547
New Hampshire,2020-03-27 00:00:00,848,515
New Hampshire,2020-03-28 00:00:00,481,285
New Hampshire,2020-03-29 00:00:00,377,191
New Hampshire,2020-03-30 00:00:00,760,401
New Hampshire,2020-03-31 00:00:00,944,537
New Hampshire,2020-04-01 00:00:00,803,507
New Hampshire,2020-04-02 00:00:00,934,565
New Hampshire,2020-04-03 00:00:00,786,411
New Hampshire,2020-04-04 00:00:00,367,215
New Hampshire,2020-04-05 00:00:00,414,185
New Hampshire,2020-04-06 00:00:00,1069,645
New Hampshire,2020-04-07 00:00:00,831,478
New Hampshire,2020-04-08 00:00:00,743,407
New Hampshire,2020-04-09 00:00:00,1004,533
New Hampshire,2020-04-10 00:00:00,763,420
New Hampshire,2020-04-11 00:00:00,430,238
New Hampshire,2020-04-12 00:00:00,428,208
New Hampshire,2020-04-13 00:00:00,753,424
New Hampshire,2020-04-14 00:00:00,856,472
New Hampshire,2020-04-15 00:00:00,770,443
New Hampshire,2020-04-16 00:00:00,1019,556
New Hampshire,2020-04-17 00:00:00,741,377
New Hampshire,2020-04-18 00:00:00,466,232
New Hampshire,2020-04-19 00:00:00,383,202
New Hampshire,2020-04-20 00:00:00,771,413
New Hampshire,2020-04-21 00:00:00,793,387
New Hampshire,2020-04-22 00:00:00,902,463
New Hampshire,2020-04-23 00:00:00,878,451
New Hampshire,2020-04-24 00:00:00,842,378
New Hampshire,2020-04-25 00:00:00,399,187
New Hampshire,2020-04-26 00:00:00,454,201
New Hampshire,2020-04-27 00:00:00,787,406
New Hampshire,2020-04-28 00:00:00,758,367
New Hampshire,2020-04-29 00:00:00,831,397
New Hampshire,2020-04-30 00:00:00,876,415
New Hampshire,2020-05-01 00:00:00,786,302
New Hampshire,2020-05-02 00:00:00,333,134
New Hampshire,2020-05-03 00:00:00,326,150
New Hampshire,2020-05-04 00:00:00,665,295
New Hampshire,2020-05-05 00:00:00,643,288
New Hampshire,2020-05-06 00:00:00,683,291
New Hampshire,2020-05-07 00:00:00,932,374
New Hampshire,2020-05-08 00:00:00,637,240
New Hampshire,2020-05-09 00:00:00,389,171
New Hampshire,2020-05-10 00:00:00,329,141
New Hampshire,2020-05-11 00:00:00,683,339
New Hampshire,2020-05-12 00:00:00,649,280
New Hampshire,2020-05-13 00:00:00,741,292
New Hampshire,2020-05-14 00:00:00,710,314
New Hampshire,2020-05-15 00:00:00,688,302
New Hampshire,2020-05-16 00:00:00,284,127
New Hampshire,2020-05-17 00:00:00,404,172
New Hampshire,2020-05-18 00:00:00,641,255
New Hampshire,2020-05-19 00:00:00,750,313
New Hampshire,2020-05-20 00:00:00,638,243
New Hampshire,2020-05-21 00:00:00,843,288
New Hampshire,2020-05-22 00:00:00,568,182
New Hampshire,2020-05-23 00:00:00,447,170
New Hampshire,2020-05-24 00:00:00,291,97
New Hampshire,2020-05-25 00:00:00,466,171
New Hampshire,2020-05-26 00:00:00,636,259
New Hampshire,2020-05-27 00:00:00,691,227
New Hampshire,2020-05-28 00:00:00,930,333
New Hampshire,2020-05-29 00:00:00,659,182
New Hampshire,2020-05-30 00:00:00,297,102
New Hampshire,2020-05-31 00:00:00,327,101
New Hampshire,2020-06-01 00:00:00,669,214
