state,date,total,covid
Rhode Island,2020-02-01 00:00:00,152,11
Rhode Island,2020-02-02 00:00:00,154,7
Rhode Island,2020-02-03 00:00:00,181,18
Rhode Island,2020-02-04 00:00:00,187,10
Rhode Island,2020-02-05 00:00:00,195,17
Rhode Island,2020-02-06 00:00:00,257,12
Rhode Island,2020-02-07 00:00:00,270,7
Rhode Island,2020-02-08 00:00:00,136,6
Rhode Island,2020-02-09 00:00:00,177,8
Rhode Island,2020-02-10 00:00:00,358,21
Rhode Island,2020-02-11 00:00:00,346,29
Rhode Island,2020-02-12 00:00:00,368,11
Rhode Island,2020-02-13 00:00:00,309,19
Rhode Island,2020-02-14 00:00:00,290,14
Rhode Island,2020-02-15 00:00:00,182,22
Rhode Island,2020-02-16 00:00:00,152,3
Rhode Island,2020-02-17 00:00:00,208,11
Rhode Island,2020-02-18 00:00:00,339,28
Rhode Island,2020-02-19 00:00:00,295,13
Rhode Island,2020-02-20 00:00:00,398,14
Rhode Island,2020-02-21 00:00:00,362,31
Rhode Island,2020-02-22 00:00:00,153,2
Rhode Island,2020-02-23 00:00:00,186,13
Rhode Island,2020-02-24 00:00:00,310,19
Rhode Island,2020-02-25 00:00:00,250,23
Rhode Island,2020-02-26 00:00:00,373,59
Rhode Island,2020-02-27 00:00:00,380,58
Rhode Island,2020-02-28 00:00:00,409,71
Rhode Island,2020-02-29 00:00:00,155,33
Rhode Island,2020-03-01 00:00:00,202,58
Rhode Island,2020-03-02 00:00:00,333,93
Rhode Island,2020-03-03 00:00:00,344,92
Rhode Island,2020-03-04 00:00:00,349,73
Rhode Island,2020-03-05 00:00:00,377,96
Rhode Island,2020-03-06 00:00:00,327,109
Rhode Island,2020-03-07 00:00:00,180,76
Rhode Island,2020-03-08 00:00:00,143,58
Rhode Island,2020-03-09 00:00:00,256,128
Rhode Island,2020-03-10 00:00:00,334,155
Rhode Island,2020-03-11 00:00:00,359,190
Rhode Island,2020-03-12 00:00:00,364,231
Rhode Island,2020-03-13 00:00:00,345,234
Rhode Island,2020-03-14 00:00:00,140,106
Rhode Island,2020-03-15 00:00:00,161,119
Rhode Island,2020-03-16 00:00:00,327,221
Rhode Island,2020-03-17 00:00:00,338,229
Rhode Island,2020-03-18 00:00:00,313,241
Rhode Island,2020-03-19 00:00:00,357,269
Rhode Island,2020-03-20 00:00:00,360,269
Rhode Island,2020-03-21 00:00:00,160,123
Rhode Island,2020-03-22 00:00:00,154,104
Rhode Island,2020-03-23 00:00:00,303,230
