state,date,total,covid
Rhode Island,2020-02-01 00:00:00,151,11
Rhode Island,2020-02-02 00:00:00,153,7
Rhode Island,2020-02-03 00:00:00,181,18
Rhode Island,2020-02-04 00:00:00,187,10
Rhode Island,2020-02-05 00:00:00,195,17
Rhode Island,2020-02-06 00:00:00,256,12
Rhode Island,2020-02-07 00:00:00,270,7
Rhode Island,2020-02-08 00:00:00,135,6
Rhode Island,2020-02-09 00:00:00,176,8
Rhode Island,2020-02-10 00:00:00,359,21
Rhode Island,2020-02-11 00:00:00,345,29
Rhode Island,2020-02-12 00:00:00,367,11
Rhode Island,2020-02-13 00:00:00,308,19
Rhode Island,2020-02-14 00:00:00,290,14
Rhode Island,2020-02-15 00:00:00,171,14
Rhode Island,2020-02-16 00:00:00,151,3
Rhode Island,2020-02-17 00:00:00,207,11
Rhode Island,2020-02-18 00:00:00,335,28
Rhode Island,2020-02-19 00:00:00,294,13
Rhode Island,2020-02-20 00:00:00,396,14
Rhode Island,2020-02-21 00:00:00,361,31
Rhode Island,2020-02-22 00:00:00,153,2
Rhode Island,2020-02-23 00:00:00,185,13
Rhode Island,2020-02-24 00:00:00,310,19
Rhode Island,2020-02-25 00:00:00,250,23
Rhode Island,2020-02-26 00:00:00,372,59
Rhode Island,2020-02-27 00:00:00,379,58
Rhode Island,2020-02-28 00:00:00,408,71
Rhode Island,2020-02-29 00:00:00,152,33
Rhode Island,2020-03-01 00:00:00,202,58
Rhode Island,2020-03-02 00:00:00,332,92
Rhode Island,2020-03-03 00:00:00,344,92
Rhode Island,2020-03-04 00:00:00,348,72
Rhode Island,2020-03-05 00:00:00,377,96
Rhode Island,2020-03-06 00:00:00,327,109
Rhode Island,2020-03-07 00:00:00,179,75
Rhode Island,2020-03-08 00:00:00,143,58
Rhode Island,2020-03-09 00:00:00,255,127
Rhode Island,2020-03-10 00:00:00,330,152
Rhode Island,2020-03-11 00:00:00,357,189
Rhode Island,2020-03-12 00:00:00,363,230
Rhode Island,2020-03-13 00:00:00,342,232
Rhode Island,2020-03-14 00:00:00,139,105
Rhode Island,2020-03-15 00:00:00,156,116
Rhode Island,2020-03-16 00:00:00,320,215
Rhode Island,2020-03-17 00:00:00,333,227
