state,date,total,covid
Arizona,2020-02-01 00:00:00,686,22
Arizona,2020-02-02 00:00:00,593,34
Arizona,2020-02-03 00:00:00,629,24
Arizona,2020-02-04 00:00:00,764,30
Arizona,2020-02-05 00:00:00,903,31
Arizona,2020-02-06 00:00:00,975,31
Arizona,2020-02-07 00:00:00,1276,66
Arizona,2020-02-08 00:00:00,886,58
Arizona,2020-02-09 00:00:00,981,41
Arizona,2020-02-10 00:00:00,1873,99
Arizona,2020-02-11 00:00:00,2271,177
Arizona,2020-02-12 00:00:00,1837,112
Arizona,2020-02-13 00:00:00,2419,136
Arizona,2020-02-14 00:00:00,2032,107
Arizona,2020-02-15 00:00:00,1109,152
Arizona,2020-02-16 00:00:00,911,42
Arizona,2020-02-17 00:00:00,1745,127
Arizona,2020-02-18 00:00:00,2340,154
Arizona,2020-02-19 00:00:00,2371,117
Arizona,2020-02-20 00:00:00,2447,123
Arizona,2020-02-21 00:00:00,2056,94
Arizona,2020-02-22 00:00:00,1154,44
Arizona,2020-02-23 00:00:00,852,44
Arizona,2020-02-24 00:00:00,2335,183
Arizona,2020-02-25 00:00:00,2324,242
Arizona,2020-02-26 00:00:00,2605,334
Arizona,2020-02-27 00:00:00,2539,363
Arizona,2020-02-28 00:00:00,2494,505
Arizona,2020-02-29 00:00:00,1292,156
Arizona,2020-03-01 00:00:00,1134,208
Arizona,2020-03-02 00:00:00,2123,415
Arizona,2020-03-03 00:00:00,2389,480
Arizona,2020-03-04 00:00:00,2474,571
Arizona,2020-03-05 00:00:00,2703,550
Arizona,2020-03-06 00:00:00,2560,666
Arizona,2020-03-07 00:00:00,1229,351
Arizona,2020-03-08 00:00:00,925,271
Arizona,2020-03-09 00:00:00,2288,859
Arizona,2020-03-10 00:00:00,2523,870
Arizona,2020-03-11 00:00:00,2602,1212
Arizona,2020-03-12 00:00:00,3175,2016
Arizona,2020-03-13 00:00:00,2405,1496
Arizona,2020-03-14 00:00:00,1062,669
Arizona,2020-03-15 00:00:00,1576,1117
Arizona,2020-03-16 00:00:00,2590,1548
Arizona,2020-03-17 00:00:00,2866,1762
Arizona,2020-03-18 00:00:00,2924,1910
Arizona,2020-03-19 00:00:00,2767,1791
Arizona,2020-03-20 00:00:00,2442,1582
Arizona,2020-03-21 00:00:00,1152,794
Arizona,2020-03-22 00:00:00,1115,798
Arizona,2020-03-23 00:00:00,2389,1570
Arizona,2020-03-24 00:00:00,2631,1771
Arizona,2020-03-25 00:00:00,2579,1679
