state,date,total,covid
Arizona,2020-02-01 00:00:00,686,22
Arizona,2020-02-02 00:00:00,594,34
Arizona,2020-02-03 00:00:00,632,24
Arizona,2020-02-04 00:00:00,766,30
Arizona,2020-02-05 00:00:00,903,31
Arizona,2020-02-06 00:00:00,976,31
Arizona,2020-02-07 00:00:00,1277,66
Arizona,2020-02-08 00:00:00,887,58
Arizona,2020-02-09 00:00:00,980,41
Arizona,2020-02-10 00:00:00,1876,99
Arizona,2020-02-11 00:00:00,2278,178
Arizona,2020-02-12 00:00:00,1841,112
Arizona,2020-02-13 00:00:00,2421,136
Arizona,2020-02-14 00:00:00,2034,107
Arizona,2020-02-15 00:00:00,1120,153
Arizona,2020-02-16 00:00:00,914,42
Arizona,2020-02-17 00:00:00,1747,127
Arizona,2020-02-18 00:00:00,2340,154
Arizona,2020-02-19 00:00:00,2373,117
Arizona,2020-02-20 00:00:00,2450,123
Arizona,2020-02-21 00:00:00,2061,95
Arizona,2020-02-22 00:00:00,1156,44
Arizona,2020-02-23 00:00:00,852,44
Arizona,2020-02-24 00:00:00,2337,183
Arizona,2020-02-25 00:00:00,2328,243
Arizona,2020-02-26 00:00:00,2608,334
Arizona,2020-02-27 00:00:00,2541,363
Arizona,2020-02-28 00:00:00,2497,506
Arizona,2020-02-29 00:00:00,1292,156
Arizona,2020-03-01 00:00:00,1137,208
Arizona,2020-03-02 00:00:00,2127,415
Arizona,2020-03-03 00:00:00,2393,480
Arizona,2020-03-04 00:00:00,2478,572
Arizona,2020-03-05 00:00:00,2702,550
Arizona,2020-03-06 00:00:00,2561,666
Arizona,2020-03-07 00:00:00,1229,351
Arizona,2020-03-08 00:00:00,928,271
Arizona,2020-03-09 00:00:00,2291,859
Arizona,2020-03-10 00:00:00,2524,870
Arizona,2020-03-11 00:00:00,2594,1199
Arizona,2020-03-12 00:00:00,3174,2014
Arizona,2020-03-13 00:00:00,2409,1498
Arizona,2020-03-14 00:00:00,1064,669
Arizona,2020-03-15 00:00:00,1601,1137
Arizona,2020-03-16 00:00:00,2599,1551
Arizona,2020-03-17 00:00:00,2877,1767
Arizona,2020-03-18 00:00:00,2930,1913
Arizona,2020-03-19 00:00:00,2771,1793
Arizona,2020-03-20 00:00:00,2448,1584
Arizona,2020-03-21 00:00:00,1155,796
Arizona,2020-03-22 00:00:00,1114,795
Arizona,2020-03-23 00:00:00,2396,1573
Arizona,2020-03-24 00:00:00,2631,1771
Arizona,2020-03-25 00:00:00,2584,1682
Arizona,2020-03-26 00:00:00,2650,1711
Arizona,2020-03-27 00:00:00,2711,1782
Arizona,2020-03-28 00:00:00,1008,740
Arizona,2020-03-29 00:00:00,925,638
Arizona,2020-03-30 00:00:00,2121,1197
Arizona,2020-03-31 00:00:00,2459,1412
Arizona,2020-04-01 00:00:00,2546,1547
Arizona,2020-04-02 00:00:00,2675,1581
Arizona,2020-04-03 00:00:00,2702,1607
Arizona,2020-04-04 00:00:00,1155,739
Arizona,2020-04-05 00:00:00,931,605
Arizona,2020-04-06 00:00:00,2243,1276
Arizona,2020-04-07 00:00:00,2355,1393
Arizona,2020-04-08 00:00:00,2271,1297
Arizona,2020-04-09 00:00:00,2088,1075
Arizona,2020-04-10 00:00:00,2025,1114
Arizona,2020-04-11 00:00:00,994,471
Arizona,2020-04-12 00:00:00,952,563
Arizona,2020-04-13 00:00:00,2042,1031
Arizona,2020-04-14 00:00:00,1934,1003
Arizona,2020-04-15 00:00:00,2738,1453
Arizona,2020-04-16 00:00:00,2266,1302
Arizona,2020-04-17 00:00:00,2381,1310
Arizona,2020-04-18 00:00:00,1044,580
Arizona,2020-04-19 00:00:00,865,518
Arizona,2020-04-20 00:00:00,2200,1169
Arizona,2020-04-21 00:00:00,2628,1358
Arizona,2020-04-22 00:00:00,2613,1176
Arizona,2020-04-23 00:00:00,2872,1347
Arizona,2020-04-24 00:00:00,2304,1059
Arizona,2020-04-25 00:00:00,1169,454
Arizona,2020-04-26 00:00:00,994,389
Arizona,2020-04-27 00:00:00,2451,1172
Arizona,2020-04-28 00:00:00,2666,1313
Arizona,2020-04-29 00:00:00,2486,1167
Arizona,2020-04-30 00:00:00,2551,1182
Arizona,2020-05-01 00:00:00,2610,1201
Arizona,2020-05-02 00:00:00,1013,495
Arizona,2020-05-03 00:00:00,943,488
Arizona,2020-05-04 00:00:00,2619,1122
Arizona,2020-05-05 00:00:00,2604,1273
Arizona,2020-05-06 00:00:00,2801,1276
Arizona,2020-05-07 00:00:00,2927,1241
Arizona,2020-05-08 00:00:00,2652,1137
Arizona,2020-05-09 00:00:00,1033,505
Arizona,2020-05-10 00:00:00,971,411
Arizona,2020-05-11 00:00:00,2355,1007
Arizona,2020-05-12 00:00:00,2755,1214
Arizona,2020-05-13 00:00:00,2409,1010
Arizona,2020-05-14 00:00:00,2580,1108
Arizona,2020-05-15 00:00:00,2776,1186
Arizona,2020-05-16 00:00:00,1110,487
Arizona,2020-05-17 00:00:00,1058,415
Arizona,2020-05-18 00:00:00,2443,916
Arizona,2020-05-19 00:00:00,2396,971
Arizona,2020-05-20 00:00:00,2440,1143
Arizona,2020-05-21 00:00:00,2628,1015
Arizona,2020-05-22 00:00:00,2438,899
Arizona,2020-05-23 00:00:00,980,375
Arizona,2020-05-24 00:00:00,839,346
Arizona,2020-05-25 00:00:00,1130,448
Arizona,2020-05-26 00:00:00,2286,853
Arizona,2020-05-27 00:00:00,2642,1045
Arizona,2020-05-28 00:00:00,2667,934
Arizona,2020-05-29 00:00:00,2331,658
Arizona,2020-05-30 00:00:00,1236,298
Arizona,2020-05-31 00:00:00,1437,295
Arizona,2020-06-01 00:00:00,2627,668
Arizona,2020-06-02 00:00:00,2659,588
Arizona,2020-06-03 00:00:00,2749,717
Arizona,2020-06-04 00:00:00,2753,779
Arizona,2020-06-05 00:00:00,2519,730
Arizona,2020-06-06 00:00:00,1206,293
Arizona,2020-06-07 00:00:00,965,230
Arizona,2020-06-08 00:00:00,2157,600
Arizona,2020-06-09 00:00:00,2399,628
Arizona,2020-06-10 00:00:00,2913,734
Arizona,2020-06-11 00:00:00,2737,757
Arizona,2020-06-12 00:00:00,2720,849
Arizona,2020-06-13 00:00:00,1380,423
Arizona,2020-06-14 00:00:00,837,231
Arizona,2020-06-15 00:00:00,2656,756
Arizona,2020-06-16 00:00:00,2465,712
Arizona,2020-06-17 00:00:00,2730,800
Arizona,2020-06-18 00:00:00,3057,849
Arizona,2020-06-19 00:00:00,2469,695
Arizona,2020-06-20 00:00:00,1163,362
Arizona,2020-06-21 00:00:00,976,362
Arizona,2020-06-22 00:00:00,2019,672
Arizona,2020-06-23 00:00:00,2686,740
Arizona,2020-06-24 00:00:00,2675,763
Arizona,2020-06-25 00:00:00,2953,867
Arizona,2020-06-26 00:00:00,2597,822
Arizona,2020-06-27 00:00:00,1092,287
Arizona,2020-06-28 00:00:00,979,308
Arizona,2020-06-29 00:00:00,2512,693
Arizona,2020-06-30 00:00:00,2745,908
Arizona,2020-07-01 00:00:00,2693,865
Arizona,2020-07-02 00:00:00,2671,915
Arizona,2020-07-03 00:00:00,1769,526
Arizona,2020-07-04 00:00:00,1125,336
Arizona,2020-07-05 00:00:00,1075,354
Arizona,2020-07-06 00:00:00,2369,787
Arizona,2020-07-07 00:00:00,3175,1028
Arizona,2020-07-08 00:00:00,3123,1047
Arizona,2020-07-09 00:00:00,3399,1050
Arizona,2020-07-10 00:00:00,3136,926
Arizona,2020-07-11 00:00:00,1736,591
Arizona,2020-07-12 00:00:00,1392,447
Arizona,2020-07-13 00:00:00,2734,816
Arizona,2020-07-14 00:00:00,3095,963
Arizona,2020-07-15 00:00:00,3299,1006
Arizona,2020-07-16 00:00:00,3008,920
Arizona,2020-07-17 00:00:00,3082,830
Arizona,2020-07-18 00:00:00,1435,337
Arizona,2020-07-19 00:00:00,1136,356
Arizona,2020-07-20 00:00:00,2657,740
Arizona,2020-07-21 00:00:00,3070,759
Arizona,2020-07-22 00:00:00,3281,848
Arizona,2020-07-23 00:00:00,3453,944
Arizona,2020-07-24 00:00:00,713,225
Arizona,2020-07-25 00:00:00,248,38
Arizona,2020-07-26 00:00:00,220,66
Arizona,2020-07-27 00:00:00,540,133
Arizona,2020-07-28 00:00:00,831,203
Arizona,2020-07-29 00:00:00,1935,517
Arizona,2020-07-30 00:00:00,3620,951
Arizona,2020-07-31 00:00:00,3060,760
Arizona,2020-08-01 00:00:00,1726,406
Arizona,2020-08-02 00:00:00,1389,329
Arizona,2020-08-03 00:00:00,2695,730
Arizona,2020-08-04 00:00:00,865,234
Arizona,2020-08-05 00:00:00,476,119
Arizona,2020-08-06 00:00:00,748,152
Arizona,2020-08-07 00:00:00,1074,215
Arizona,2020-08-08 00:00:00,1358,414
Arizona,2020-08-09 00:00:00,1489,361
Arizona,2020-08-10 00:00:00,2879,720
Arizona,2020-08-11 00:00:00,3472,890
Arizona,2020-08-12 00:00:00,3208,775
Arizona,2020-08-13 00:00:00,3732,807
Arizona,2020-08-14 00:00:00,2932,670
Arizona,2020-08-15 00:00:00,1674,452
Arizona,2020-08-16 00:00:00,1405,365
Arizona,2020-08-17 00:00:00,3312,900
Arizona,2020-08-18 00:00:00,3777,885
Arizona,2020-08-19 00:00:00,3714,778
Arizona,2020-08-20 00:00:00,4001,676
Arizona,2020-08-21 00:00:00,3042,505
Arizona,2020-08-22 00:00:00,1587,320
Arizona,2020-08-23 00:00:00,1377,290
Arizona,2020-08-24 00:00:00,3073,670
Arizona,2020-08-25 00:00:00,3381,750
Arizona,2020-08-26 00:00:00,3488,652
Arizona,2020-08-27 00:00:00,3951,645
Arizona,2020-08-28 00:00:00,3209,632
Arizona,2020-08-29 00:00:00,1615,257
Arizona,2020-08-30 00:00:00,1465,270
Arizona,2020-08-31 00:00:00,3127,550
Arizona,2020-09-01 00:00:00,3375,648
Arizona,2020-09-02 00:00:00,3303,687
Arizona,2020-09-03 00:00:00,3412,709
Arizona,2020-09-04 00:00:00,3212,598
Arizona,2020-09-05 00:00:00,1692,300
Arizona,2020-09-06 00:00:00,1334,252
Arizona,2020-09-07 00:00:00,1634,400
Arizona,2020-09-08 00:00:00,3433,734
Arizona,2020-09-09 00:00:00,4489,860
Arizona,2020-09-10 00:00:00,4737,1069
Arizona,2020-09-11 00:00:00,4088,799
Arizona,2020-09-12 00:00:00,2066,345
Arizona,2020-09-13 00:00:00,2118,323
Arizona,2020-09-14 00:00:00,2721,534
Arizona,2020-09-15 00:00:00,4538,853
Arizona,2020-09-16 00:00:00,4385,1011
Arizona,2020-09-17 00:00:00,4460,833
Arizona,2020-09-18 00:00:00,4221,757
Arizona,2020-09-19 00:00:00,2182,363
Arizona,2020-09-20 00:00:00,2007,171
Arizona,2020-09-21 00:00:00,4136,680
Arizona,2020-09-22 00:00:00,4493,861
Arizona,2020-09-23 00:00:00,4290,666
Arizona,2020-09-24 00:00:00,3986,599
Arizona,2020-09-25 00:00:00,4129,673
Arizona,2020-09-26 00:00:00,1958,249
Arizona,2020-09-27 00:00:00,2173,249
Arizona,2020-09-28 00:00:00,3741,571
Arizona,2020-09-29 00:00:00,4582,775
Arizona,2020-09-30 00:00:00,4700,775
Arizona,2020-10-01 00:00:00,4379,728
Arizona,2020-10-02 00:00:00,4132,1305
Arizona,2020-10-03 00:00:00,2197,589
Arizona,2020-10-04 00:00:00,1808,321
Arizona,2020-10-05 00:00:00,3485,789
Arizona,2020-10-06 00:00:00,4004,855
Arizona,2020-10-07 00:00:00,4457,1008
Arizona,2020-10-08 00:00:00,4453,867
Arizona,2020-10-09 00:00:00,3479,722
Arizona,2020-10-10 00:00:00,2238,468
Arizona,2020-10-11 00:00:00,2065,279
Arizona,2020-10-12 00:00:00,3565,891
Arizona,2020-10-13 00:00:00,4850,758
Arizona,2020-10-14 00:00:00,5176,717
Arizona,2020-10-15 00:00:00,4701,886
Arizona,2020-10-16 00:00:00,3714,627
Arizona,2020-10-17 00:00:00,2010,273
Arizona,2020-10-18 00:00:00,1799,358
Arizona,2020-10-19 00:00:00,3952,796
Arizona,2020-10-20 00:00:00,4472,684
Arizona,2020-10-21 00:00:00,4216,815
Arizona,2020-10-22 00:00:00,4391,801
Arizona,2020-10-23 00:00:00,3555,644
Arizona,2020-10-24 00:00:00,2078,370
Arizona,2020-10-25 00:00:00,1858,348
Arizona,2020-10-26 00:00:00,3730,573
Arizona,2020-10-27 00:00:00,4371,814
Arizona,2020-10-28 00:00:00,4397,688
Arizona,2020-10-29 00:00:00,5059,790
Arizona,2020-10-30 00:00:00,4177,836
Arizona,2020-10-31 00:00:00,2247,472
Arizona,2020-11-01 00:00:00,1951,287
Arizona,2020-11-02 00:00:00,4167,765
Arizona,2020-11-03 00:00:00,4668,608
Arizona,2020-11-04 00:00:00,4925,570
Arizona,2020-11-05 00:00:00,4187,491
Arizona,2020-11-06 00:00:00,3628,491
Arizona,2020-11-07 00:00:00,2912,323
Arizona,2020-11-08 00:00:00,1968,259
Arizona,2020-11-09 00:00:00,3843,701
Arizona,2020-11-10 00:00:00,4301,519
Arizona,2020-11-11 00:00:00,4189,766
Arizona,2020-11-12 00:00:00,4209,868
Arizona,2020-11-13 00:00:00,3460,679
