state,date,total,covid
Arkansas,2020-02-01 00:00:00,376,21
Arkansas,2020-02-02 00:00:00,441,31
Arkansas,2020-02-03 00:00:00,636,29
Arkansas,2020-02-04 00:00:00,644,31
Arkansas,2020-02-05 00:00:00,696,35
Arkansas,2020-02-06 00:00:00,782,27
Arkansas,2020-02-07 00:00:00,790,32
Arkansas,2020-02-08 00:00:00,395,25
Arkansas,2020-02-09 00:00:00,521,8
Arkansas,2020-02-10 00:00:00,901,32
Arkansas,2020-02-11 00:00:00,881,38
Arkansas,2020-02-12 00:00:00,1061,21
Arkansas,2020-02-13 00:00:00,1035,25
Arkansas,2020-02-14 00:00:00,934,30
Arkansas,2020-02-15 00:00:00,433,16
Arkansas,2020-02-16 00:00:00,546,17
Arkansas,2020-02-17 00:00:00,733,29
Arkansas,2020-02-18 00:00:00,1018,61
Arkansas,2020-02-19 00:00:00,1043,23
Arkansas,2020-02-20 00:00:00,1254,27
Arkansas,2020-02-21 00:00:00,992,10
Arkansas,2020-02-22 00:00:00,423,5
Arkansas,2020-02-23 00:00:00,639,28
Arkansas,2020-02-24 00:00:00,934,49
Arkansas,2020-02-25 00:00:00,736,50
Arkansas,2020-02-26 00:00:00,1325,118
Arkansas,2020-02-27 00:00:00,1179,84
Arkansas,2020-02-28 00:00:00,1190,169
Arkansas,2020-02-29 00:00:00,511,62
Arkansas,2020-03-01 00:00:00,656,57
Arkansas,2020-03-02 00:00:00,1204,157
Arkansas,2020-03-03 00:00:00,1212,168
Arkansas,2020-03-04 00:00:00,1311,194
Arkansas,2020-03-05 00:00:00,1236,191
Arkansas,2020-03-06 00:00:00,978,198
Arkansas,2020-03-07 00:00:00,350,61
Arkansas,2020-03-08 00:00:00,513,65
Arkansas,2020-03-09 00:00:00,933,264
Arkansas,2020-03-10 00:00:00,819,264
Arkansas,2020-03-11 00:00:00,1304,472
Arkansas,2020-03-12 00:00:00,1228,722
Arkansas,2020-03-13 00:00:00,1112,682
Arkansas,2020-03-14 00:00:00,514,230
Arkansas,2020-03-15 00:00:00,561,281
Arkansas,2020-03-16 00:00:00,1159,659
Arkansas,2020-03-17 00:00:00,1194,700
Arkansas,2020-03-18 00:00:00,1176,749
Arkansas,2020-03-19 00:00:00,1171,728
Arkansas,2020-03-20 00:00:00,1151,738
Arkansas,2020-03-21 00:00:00,405,223
Arkansas,2020-03-22 00:00:00,562,310
Arkansas,2020-03-23 00:00:00,1051,683
Arkansas,2020-03-24 00:00:00,1059,695
Arkansas,2020-03-25 00:00:00,1107,655
Arkansas,2020-03-26 00:00:00,1166,699
Arkansas,2020-03-27 00:00:00,1256,725
Arkansas,2020-03-28 00:00:00,521,277
Arkansas,2020-03-29 00:00:00,476,260
Arkansas,2020-03-30 00:00:00,1081,629
Arkansas,2020-03-31 00:00:00,1249,736
Arkansas,2020-04-01 00:00:00,1168,674
Arkansas,2020-04-02 00:00:00,1073,716
Arkansas,2020-04-03 00:00:00,1093,629
Arkansas,2020-04-04 00:00:00,491,241
Arkansas,2020-04-05 00:00:00,537,324
Arkansas,2020-04-06 00:00:00,1084,668
Arkansas,2020-04-07 00:00:00,1032,682
Arkansas,2020-04-08 00:00:00,940,455
Arkansas,2020-04-09 00:00:00,1383,784
Arkansas,2020-04-10 00:00:00,1084,653
Arkansas,2020-04-11 00:00:00,437,189
Arkansas,2020-04-12 00:00:00,596,306
Arkansas,2020-04-13 00:00:00,1078,605
Arkansas,2020-04-14 00:00:00,889,452
Arkansas,2020-04-15 00:00:00,1198,612
Arkansas,2020-04-16 00:00:00,1470,779
Arkansas,2020-04-17 00:00:00,909,530
Arkansas,2020-04-18 00:00:00,600,274
Arkansas,2020-04-19 00:00:00,368,193
Arkansas,2020-04-20 00:00:00,1014,524
Arkansas,2020-04-21 00:00:00,1155,485
Arkansas,2020-04-22 00:00:00,1132,526
Arkansas,2020-04-23 00:00:00,1138,599
Arkansas,2020-04-24 00:00:00,1013,455
Arkansas,2020-04-25 00:00:00,529,266
Arkansas,2020-04-26 00:00:00,465,177
Arkansas,2020-04-27 00:00:00,1052,500
