state,date,total,covid
Arkansas,2020-03-01 00:00:00,1228,114
Arkansas,2020-03-02 00:00:00,2231,285
Arkansas,2020-03-03 00:00:00,2239,329
Arkansas,2020-03-04 00:00:00,2351,352
Arkansas,2020-03-05 00:00:00,2206,342
Arkansas,2020-03-06 00:00:00,1800,369
Arkansas,2020-03-07 00:00:00,629,114
Arkansas,2020-03-08 00:00:00,938,127
Arkansas,2020-03-09 00:00:00,1670,467
Arkansas,2020-03-10 00:00:00,1442,477
Arkansas,2020-03-11 00:00:00,2329,883
Arkansas,2020-03-12 00:00:00,2265,1325
Arkansas,2020-03-13 00:00:00,2082,1271
Arkansas,2020-03-14 00:00:00,951,419
Arkansas,2020-03-15 00:00:00,1009,490
Arkansas,2020-03-16 00:00:00,2020,1137
Arkansas,2020-03-17 00:00:00,2193,1278
Arkansas,2020-03-18 00:00:00,2187,1362
Arkansas,2020-03-19 00:00:00,2166,1344
Arkansas,2020-03-20 00:00:00,2137,1367
Arkansas,2020-03-21 00:00:00,726,402
Arkansas,2020-03-22 00:00:00,1029,566
Arkansas,2020-03-23 00:00:00,1913,1247
Arkansas,2020-03-24 00:00:00,1933,1251
Arkansas,2020-03-25 00:00:00,2006,1196
Arkansas,2020-03-26 00:00:00,2143,1259
Arkansas,2020-03-27 00:00:00,2266,1329
Arkansas,2020-03-28 00:00:00,923,493
Arkansas,2020-03-29 00:00:00,873,481
Arkansas,2020-03-30 00:00:00,1930,1139
Arkansas,2020-03-31 00:00:00,2287,1330
Arkansas,2020-04-01 00:00:00,2094,1229
Arkansas,2020-04-02 00:00:00,1913,1270
Arkansas,2020-04-03 00:00:00,1953,1129
Arkansas,2020-04-04 00:00:00,904,446
Arkansas,2020-04-05 00:00:00,927,574
Arkansas,2020-04-06 00:00:00,1999,1226
Arkansas,2020-04-07 00:00:00,1827,1199
Arkansas,2020-04-08 00:00:00,1720,840
Arkansas,2020-04-09 00:00:00,2529,1428
Arkansas,2020-04-10 00:00:00,1975,1172
Arkansas,2020-04-11 00:00:00,774,327
Arkansas,2020-04-12 00:00:00,939,442
Arkansas,2020-04-13 00:00:00,1702,940
Arkansas,2020-04-14 00:00:00,1457,752
Arkansas,2020-04-15 00:00:00,1923,982
Arkansas,2020-04-16 00:00:00,2330,1211
Arkansas,2020-04-17 00:00:00,1450,824
Arkansas,2020-04-18 00:00:00,954,447
Arkansas,2020-04-19 00:00:00,579,306
Arkansas,2020-04-20 00:00:00,1546,767
Arkansas,2020-04-21 00:00:00,1797,771
Arkansas,2020-04-22 00:00:00,1772,818
Arkansas,2020-04-23 00:00:00,1795,908
Arkansas,2020-04-24 00:00:00,1591,703
Arkansas,2020-04-25 00:00:00,871,428
Arkansas,2020-04-26 00:00:00,724,280
Arkansas,2020-04-27 00:00:00,1674,774
Arkansas,2020-04-28 00:00:00,1616,714
Arkansas,2020-04-29 00:00:00,1754,693
Arkansas,2020-04-30 00:00:00,1713,718
Arkansas,2020-05-01 00:00:00,1646,628
Arkansas,2020-05-02 00:00:00,928,309
Arkansas,2020-05-03 00:00:00,767,337
Arkansas,2020-05-04 00:00:00,1606,698
Arkansas,2020-05-05 00:00:00,1791,702
Arkansas,2020-05-06 00:00:00,1697,634
Arkansas,2020-05-07 00:00:00,2171,811
Arkansas,2020-05-08 00:00:00,1847,799
Arkansas,2020-05-09 00:00:00,861,309
Arkansas,2020-05-10 00:00:00,728,354
Arkansas,2020-05-11 00:00:00,1589,641
Arkansas,2020-05-12 00:00:00,1459,558
Arkansas,2020-05-13 00:00:00,1610,601
Arkansas,2020-05-14 00:00:00,1647,700
Arkansas,2020-05-15 00:00:00,2070,878
Arkansas,2020-05-16 00:00:00,824,326
Arkansas,2020-05-17 00:00:00,791,336
Arkansas,2020-05-18 00:00:00,1422,543
Arkansas,2020-05-19 00:00:00,1778,619
Arkansas,2020-05-20 00:00:00,1839,764
Arkansas,2020-05-21 00:00:00,2036,767
Arkansas,2020-05-22 00:00:00,1593,602
Arkansas,2020-05-23 00:00:00,854,277
Arkansas,2020-05-24 00:00:00,691,305
Arkansas,2020-05-25 00:00:00,916,365
Arkansas,2020-05-26 00:00:00,1459,445
Arkansas,2020-05-27 00:00:00,1420,525
Arkansas,2020-05-28 00:00:00,1774,657
Arkansas,2020-05-29 00:00:00,1739,520
Arkansas,2020-05-30 00:00:00,993,323
Arkansas,2020-05-31 00:00:00,782,235
Arkansas,2020-06-01 00:00:00,1557,555
