state,date,total,covid
Massachusetts,2020-02-01 00:00:00,867,96
Massachusetts,2020-02-02 00:00:00,1122,67
Massachusetts,2020-02-03 00:00:00,1798,139
Massachusetts,2020-02-04 00:00:00,1974,161
Massachusetts,2020-02-05 00:00:00,2034,75
Massachusetts,2020-02-06 00:00:00,2274,80
Massachusetts,2020-02-07 00:00:00,2632,78
Massachusetts,2020-02-08 00:00:00,1002,54
Massachusetts,2020-02-09 00:00:00,1439,41
Massachusetts,2020-02-10 00:00:00,3090,97
Massachusetts,2020-02-11 00:00:00,3092,158
Massachusetts,2020-02-12 00:00:00,2995,86
Massachusetts,2020-02-13 00:00:00,3566,119
Massachusetts,2020-02-14 00:00:00,3214,99
Massachusetts,2020-02-15 00:00:00,1147,82
Massachusetts,2020-02-16 00:00:00,1073,56
Massachusetts,2020-02-17 00:00:00,1858,98
Massachusetts,2020-02-18 00:00:00,3288,163
Massachusetts,2020-02-19 00:00:00,3127,103
Massachusetts,2020-02-20 00:00:00,3563,91
Massachusetts,2020-02-21 00:00:00,3276,115
Massachusetts,2020-02-22 00:00:00,1138,35
Massachusetts,2020-02-23 00:00:00,1333,92
Massachusetts,2020-02-24 00:00:00,3067,139
Massachusetts,2020-02-25 00:00:00,2461,175
Massachusetts,2020-02-26 00:00:00,3562,443
Massachusetts,2020-02-27 00:00:00,4129,502
Massachusetts,2020-02-28 00:00:00,3475,528
Massachusetts,2020-02-29 00:00:00,1152,220
Massachusetts,2020-03-01 00:00:00,1411,403
Massachusetts,2020-03-02 00:00:00,3384,655
Massachusetts,2020-03-03 00:00:00,4052,1061
Massachusetts,2020-03-04 00:00:00,3686,652
Massachusetts,2020-03-05 00:00:00,3954,701
Massachusetts,2020-03-06 00:00:00,2787,739
Massachusetts,2020-03-07 00:00:00,1223,398
Massachusetts,2020-03-08 00:00:00,983,416
Massachusetts,2020-03-09 00:00:00,2523,1003
Massachusetts,2020-03-10 00:00:00,2738,1227
Massachusetts,2020-03-11 00:00:00,3326,1721
Massachusetts,2020-03-12 00:00:00,3605,2061
Massachusetts,2020-03-13 00:00:00,3252,1908
Massachusetts,2020-03-14 00:00:00,1276,898
Massachusetts,2020-03-15 00:00:00,1639,1168
Massachusetts,2020-03-16 00:00:00,3451,2313
Massachusetts,2020-03-17 00:00:00,3465,2211
Massachusetts,2020-03-18 00:00:00,3326,2182
Massachusetts,2020-03-19 00:00:00,3427,2213
Massachusetts,2020-03-20 00:00:00,3060,2087
Massachusetts,2020-03-21 00:00:00,1533,1153
Massachusetts,2020-03-22 00:00:00,1062,765
Massachusetts,2020-03-23 00:00:00,3124,2245
Massachusetts,2020-03-24 00:00:00,2846,1896
Massachusetts,2020-03-25 00:00:00,2920,2041
Massachusetts,2020-03-26 00:00:00,3251,1997
Massachusetts,2020-03-27 00:00:00,2889,1856
Massachusetts,2020-03-28 00:00:00,1318,1015
Massachusetts,2020-03-29 00:00:00,1069,761
Massachusetts,2020-03-30 00:00:00,2795,1849
Massachusetts,2020-03-31 00:00:00,2816,1802
Massachusetts,2020-04-01 00:00:00,2962,1936
Massachusetts,2020-04-02 00:00:00,3149,2063
Massachusetts,2020-04-03 00:00:00,2865,1559
Massachusetts,2020-04-04 00:00:00,1318,843
Massachusetts,2020-04-05 00:00:00,1056,780
Massachusetts,2020-04-06 00:00:00,2732,1711
Massachusetts,2020-04-07 00:00:00,2401,1446
Massachusetts,2020-04-08 00:00:00,2583,1615
Massachusetts,2020-04-09 00:00:00,2649,1602
Massachusetts,2020-04-10 00:00:00,2301,1405
Massachusetts,2020-04-11 00:00:00,1212,830
Massachusetts,2020-04-12 00:00:00,1133,763
Massachusetts,2020-04-13 00:00:00,2699,1740
Massachusetts,2020-04-14 00:00:00,2804,1643
Massachusetts,2020-04-15 00:00:00,3269,1755
Massachusetts,2020-04-16 00:00:00,3303,1858
Massachusetts,2020-04-17 00:00:00,2594,1364
Massachusetts,2020-04-18 00:00:00,1129,727
Massachusetts,2020-04-19 00:00:00,1168,780
Massachusetts,2020-04-20 00:00:00,3003,1656
Massachusetts,2020-04-21 00:00:00,3463,1995
Massachusetts,2020-04-22 00:00:00,3168,1722
Massachusetts,2020-04-23 00:00:00,3227,1704
Massachusetts,2020-04-24 00:00:00,3034,1661
Massachusetts,2020-04-25 00:00:00,1264,628
Massachusetts,2020-04-26 00:00:00,1208,655
Massachusetts,2020-04-27 00:00:00,2993,1649
Massachusetts,2020-04-28 00:00:00,2773,1567
Massachusetts,2020-04-29 00:00:00,3118,1643
Massachusetts,2020-04-30 00:00:00,3574,1761
Massachusetts,2020-05-01 00:00:00,3109,1459
Massachusetts,2020-05-02 00:00:00,1126,648
Massachusetts,2020-05-03 00:00:00,1131,710
Massachusetts,2020-05-04 00:00:00,3095,1598
Massachusetts,2020-05-05 00:00:00,3098,1574
Massachusetts,2020-05-06 00:00:00,3031,1573
Massachusetts,2020-05-07 00:00:00,3469,1435
Massachusetts,2020-05-08 00:00:00,2802,1256
Massachusetts,2020-05-09 00:00:00,1280,773
Massachusetts,2020-05-10 00:00:00,1031,690
Massachusetts,2020-05-11 00:00:00,3018,1480
Massachusetts,2020-05-12 00:00:00,2976,1520
Massachusetts,2020-05-13 00:00:00,3121,1441
Massachusetts,2020-05-14 00:00:00,3326,1488
Massachusetts,2020-05-15 00:00:00,3275,1465
Massachusetts,2020-05-16 00:00:00,1176,616
Massachusetts,2020-05-17 00:00:00,1168,528
Massachusetts,2020-05-18 00:00:00,3087,1354
Massachusetts,2020-05-19 00:00:00,3425,1632
Massachusetts,2020-05-20 00:00:00,3076,1325
Massachusetts,2020-05-21 00:00:00,3495,1426
Massachusetts,2020-05-22 00:00:00,3106,1293
Massachusetts,2020-05-23 00:00:00,1311,776
Massachusetts,2020-05-24 00:00:00,1152,612
Massachusetts,2020-05-25 00:00:00,1475,832
Massachusetts,2020-05-26 00:00:00,2783,1172
Massachusetts,2020-05-27 00:00:00,3159,1435
Massachusetts,2020-05-28 00:00:00,3338,1338
Massachusetts,2020-05-29 00:00:00,2826,1007
