state,date,total,covid
Massachusetts,2020-03-01 00:00:00,2596,734
Massachusetts,2020-03-02 00:00:00,6236,1178
Massachusetts,2020-03-03 00:00:00,7301,1977
Massachusetts,2020-03-04 00:00:00,6502,1160
Massachusetts,2020-03-05 00:00:00,7235,1296
Massachusetts,2020-03-06 00:00:00,5073,1342
Massachusetts,2020-03-07 00:00:00,2202,718
Massachusetts,2020-03-08 00:00:00,1788,757
Massachusetts,2020-03-09 00:00:00,4616,1854
Massachusetts,2020-03-10 00:00:00,4834,2189
Massachusetts,2020-03-11 00:00:00,6008,3071
Massachusetts,2020-03-12 00:00:00,6473,3665
Massachusetts,2020-03-13 00:00:00,5889,3457
Massachusetts,2020-03-14 00:00:00,2303,1618
Massachusetts,2020-03-15 00:00:00,2885,2039
Massachusetts,2020-03-16 00:00:00,6035,4032
Massachusetts,2020-03-17 00:00:00,6193,3956
Massachusetts,2020-03-18 00:00:00,6075,3901
Massachusetts,2020-03-19 00:00:00,6153,3956
Massachusetts,2020-03-20 00:00:00,5551,3749
Massachusetts,2020-03-21 00:00:00,2787,2067
Massachusetts,2020-03-22 00:00:00,1917,1372
Massachusetts,2020-03-23 00:00:00,5654,3980
Massachusetts,2020-03-24 00:00:00,5085,3421
Massachusetts,2020-03-25 00:00:00,5318,3630
Massachusetts,2020-03-26 00:00:00,5788,3514
Massachusetts,2020-03-27 00:00:00,5186,3319
Massachusetts,2020-03-28 00:00:00,2384,1854
Massachusetts,2020-03-29 00:00:00,1902,1355
Massachusetts,2020-03-30 00:00:00,5085,3360
Massachusetts,2020-03-31 00:00:00,5029,3218
Massachusetts,2020-04-01 00:00:00,5355,3415
Massachusetts,2020-04-02 00:00:00,5657,3672
Massachusetts,2020-04-03 00:00:00,4999,2709
Massachusetts,2020-04-04 00:00:00,2295,1467
Massachusetts,2020-04-05 00:00:00,1937,1409
Massachusetts,2020-04-06 00:00:00,4894,3068
Massachusetts,2020-04-07 00:00:00,4171,2518
Massachusetts,2020-04-08 00:00:00,4661,2924
Massachusetts,2020-04-09 00:00:00,4646,2761
Massachusetts,2020-04-10 00:00:00,4101,2522
Massachusetts,2020-04-11 00:00:00,1997,1383
Massachusetts,2020-04-12 00:00:00,1809,1246
Massachusetts,2020-04-13 00:00:00,4191,2628
Massachusetts,2020-04-14 00:00:00,4368,2571
Massachusetts,2020-04-15 00:00:00,5036,2659
Massachusetts,2020-04-16 00:00:00,5142,2895
Massachusetts,2020-04-17 00:00:00,4035,2123
Massachusetts,2020-04-18 00:00:00,1816,1183
Massachusetts,2020-04-19 00:00:00,1860,1233
Massachusetts,2020-04-20 00:00:00,4769,2596
Massachusetts,2020-04-21 00:00:00,5400,3097
Massachusetts,2020-04-22 00:00:00,4895,2613
Massachusetts,2020-04-23 00:00:00,4965,2614
Massachusetts,2020-04-24 00:00:00,4647,2547
Massachusetts,2020-04-25 00:00:00,1968,972
Massachusetts,2020-04-26 00:00:00,1920,1062
Massachusetts,2020-04-27 00:00:00,4683,2534
Massachusetts,2020-04-28 00:00:00,4297,2399
Massachusetts,2020-04-29 00:00:00,4943,2607
Massachusetts,2020-04-30 00:00:00,5462,2722
Massachusetts,2020-05-01 00:00:00,4737,2186
Massachusetts,2020-05-02 00:00:00,1627,912
Massachusetts,2020-05-03 00:00:00,1650,1019
Massachusetts,2020-05-04 00:00:00,4474,2227
Massachusetts,2020-05-05 00:00:00,4613,2253
Massachusetts,2020-05-06 00:00:00,4475,2219
Massachusetts,2020-05-07 00:00:00,5188,2134
Massachusetts,2020-05-08 00:00:00,4128,1780
Massachusetts,2020-05-09 00:00:00,1897,1123
Massachusetts,2020-05-10 00:00:00,1507,985
Massachusetts,2020-05-11 00:00:00,4467,2051
Massachusetts,2020-05-12 00:00:00,4384,2138
Massachusetts,2020-05-13 00:00:00,4488,2013
Massachusetts,2020-05-14 00:00:00,4922,2172
Massachusetts,2020-05-15 00:00:00,4882,2132
Massachusetts,2020-05-16 00:00:00,1714,865
Massachusetts,2020-05-17 00:00:00,1760,758
Massachusetts,2020-05-18 00:00:00,4466,1937
Massachusetts,2020-05-19 00:00:00,5112,2377
Massachusetts,2020-05-20 00:00:00,4805,1984
Massachusetts,2020-05-21 00:00:00,5243,2017
Massachusetts,2020-05-22 00:00:00,4729,1863
Massachusetts,2020-05-23 00:00:00,1923,1092
Massachusetts,2020-05-24 00:00:00,1667,853
Massachusetts,2020-05-25 00:00:00,2224,1252
Massachusetts,2020-05-26 00:00:00,4159,1700
Massachusetts,2020-05-27 00:00:00,4518,2018
Massachusetts,2020-05-28 00:00:00,4935,1951
Massachusetts,2020-05-29 00:00:00,4158,1468
Massachusetts,2020-05-30 00:00:00,1860,874
Massachusetts,2020-05-31 00:00:00,1838,650
Massachusetts,2020-06-01 00:00:00,4326,1478
