state,date,total,covid
Tennessee,2020-02-01 00:00:00,296,28
Tennessee,2020-02-02 00:00:00,258,17
Tennessee,2020-02-03 00:00:00,523,32
Tennessee,2020-02-04 00:00:00,591,33
Tennessee,2020-02-05 00:00:00,683,32
Tennessee,2020-02-06 00:00:00,623,33
Tennessee,2020-02-07 00:00:00,687,26
Tennessee,2020-02-08 00:00:00,294,29
Tennessee,2020-02-09 00:00:00,256,14
Tennessee,2020-02-10 00:00:00,797,32
Tennessee,2020-02-11 00:00:00,829,33
Tennessee,2020-02-12 00:00:00,749,28
Tennessee,2020-02-13 00:00:00,1080,27
Tennessee,2020-02-14 00:00:00,902,37
Tennessee,2020-02-15 00:00:00,310,20
Tennessee,2020-02-16 00:00:00,252,20
Tennessee,2020-02-17 00:00:00,508,28
Tennessee,2020-02-18 00:00:00,1010,34
Tennessee,2020-02-19 00:00:00,910,38
Tennessee,2020-02-20 00:00:00,1128,31
Tennessee,2020-02-21 00:00:00,1025,52
Tennessee,2020-02-22 00:00:00,335,23
Tennessee,2020-02-23 00:00:00,334,22
Tennessee,2020-02-24 00:00:00,935,60
Tennessee,2020-02-25 00:00:00,1130,96
Tennessee,2020-02-26 00:00:00,1216,128
Tennessee,2020-02-27 00:00:00,1089,106
Tennessee,2020-02-28 00:00:00,1058,125
Tennessee,2020-02-29 00:00:00,425,55
Tennessee,2020-03-01 00:00:00,401,60
Tennessee,2020-03-02 00:00:00,924,161
Tennessee,2020-03-03 00:00:00,1175,159
Tennessee,2020-03-04 00:00:00,1122,160
Tennessee,2020-03-05 00:00:00,1206,218
Tennessee,2020-03-06 00:00:00,1136,221
Tennessee,2020-03-07 00:00:00,414,55
Tennessee,2020-03-08 00:00:00,275,68
Tennessee,2020-03-09 00:00:00,1032,335
Tennessee,2020-03-10 00:00:00,1149,412
Tennessee,2020-03-11 00:00:00,1369,588
Tennessee,2020-03-12 00:00:00,1434,749
Tennessee,2020-03-13 00:00:00,1366,738
Tennessee,2020-03-14 00:00:00,412,261
Tennessee,2020-03-15 00:00:00,485,308
Tennessee,2020-03-16 00:00:00,1174,707
Tennessee,2020-03-17 00:00:00,1218,692
Tennessee,2020-03-18 00:00:00,1311,757
Tennessee,2020-03-19 00:00:00,1280,686
Tennessee,2020-03-20 00:00:00,1203,698
Tennessee,2020-03-21 00:00:00,451,275
Tennessee,2020-03-22 00:00:00,417,275
Tennessee,2020-03-23 00:00:00,1123,653
Tennessee,2020-03-24 00:00:00,1187,685
Tennessee,2020-03-25 00:00:00,1161,619
Tennessee,2020-03-26 00:00:00,1277,613
Tennessee,2020-03-27 00:00:00,1182,599
Tennessee,2020-03-28 00:00:00,374,184
Tennessee,2020-03-29 00:00:00,350,198
Tennessee,2020-03-30 00:00:00,1074,539
Tennessee,2020-03-31 00:00:00,1206,571
Tennessee,2020-04-01 00:00:00,1161,550
Tennessee,2020-04-02 00:00:00,1178,525
Tennessee,2020-04-03 00:00:00,1105,462
Tennessee,2020-04-04 00:00:00,326,174
Tennessee,2020-04-05 00:00:00,279,158
Tennessee,2020-04-06 00:00:00,1062,474
