state,date,total,covid
Tennessee,2020-03-01 00:00:00,737,108
Tennessee,2020-03-02 00:00:00,1724,285
Tennessee,2020-03-03 00:00:00,2151,305
Tennessee,2020-03-04 00:00:00,2029,295
Tennessee,2020-03-05 00:00:00,2217,386
Tennessee,2020-03-06 00:00:00,2149,424
Tennessee,2020-03-07 00:00:00,731,103
Tennessee,2020-03-08 00:00:00,500,121
Tennessee,2020-03-09 00:00:00,1910,637
Tennessee,2020-03-10 00:00:00,2084,744
Tennessee,2020-03-11 00:00:00,2559,1091
Tennessee,2020-03-12 00:00:00,2663,1387
Tennessee,2020-03-13 00:00:00,2493,1326
Tennessee,2020-03-14 00:00:00,764,484
Tennessee,2020-03-15 00:00:00,879,564
Tennessee,2020-03-16 00:00:00,2191,1310
Tennessee,2020-03-17 00:00:00,2244,1267
Tennessee,2020-03-18 00:00:00,2428,1402
Tennessee,2020-03-19 00:00:00,2307,1243
Tennessee,2020-03-20 00:00:00,2179,1274
Tennessee,2020-03-21 00:00:00,882,530
Tennessee,2020-03-22 00:00:00,786,519
Tennessee,2020-03-23 00:00:00,2059,1181
Tennessee,2020-03-24 00:00:00,2154,1220
Tennessee,2020-03-25 00:00:00,2075,1100
Tennessee,2020-03-26 00:00:00,2317,1117
Tennessee,2020-03-27 00:00:00,2191,1091
Tennessee,2020-03-28 00:00:00,677,333
Tennessee,2020-03-29 00:00:00,640,363
Tennessee,2020-03-30 00:00:00,1968,995
Tennessee,2020-03-31 00:00:00,2173,1058
Tennessee,2020-04-01 00:00:00,2064,972
Tennessee,2020-04-02 00:00:00,2168,940
Tennessee,2020-04-03 00:00:00,2011,851
Tennessee,2020-04-04 00:00:00,612,321
Tennessee,2020-04-05 00:00:00,504,280
Tennessee,2020-04-06 00:00:00,1929,864
Tennessee,2020-04-07 00:00:00,1776,721
Tennessee,2020-04-08 00:00:00,1576,674
Tennessee,2020-04-09 00:00:00,1820,741
Tennessee,2020-04-10 00:00:00,1351,605
Tennessee,2020-04-11 00:00:00,895,244
Tennessee,2020-04-12 00:00:00,621,215
Tennessee,2020-04-13 00:00:00,1836,645
Tennessee,2020-04-14 00:00:00,1558,620
Tennessee,2020-04-15 00:00:00,2213,849
Tennessee,2020-04-16 00:00:00,2174,834
Tennessee,2020-04-17 00:00:00,1732,600
Tennessee,2020-04-18 00:00:00,656,269
Tennessee,2020-04-19 00:00:00,591,292
Tennessee,2020-04-20 00:00:00,1686,649
Tennessee,2020-04-21 00:00:00,1863,737
Tennessee,2020-04-22 00:00:00,1509,546
Tennessee,2020-04-23 00:00:00,1670,580
Tennessee,2020-04-24 00:00:00,1323,478
Tennessee,2020-04-25 00:00:00,607,205
Tennessee,2020-04-26 00:00:00,460,182
Tennessee,2020-04-27 00:00:00,1623,543
Tennessee,2020-04-28 00:00:00,1700,581
Tennessee,2020-04-29 00:00:00,1909,592
Tennessee,2020-04-30 00:00:00,2031,630
Tennessee,2020-05-01 00:00:00,1988,540
Tennessee,2020-05-02 00:00:00,467,172
Tennessee,2020-05-03 00:00:00,467,138
Tennessee,2020-05-04 00:00:00,1664,462
Tennessee,2020-05-05 00:00:00,1793,551
Tennessee,2020-05-06 00:00:00,1840,511
Tennessee,2020-05-07 00:00:00,1890,451
Tennessee,2020-05-08 00:00:00,1842,461
Tennessee,2020-05-09 00:00:00,465,140
Tennessee,2020-05-10 00:00:00,390,120
Tennessee,2020-05-11 00:00:00,1581,410
Tennessee,2020-05-12 00:00:00,1528,385
Tennessee,2020-05-13 00:00:00,1636,404
Tennessee,2020-05-14 00:00:00,1886,473
Tennessee,2020-05-15 00:00:00,2099,583
Tennessee,2020-05-16 00:00:00,489,147
Tennessee,2020-05-17 00:00:00,451,156
Tennessee,2020-05-18 00:00:00,1584,373
Tennessee,2020-05-19 00:00:00,1575,384
Tennessee,2020-05-20 00:00:00,1702,438
Tennessee,2020-05-21 00:00:00,1968,432
Tennessee,2020-05-22 00:00:00,1935,333
Tennessee,2020-05-23 00:00:00,592,170
Tennessee,2020-05-24 00:00:00,392,115
Tennessee,2020-05-25 00:00:00,614,184
Tennessee,2020-05-26 00:00:00,1658,369
Tennessee,2020-05-27 00:00:00,1431,409
Tennessee,2020-05-28 00:00:00,2059,539
Tennessee,2020-05-29 00:00:00,1673,345
Tennessee,2020-05-30 00:00:00,490,100
Tennessee,2020-05-31 00:00:00,527,106
Tennessee,2020-06-01 00:00:00,1558,278
