state,date,total,covid
Hawaii,2020-02-01 00:00:00,117,22
Hawaii,2020-02-02 00:00:00,129,10
Hawaii,2020-02-03 00:00:00,172,21
Hawaii,2020-02-04 00:00:00,181,22
Hawaii,2020-02-05 00:00:00,210,31
Hawaii,2020-02-06 00:00:00,177,24
Hawaii,2020-02-07 00:00:00,253,21
Hawaii,2020-02-08 00:00:00,125,16
Hawaii,2020-02-09 00:00:00,118,10
Hawaii,2020-02-10 00:00:00,310,13
Hawaii,2020-02-11 00:00:00,258,26
Hawaii,2020-02-12 00:00:00,286,22
Hawaii,2020-02-13 00:00:00,408,21
Hawaii,2020-02-14 00:00:00,370,26
Hawaii,2020-02-15 00:00:00,139,38
Hawaii,2020-02-16 00:00:00,126,9
Hawaii,2020-02-17 00:00:00,172,16
Hawaii,2020-02-18 00:00:00,401,30
Hawaii,2020-02-19 00:00:00,369,20
Hawaii,2020-02-20 00:00:00,417,32
Hawaii,2020-02-21 00:00:00,403,23
Hawaii,2020-02-22 00:00:00,123,13
Hawaii,2020-02-23 00:00:00,136,10
Hawaii,2020-02-24 00:00:00,392,39
Hawaii,2020-02-25 00:00:00,400,47
Hawaii,2020-02-26 00:00:00,410,58
Hawaii,2020-02-27 00:00:00,415,56
Hawaii,2020-02-28 00:00:00,385,62
Hawaii,2020-02-29 00:00:00,123,33
Hawaii,2020-03-01 00:00:00,168,33
Hawaii,2020-03-02 00:00:00,374,74
Hawaii,2020-03-03 00:00:00,400,92
Hawaii,2020-03-04 00:00:00,401,97
Hawaii,2020-03-05 00:00:00,410,85
Hawaii,2020-03-06 00:00:00,438,109
Hawaii,2020-03-07 00:00:00,144,40
Hawaii,2020-03-08 00:00:00,172,49
Hawaii,2020-03-09 00:00:00,361,116
Hawaii,2020-03-10 00:00:00,407,150
Hawaii,2020-03-11 00:00:00,453,209
Hawaii,2020-03-12 00:00:00,480,242
Hawaii,2020-03-13 00:00:00,474,222
Hawaii,2020-03-14 00:00:00,159,93
Hawaii,2020-03-15 00:00:00,242,135
Hawaii,2020-03-16 00:00:00,434,233
Hawaii,2020-03-17 00:00:00,467,270
Hawaii,2020-03-18 00:00:00,466,243
Hawaii,2020-03-19 00:00:00,491,286
Hawaii,2020-03-20 00:00:00,464,252
Hawaii,2020-03-21 00:00:00,190,102
Hawaii,2020-03-22 00:00:00,191,107
Hawaii,2020-03-23 00:00:00,430,225
Hawaii,2020-03-24 00:00:00,387,215
Hawaii,2020-03-25 00:00:00,424,208
Hawaii,2020-03-26 00:00:00,433,207
Hawaii,2020-03-27 00:00:00,495,206
Hawaii,2020-03-28 00:00:00,161,81
Hawaii,2020-03-29 00:00:00,175,99
Hawaii,2020-03-30 00:00:00,372,179
Hawaii,2020-03-31 00:00:00,425,189
Hawaii,2020-04-01 00:00:00,400,183
Hawaii,2020-04-02 00:00:00,461,180
Hawaii,2020-04-03 00:00:00,453,198
Hawaii,2020-04-04 00:00:00,117,64
Hawaii,2020-04-05 00:00:00,132,69
Hawaii,2020-04-06 00:00:00,394,159
Hawaii,2020-04-07 00:00:00,334,148
Hawaii,2020-04-08 00:00:00,308,145
Hawaii,2020-04-09 00:00:00,326,128
Hawaii,2020-04-10 00:00:00,307,132
Hawaii,2020-04-11 00:00:00,165,82
Hawaii,2020-04-12 00:00:00,139,65
Hawaii,2020-04-13 00:00:00,426,169
Hawaii,2020-04-14 00:00:00,401,167
Hawaii,2020-04-15 00:00:00,536,197
Hawaii,2020-04-16 00:00:00,525,170
Hawaii,2020-04-17 00:00:00,453,143
Hawaii,2020-04-18 00:00:00,154,67
Hawaii,2020-04-19 00:00:00,219,109
Hawaii,2020-04-20 00:00:00,406,156
Hawaii,2020-04-21 00:00:00,493,190
Hawaii,2020-04-22 00:00:00,366,125
Hawaii,2020-04-23 00:00:00,311,113
Hawaii,2020-04-24 00:00:00,416,137
Hawaii,2020-04-25 00:00:00,161,66
Hawaii,2020-04-26 00:00:00,170,74
Hawaii,2020-04-27 00:00:00,425,129
Hawaii,2020-04-28 00:00:00,384,142
Hawaii,2020-04-29 00:00:00,482,147
