state,date,total,covid
Hawaii,2020-03-01 00:00:00,303,56
Hawaii,2020-03-02 00:00:00,665,131
Hawaii,2020-03-03 00:00:00,750,169
Hawaii,2020-03-04 00:00:00,739,175
Hawaii,2020-03-05 00:00:00,756,162
Hawaii,2020-03-06 00:00:00,796,184
Hawaii,2020-03-07 00:00:00,267,71
Hawaii,2020-03-08 00:00:00,333,94
Hawaii,2020-03-09 00:00:00,678,210
Hawaii,2020-03-10 00:00:00,756,274
Hawaii,2020-03-11 00:00:00,823,385
Hawaii,2020-03-12 00:00:00,862,448
Hawaii,2020-03-13 00:00:00,889,433
Hawaii,2020-03-14 00:00:00,291,177
Hawaii,2020-03-15 00:00:00,424,241
Hawaii,2020-03-16 00:00:00,776,412
Hawaii,2020-03-17 00:00:00,848,488
Hawaii,2020-03-18 00:00:00,846,438
Hawaii,2020-03-19 00:00:00,903,519
Hawaii,2020-03-20 00:00:00,862,486
Hawaii,2020-03-21 00:00:00,330,174
Hawaii,2020-03-22 00:00:00,349,200
Hawaii,2020-03-23 00:00:00,801,396
Hawaii,2020-03-24 00:00:00,699,384
Hawaii,2020-03-25 00:00:00,772,373
Hawaii,2020-03-26 00:00:00,812,384
Hawaii,2020-03-27 00:00:00,885,377
Hawaii,2020-03-28 00:00:00,292,153
Hawaii,2020-03-29 00:00:00,292,163
Hawaii,2020-03-30 00:00:00,689,331
Hawaii,2020-03-31 00:00:00,776,344
Hawaii,2020-04-01 00:00:00,736,334
Hawaii,2020-04-02 00:00:00,832,324
Hawaii,2020-04-03 00:00:00,825,348
Hawaii,2020-04-04 00:00:00,207,105
Hawaii,2020-04-05 00:00:00,257,137
Hawaii,2020-04-06 00:00:00,691,284
Hawaii,2020-04-07 00:00:00,607,267
Hawaii,2020-04-08 00:00:00,541,249
Hawaii,2020-04-09 00:00:00,574,235
Hawaii,2020-04-10 00:00:00,554,238
Hawaii,2020-04-11 00:00:00,288,134
Hawaii,2020-04-12 00:00:00,223,97
Hawaii,2020-04-13 00:00:00,675,268
Hawaii,2020-04-14 00:00:00,614,259
Hawaii,2020-04-15 00:00:00,800,290
Hawaii,2020-04-16 00:00:00,855,291
Hawaii,2020-04-17 00:00:00,689,218
Hawaii,2020-04-18 00:00:00,249,111
Hawaii,2020-04-19 00:00:00,325,150
Hawaii,2020-04-20 00:00:00,649,234
Hawaii,2020-04-21 00:00:00,761,284
Hawaii,2020-04-22 00:00:00,550,189
Hawaii,2020-04-23 00:00:00,490,169
Hawaii,2020-04-24 00:00:00,621,199
Hawaii,2020-04-25 00:00:00,262,115
Hawaii,2020-04-26 00:00:00,246,93
Hawaii,2020-04-27 00:00:00,671,204
Hawaii,2020-04-28 00:00:00,642,213
Hawaii,2020-04-29 00:00:00,738,219
Hawaii,2020-04-30 00:00:00,747,210
Hawaii,2020-05-01 00:00:00,911,259
Hawaii,2020-05-02 00:00:00,221,78
Hawaii,2020-05-03 00:00:00,282,98
Hawaii,2020-05-04 00:00:00,681,174
Hawaii,2020-05-05 00:00:00,680,203
Hawaii,2020-05-06 00:00:00,747,196
Hawaii,2020-05-07 00:00:00,749,199
Hawaii,2020-05-08 00:00:00,774,169
Hawaii,2020-05-09 00:00:00,237,96
Hawaii,2020-05-10 00:00:00,255,111
Hawaii,2020-05-11 00:00:00,685,168
Hawaii,2020-05-12 00:00:00,696,198
Hawaii,2020-05-13 00:00:00,715,186
Hawaii,2020-05-14 00:00:00,766,209
Hawaii,2020-05-15 00:00:00,803,159
Hawaii,2020-05-16 00:00:00,248,95
Hawaii,2020-05-17 00:00:00,240,90
Hawaii,2020-05-18 00:00:00,668,145
Hawaii,2020-05-19 00:00:00,676,165
Hawaii,2020-05-20 00:00:00,725,170
Hawaii,2020-05-21 00:00:00,780,151
Hawaii,2020-05-22 00:00:00,863,170
Hawaii,2020-05-23 00:00:00,308,121
Hawaii,2020-05-24 00:00:00,252,100
Hawaii,2020-05-25 00:00:00,277,87
Hawaii,2020-05-26 00:00:00,678,156
Hawaii,2020-05-27 00:00:00,626,164
Hawaii,2020-05-28 00:00:00,802,161
Hawaii,2020-05-29 00:00:00,667,135
Hawaii,2020-05-30 00:00:00,227,74
Hawaii,2020-05-31 00:00:00,250,70
Hawaii,2020-06-01 00:00:00,639,117
